23,3,1,10
37,3,2,10
55,3,2,10
12,3,1,20
24,3,1,20
0,3,1,20
8,3,57,20
18,3,4,20
54,3,6,20
1,3,4,20
48,3,2,20
9,3,6,20
56,3,3,20
11,3,4,20
55,3,1,20
3,3,1,30
12,3,2,30
24,3,2,30
0,3,3,30
8,3,55,30
18,3,4,30
32,3,1,30
54,3,7,30
1,3,2,30
48,3,1,30
9,3,6,30
22,3,1,30
33,3,1,30
34,3,1,30
6,3,2,30
16,3,1,30
56,3,1,30
11,3,1,30
21,3,1,30
3,3,1,40
24,3,2,40
0,3,1,40
2,3,2,40
8,3,45,40
18,3,12,40
54,3,1,40
1,3,2,40
48,3,2,40
9,3,5,40
19,3,5,40
33,3,2,40
46,3,1,40
56,3,1,40
11,3,3,40
55,3,1,40
12,3,1,50
24,3,2,50
0,3,3,50
2,3,1,50
8,3,48,50
18,3,4,50
32,3,1,50
54,3,10,50
1,3,1,50
48,3,3,50
9,3,6,50
19,3,3,50
22,3,1,50
6,3,1,50
11,3,3,50
21,3,1,50
12,3,4,60
0,3,2,60
8,3,35,60
18,3,10,60
32,3,1,60
54,3,9,60
48,3,3,60
9,3,8,60
22,3,1,60
33,3,1,60
6,3,4,60
16,3,1,60
56,3,2,60
11,3,6,60
21,3,1,60
12,3,3,70
24,3,1,70
8,3,40,70
18,3,9,70
32,3,1,70
54,3,7,70
1,3,2,70
48,3,7,70
9,3,11,70
19,3,1,70
33,3,1,70
6,3,2,70
56,3,1,70
11,3,2,70
21,3,1,70
37,3,1,70
55,3,1,70
12,3,1,80
24,3,2,80
0,3,3,80
2,3,3,80
8,3,38,80
18,3,11,80
54,3,5,80
1,3,5,80
48,3,2,80
9,3,9,80
6,3,2,80
56,3,1,80
11,3,3,80
21,3,1,80
23,3,1,80
0,3,5,90
2,3,2,90
8,3,50,90
18,3,11,90
54,3,8,90
1,3,3,90
9,3,12,90
19,3,4,90
34,3,2,90
6,3,3,90
16,3,1,90
56,3,2,90
0,3,3,100
2,3,1,100
8,3,60,100
18,3,6,100
54,3,9,100
1,3,3,100
48,3,3,100
9,3,14,100
19,3,2,100
22,3,3,100
34,3,1,100
6,3,2,100
16,3,1,100
56,3,2,100
11,3,2,100
21,3,1,100
23,3,1,100
55,3,2,100
24,3,1,110
0,3,2,110
2,3,3,110
8,3,53,110
18,3,7,110
54,3,6,110
1,3,3,110
48,3,4,110
9,3,10,110
19,3,4,110
56,3,2,110
11,3,3,110
21,3,2,110
23,3,1,110
12,3,1,120
0,3,4,120
2,3,1,120
8,3,48,120
18,3,1,120
54,3,3,120
1,3,1,120
49,3,1,120
48,3,3,120
9,3,14,120
19,3,1,120
16,3,1,120
11,3,2,120
3,6,4,0
0,6,1,0
8,6,3,0
48,6,1,0
11,6,3,0
21,6,1,0
2,6,1,10
8,6,1,10
11,6,1,10
8,6,5,20
3,6,6,30
24,6,1,30
0,6,1,30
8,6,6,30
3,6,5,40
8,6,3,40
48,6,1,40
3,6,1,50
12,6,1,50
8,6,1,50
11,6,1,50
3,6,2,60
2,6,1,60
8,6,4,60
21,6,1,60
3,6,1,70
2,6,4,70
8,6,6,70
48,6,1,70
11,6,1,70
3,6,2,80
0,6,1,80
2,6,5,80
8,6,6,80
48,6,2,80
56,6,1,80
21,6,1,80
3,6,2,90
2,6,1,90
8,6,11,90
48,6,1,90
23,6,1,90
3,6,13,100
0,6,8,100
2,6,1,100
8,6,4,100
1,6,2,100
48,6,1,100
22,6,1,100
2,6,1,110
8,6,2,110
1,6,1,110
11,6,2,110
3,6,15,120
24,6,1,120
0,6,5,120
2,6,10,120
8,6,10,120
9,6,2,120
3,8,71,0
24,8,1,0
0,8,14,0
2,8,26,0
1,8,7,0
48,8,6,0
9,8,5,0
22,8,1,0
6,8,40,0
56,8,1,0
11,8,3,0
3,8,53,10
24,8,1,10
0,8,14,10
2,8,16,10
32,8,1,10
54,8,1,10
1,8,2,10
48,8,2,10
9,8,2,10
6,8,19,10
11,8,3,10
37,8,1,10
3,8,52,20
24,8,2,20
0,8,20,20
2,8,27,20
1,8,3,20
49,8,1,20
48,8,5,20
9,8,2,20
22,8,1,20
6,8,15,20
16,8,1,20
11,8,2,20
23,8,1,20
3,8,43,30
24,8,2,30
0,8,12,30
2,8,16,30
1,8,3,30
48,8,2,30
9,8,6,30
6,8,8,30
56,8,2,30
21,8,1,30
55,8,1,30
3,8,42,40
24,8,1,40
0,8,11,40
2,8,21,40
54,8,1,40
1,8,1,40
48,8,5,40
9,8,2,40
6,8,24,40
11,8,2,40
23,8,1,40
37,8,1,40
3,8,41,50
24,8,2,50
0,8,17,50
2,8,29,50
1,8,3,50
49,8,1,50
48,8,4,50
9,8,2,50
6,8,13,50
56,8,1,50
3,8,49,60
24,8,1,60
0,8,19,60
2,8,21,60
1,8,2,60
49,8,3,60
48,8,4,60
9,8,2,60
19,8,1,60
22,8,1,60
6,8,12,60
56,8,2,60
11,8,1,60
21,8,1,60
3,8,53,70
24,8,2,70
0,8,11,70
2,8,21,70
54,8,1,70
1,8,1,70
49,8,1,70
48,8,3,70
9,8,2,70
6,8,26,70
56,8,1,70
11,8,1,70
23,8,1,70
3,8,56,80
24,8,2,80
0,8,18,80
2,8,25,80
18,8,1,80
32,8,1,80
54,8,1,80
48,8,2,80
9,8,1,80
22,8,1,80
6,8,13,80
21,8,2,80
3,8,57,90
0,8,13,90
2,8,22,90
54,8,1,90
1,8,2,90
48,8,3,90
9,8,4,90
6,8,10,90
56,8,1,90
11,8,1,90
21,8,1,90
3,8,40,100
24,8,3,100
0,8,13,100
2,8,23,100
32,8,1,100
1,8,4,100
49,8,2,100
48,8,5,100
9,8,2,100
22,8,1,100
46,8,1,100
6,8,12,100
56,8,1,100
21,8,1,100
37,8,1,100
3,8,38,110
24,8,1,110
0,8,9,110
2,8,24,110
54,8,2,110
1,8,1,110
48,8,2,110
9,8,1,110
46,8,1,110
6,8,34,110
11,8,2,110
21,8,1,110
55,8,2,110
3,8,31,120
0,8,10,120
2,8,25,120
18,8,1,120
54,8,1,120
1,8,4,120
9,8,4,120
34,8,1,120
6,8,12,120
11,8,4,120
21,8,1,120
3,9,4,0
12,9,1,0
24,9,1,0
0,9,3,0
18,9,3,0
54,9,1,0
48,9,1,0
3,9,3,10
12,9,2,10
24,9,1,10
0,9,9,10
54,9,2,10
22,9,1,10
46,9,1,10
3,9,5,20
24,9,1,20
0,9,4,20
18,9,1,20
54,9,1,20
48,9,1,20
19,9,1,20
3,9,1,30
0,9,1,30
8,9,1,30
18,9,2,30
54,9,2,30
37,9,1,30
55,9,1,30
3,9,2,40
24,9,2,40
0,9,3,40
48,9,3,40
19,9,1,40
3,9,3,50
12,9,3,50
0,9,3,50
18,9,1,50
32,9,1,50
54,9,3,50
11,9,1,50
3,9,4,60
24,9,1,60
0,9,3,60
8,9,1,60
18,9,2,60
32,9,1,60
54,9,1,60
49,9,1,60
19,9,1,60
34,9,1,60
46,9,1,60
3,9,4,70
12,9,2,70
0,9,3,70
18,9,2,70
9,9,1,70
22,9,2,70
55,9,1,70
3,9,6,80
12,9,2,80
24,9,1,80
0,9,11,80
18,9,3,80
32,9,1,80
54,9,2,80
19,9,1,80
22,9,1,80
12,9,1,90
24,9,2,90
0,9,4,90
18,9,2,90
54,9,1,90
19,9,2,90
3,9,8,100
0,9,8,100
8,9,1,100
18,9,2,100
19,9,4,100
22,9,3,100
55,9,1,100
3,9,5,110
0,9,7,110
8,9,1,110
18,9,2,110
54,9,2,110
19,9,1,110
34,9,1,110
3,9,6,120
12,9,5,120
0,9,18,120
18,9,3,120
54,9,1,120
19,9,2,120
11,9,1,120
3,11,3,0
24,11,2,0
0,11,5,0
2,11,6,0
8,11,1,0
32,11,1,0
48,11,12,0
33,11,1,0
6,11,1,0
56,11,1,0
21,11,1,0
55,11,2,0
3,11,2,10
0,11,3,10
8,11,9,10
18,11,1,10
48,11,7,10
9,11,1,10
6,11,4,10
56,11,1,10
21,11,4,10
23,11,1,10
55,11,1,10
3,11,1,20
12,11,1,20
24,11,4,20
0,11,1,20
2,11,5,20
8,11,5,20
18,11,3,20
1,11,1,20
49,11,1,20
48,11,2,20
9,11,1,20
56,11,1,20
37,11,1,20
3,11,4,30
2,11,10,30
8,11,4,30
18,11,1,30
32,11,1,30
54,11,1,30
49,11,1,30
48,11,5,30
6,11,1,30
16,11,1,30
56,11,2,30
21,11,1,30
37,11,2,30
3,11,5,40
24,11,1,40
2,11,5,40
8,11,4,40
18,11,1,40
54,11,1,40
1,11,1,40
48,11,2,40
19,11,1,40
33,11,1,40
56,11,1,40
23,11,1,40
37,11,1,40
24,11,1,50
0,11,2,50
2,11,1,50
8,11,3,50
18,11,2,50
49,11,1,50
48,11,5,50
9,11,1,50
46,11,1,50
56,11,2,50
3,11,2,60
0,11,2,60
2,11,5,60
8,11,6,60
18,11,2,60
1,11,1,60
49,11,1,60
48,11,10,60
46,11,1,60
56,11,1,60
55,11,1,60
24,11,1,70
2,11,4,70
8,11,9,70
18,11,1,70
54,11,1,70
1,11,1,70
48,11,7,70
6,11,4,70
16,11,1,70
56,11,2,70
21,11,1,70
23,11,1,70
55,11,1,70
3,11,1,80
0,11,1,80
2,11,10,80
8,11,9,80
18,11,3,80
54,11,1,80
48,11,4,80
6,11,5,80
16,11,1,80
56,11,2,80
24,11,1,90
2,11,4,90
8,11,6,90
18,11,3,90
48,11,6,90
46,11,1,90
6,11,1,90
56,11,2,90
21,11,2,90
37,11,1,90
24,11,1,100
0,11,1,100
2,11,10,100
8,11,3,100
32,11,1,100
48,11,1,100
46,11,1,100
6,11,3,100
56,11,2,100
55,11,1,100
3,11,1,110
24,11,1,110
2,11,7,110
8,11,11,110
1,11,1,110
49,11,3,110
48,11,4,110
9,11,1,110
6,11,4,110
16,11,1,110
56,11,2,110
21,11,3,110
23,11,2,110
3,11,4,120
24,11,1,120
2,11,23,120
8,11,10,120
18,11,3,120
1,11,1,120
48,11,10,120
6,11,2,120
16,11,1,120
56,11,2,120
21,11,2,120
23,11,2,120
24,12,1,0
0,12,3,0
18,12,3,0
54,12,3,0
48,12,1,0
9,12,1,0
19,12,1,0
22,12,1,0
11,12,1,0
37,12,1,0
55,12,2,0
12,12,1,10
24,12,3,10
0,12,2,10
18,12,2,10
32,12,1,10
54,12,1,10
9,12,1,10
56,12,1,10
11,12,1,10
18,12,5,20
48,12,2,20
9,12,3,20
55,12,1,20
3,12,2,30
0,12,1,30
2,12,1,30
8,12,2,30
48,12,2,30
9,12,2,30
22,12,1,30
37,12,1,30
24,12,2,40
0,12,2,40
18,12,1,40
54,12,3,40
9,12,6,40
19,12,3,40
16,12,1,40
37,12,1,40
55,12,2,40
0,12,1,50
18,12,1,50
54,12,2,50
48,12,1,50
9,12,1,50
19,12,1,50
22,12,2,50
16,12,1,50
11,12,2,50
3,12,1,60
0,12,3,60
18,12,5,60
32,12,1,60
54,12,1,60
9,12,1,60
19,12,2,60
22,12,1,60
24,12,1,70
0,12,1,70
18,12,2,70
54,12,1,70
48,12,1,70
9,12,1,70
19,12,4,70
22,12,2,70
16,12,2,70
24,12,1,80
18,12,1,80
32,12,1,80
9,12,5,80
22,12,3,80
16,12,1,80
11,12,1,80
8,12,1,90
18,12,1,90
54,12,1,90
48,12,1,90
22,12,3,90
37,12,1,90
3,12,1,100
0,12,3,100
2,12,1,100
18,12,4,100
48,12,1,100
9,12,3,100
22,12,2,100
16,12,1,100
11,12,1,100
37,12,1,100
3,12,1,110
18,12,3,110
54,12,2,110
48,12,2,110
9,12,2,110
22,12,2,110
46,12,2,110
56,12,1,110
55,12,4,110
3,12,3,120
24,12,1,120
0,12,1,120
8,12,1,120
18,12,4,120
9,12,3,120
19,12,3,120
16,12,1,120
56,12,1,120
55,12,1,120
12,16,1,0
24,16,2,0
18,16,4,0
49,16,1,0
34,16,1,0
11,16,1,0
55,16,2,0
18,16,3,10
55,16,1,10
3,16,1,20
24,16,1,20
18,16,3,20
32,16,1,20
48,16,3,20
11,16,1,20
55,16,3,20
3,16,2,30
24,16,1,30
18,16,2,30
32,16,1,30
48,16,3,30
11,16,1,30
55,16,1,30
24,16,2,40
32,16,1,40
54,16,1,40
9,16,2,40
37,16,1,40
18,16,3,50
54,16,1,50
48,16,2,50
46,16,1,50
55,16,6,50
2,16,1,60
18,16,4,60
54,16,2,60
56,16,1,60
55,16,2,60
18,16,6,70
11,16,1,70
12,16,1,80
8,16,1,80
18,16,5,80
48,16,1,80
12,16,1,90
24,16,1,90
0,16,1,90
18,16,4,90
54,16,2,90
48,16,2,90
19,16,1,90
22,16,1,90
2,16,1,100
18,16,4,100
54,16,1,100
56,16,1,100
24,16,1,110
18,16,1,110
54,16,1,110
48,16,3,110
11,16,2,110
37,16,1,110
55,16,5,110
3,16,3,120
12,16,2,120
0,16,1,120
2,16,1,120
18,16,6,120
1,16,1,120
48,16,2,120
9,16,2,120
22,16,3,120
56,16,1,120
55,16,1,120
3,18,14,0
12,18,14,0
24,18,16,0
0,18,6,0
2,18,4,0
8,18,2,0
32,18,2,0
54,18,1,0
49,18,5,0
48,18,3,0
9,18,18,0
19,18,7,0
22,18,4,0
34,18,1,0
16,18,25,0
56,18,1,0
11,18,4,0
21,18,6,0
23,18,1,0
55,18,13,0
3,18,15,10
12,18,6,10
24,18,15,10
0,18,6,10
2,18,3,10
32,18,1,10
54,18,3,10
49,18,4,10
48,18,4,10
9,18,11,10
22,18,3,10
33,18,1,10
16,18,9,10
56,18,3,10
11,18,2,10
21,18,3,10
55,18,2,10
3,18,8,20
12,18,8,20
24,18,15,20
0,18,5,20
2,18,7,20
1,18,1,20
49,18,4,20
48,18,4,20
9,18,19,20
22,18,4,20
34,18,1,20
6,18,1,20
16,18,9,20
56,18,3,20
11,18,3,20
21,18,4,20
37,18,1,20
55,18,4,20
3,18,9,30
12,18,1,30
24,18,16,30
0,18,5,30
2,18,6,30
8,18,1,30
32,18,1,30
49,18,2,30
48,18,7,30
9,18,14,30
19,18,2,30
16,18,11,30
56,18,2,30
11,18,5,30
21,18,1,30
23,18,1,30
55,18,4,30
3,18,4,40
12,18,4,40
24,18,14,40
0,18,5,40
2,18,4,40
8,18,1,40
32,18,1,40
54,18,3,40
49,18,1,40
48,18,6,40
9,18,10,40
19,18,2,40
22,18,2,40
33,18,2,40
16,18,10,40
11,18,1,40
21,18,2,40
23,18,1,40
55,18,7,40
3,18,11,50
12,18,6,50
24,18,16,50
0,18,4,50
2,18,13,50
54,18,5,50
49,18,1,50
48,18,10,50
9,18,6,50
19,18,1,50
22,18,2,50
34,18,1,50
6,18,1,50
16,18,8,50
11,18,6,50
55,18,6,50
3,18,6,60
12,18,1,60
24,18,12,60
0,18,4,60
2,18,6,60
8,18,1,60
54,18,2,60
49,18,4,60
48,18,3,60
9,18,2,60
19,18,1,60
22,18,4,60
46,18,1,60
6,18,1,60
16,18,4,60
56,18,2,60
11,18,3,60
23,18,2,60
37,18,1,60
55,18,3,60
3,18,12,70
12,18,5,70
24,18,15,70
0,18,5,70
2,18,8,70
32,18,1,70
54,18,3,70
1,18,1,70
49,18,3,70
48,18,7,70
9,18,2,70
19,18,2,70
22,18,5,70
34,18,1,70
46,18,1,70
16,18,5,70
56,18,2,70
11,18,1,70
21,18,5,70
23,18,1,70
55,18,9,70
3,18,7,80
12,18,6,80
24,18,18,80
0,18,4,80
2,18,7,80
32,18,3,80
54,18,1,80
49,18,3,80
48,18,6,80
9,18,3,80
19,18,1,80
22,18,2,80
34,18,1,80
46,18,1,80
16,18,10,80
56,18,6,80
11,18,2,80
21,18,1,80
37,18,1,80
55,18,3,80
3,18,6,90
12,18,7,90
24,18,17,90
0,18,5,90
2,18,6,90
32,18,1,90
54,18,2,90
1,18,3,90
49,18,6,90
48,18,9,90
9,18,3,90
19,18,1,90
22,18,5,90
33,18,1,90
6,18,1,90
16,18,4,90
56,18,3,90
11,18,3,90
21,18,3,90
23,18,2,90
37,18,1,90
55,18,3,90
3,18,14,100
12,18,4,100
24,18,12,100
0,18,3,100
2,18,4,100
32,18,1,100
54,18,3,100
1,18,3,100
49,18,3,100
48,18,7,100
9,18,1,100
19,18,2,100
22,18,4,100
33,18,1,100
46,18,2,100
6,18,1,100
16,18,12,100
56,18,1,100
11,18,2,100
21,18,5,100
55,18,1,100
3,18,20,110
12,18,6,110
24,18,5,110
2,18,11,110
8,18,1,110
32,18,3,110
54,18,1,110
1,18,2,110
48,18,7,110
9,18,1,110
19,18,3,110
22,18,3,110
34,18,2,110
16,18,6,110
56,18,2,110
11,18,5,110
21,18,5,110
23,18,1,110
37,18,2,110
55,18,3,110
3,18,8,120
12,18,8,120
24,18,9,120
0,18,4,120
2,18,12,120
8,18,1,120
32,18,1,120
54,18,1,120
1,18,1,120
48,18,4,120
9,18,1,120
19,18,6,120
22,18,5,120
6,18,1,120
16,18,10,120
56,18,2,120
11,18,1,120
21,18,5,120
37,18,1,120
55,18,3,120
3,19,2,0
12,19,2,0
24,19,1,0
18,19,3,0
32,19,1,0
54,19,1,0
49,19,1,0
22,19,1,0
34,19,1,0
12,19,4,10
0,19,1,10
54,19,1,10
48,19,1,10
56,19,2,10
3,19,2,20
12,19,12,20
24,19,1,20
54,19,2,20
9,19,1,20
56,19,2,20
21,19,1,20
12,19,1,30
24,19,1,30
9,19,3,30
22,19,2,30
56,19,1,30
12,19,2,40
24,19,1,40
0,19,2,40
54,19,2,40
48,19,1,40
9,19,1,40
34,19,1,40
56,19,1,40
3,19,1,50
12,19,3,50
24,19,1,50
0,19,1,50
54,19,1,50
56,19,2,50
55,19,1,50
3,19,1,60
24,19,1,60
18,19,1,60
54,19,1,60
9,19,1,60
56,19,1,60
12,19,5,70
8,19,2,70
18,19,2,70
54,19,1,70
1,19,1,70
48,19,1,70
9,19,2,70
22,19,1,70
56,19,1,70
24,19,1,80
18,19,1,80
54,19,1,80
49,19,1,80
9,19,1,80
56,19,2,80
12,19,2,90
0,19,1,90
18,19,1,90
9,19,1,90
56,19,2,90
3,19,2,100
12,19,3,100
54,19,1,100
19,19,1,100
0,19,1,110
54,19,1,110
49,19,1,110
9,19,2,110
3,19,1,120
12,19,4,120
0,19,1,120
18,19,1,120
54,19,9,120
49,19,1,120
9,19,1,120
33,19,1,120
46,19,1,120
56,19,2,120
11,19,1,120
55,19,1,120
3,21,2,0
2,21,3,0
8,21,1,0
18,21,2,0
32,21,1,0
48,21,4,0
34,21,1,0
6,21,1,0
11,21,8,0
55,21,1,0
2,21,7,10
8,21,1,10
18,21,1,10
32,21,2,10
54,21,1,10
48,21,3,10
56,21,2,10
11,21,5,10
37,21,1,10
24,21,1,20
2,21,2,20
18,21,3,20
32,21,2,20
48,21,3,20
56,21,1,20
11,21,2,20
23,21,2,20
2,21,4,30
32,21,1,30
48,21,4,30
11,21,1,30
37,21,1,30
12,21,1,40
8,21,1,40
18,21,2,40
32,21,2,40
48,21,3,40
11,21,5,40
3,21,1,50
24,21,1,50
2,21,4,50
18,21,3,50
48,21,2,50
11,21,2,50
37,21,1,50
3,21,1,60
2,21,1,60
8,21,1,60
18,21,3,60
48,21,4,60
16,21,1,60
11,21,1,60
55,21,1,60
24,21,1,70
2,21,1,70
8,21,1,70
18,21,3,70
32,21,1,70
48,21,2,70
56,21,1,70
24,21,1,80
0,21,1,80
2,21,1,80
18,21,1,80
54,21,1,80
49,21,1,80
48,21,1,80
56,21,1,80
11,21,1,80
23,21,1,80
24,21,1,90
2,21,1,90
8,21,1,90
18,21,2,90
1,21,2,90
48,21,3,90
9,21,1,90
19,21,1,90
56,21,1,90
11,21,4,90
23,21,1,90
24,21,1,100
0,21,1,100
2,21,2,100
32,21,4,100
49,21,2,100
48,21,5,100
56,21,3,100
24,21,1,110
0,21,1,110
8,21,1,110
18,21,3,110
32,21,1,110
48,21,5,110
9,21,1,110
56,21,1,110
11,21,2,110
23,21,2,110
2,21,15,120
18,21,3,120
48,21,2,120
16,21,1,120
56,21,1,120
11,21,8,120
12,22,1,0
24,22,1,0
0,22,2,0
2,22,1,0
18,22,4,0
54,22,2,0
48,22,1,0
9,22,2,0
19,22,4,0
33,22,3,0
34,22,1,0
16,22,1,0
56,22,4,0
55,22,1,0
12,22,2,10
24,22,8,10
0,22,2,10
2,22,1,10
18,22,2,10
32,22,1,10
54,22,2,10
33,22,1,10
56,22,2,10
37,22,1,10
3,22,2,20
0,22,3,20
18,22,2,20
32,22,1,20
54,22,2,20
9,22,2,20
46,22,1,20
56,22,1,20
11,22,1,20
37,22,4,20
55,22,1,20
3,22,3,30
12,22,1,30
24,22,7,30
0,22,3,30
2,22,1,30
8,22,1,30
18,22,6,30
32,22,1,30
54,22,3,30
49,22,1,30
22,22,1,30
46,22,1,30
56,22,1,30
37,22,2,30
3,22,3,40
12,22,2,40
24,22,3,40
0,22,2,40
18,22,4,40
32,22,2,40
54,22,4,40
49,22,1,40
19,22,1,40
34,22,1,40
21,22,1,40
37,22,1,40
12,22,1,50
24,22,4,50
0,22,3,50
18,22,2,50
54,22,4,50
49,22,2,50
9,22,1,50
33,22,1,50
34,22,1,50
46,22,1,50
56,22,1,50
11,22,2,50
37,22,2,50
55,22,3,50
3,22,3,60
24,22,6,60
0,22,5,60
18,22,5,60
32,22,1,60
54,22,5,60
49,22,2,60
48,22,1,60
9,22,3,60
19,22,13,60
33,22,1,60
34,22,2,60
46,22,2,60
3,22,3,70
12,22,1,70
24,22,3,70
0,22,4,70
18,22,6,70
54,22,5,70
49,22,1,70
9,22,2,70
19,22,15,70
34,22,2,70
46,22,1,70
11,22,1,70
55,22,2,70
3,22,1,80
12,22,1,80
24,22,6,80
0,22,2,80
18,22,8,80
54,22,2,80
49,22,1,80
9,22,2,80
19,22,4,80
33,22,1,80
34,22,2,80
46,22,1,80
56,22,1,80
11,22,2,80
37,22,1,80
3,22,1,90
12,22,1,90
24,22,5,90
0,22,1,90
54,22,7,90
9,22,3,90
19,22,19,90
33,22,2,90
34,22,1,90
56,22,3,90
37,22,1,90
3,22,2,100
12,22,3,100
0,22,2,100
18,22,1,100
54,22,4,100
1,22,1,100
9,22,3,100
19,22,12,100
34,22,1,100
46,22,1,100
37,22,1,100
55,22,1,100
3,22,1,110
12,22,2,110
24,22,4,110
2,22,2,110
8,22,1,110
18,22,6,110
