Time,Subsystem 72
1,0.000000
2,0.000000
3,0.000000
4,0.000000
5,0.000000
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000360
18,0.000360
19,0.000720
20,0.000720
21,0.000720
22,0.000720
23,0.001440
24,0.001440
25,0.001800
26,0.001800
27,0.002160
28,0.002521
29,0.002881
30,0.003601
31,0.003961
32,0.003961
33,0.004681
34,0.005401
35,0.005761
36,0.006121
37,0.006481
38,0.007202
39,0.006842
40,0.007922
41,0.008642
42,0.009362
43,0.009722
44,0.011883
45,0.013323
46,0.014043
47,0.015123
48,0.015844
49,0.015844
50,0.017284
51,0.017644
52,0.018004
53,0.018364
54,0.018364
55,0.018724
56,0.018724
57,0.019084
58,0.019084
59,0.019084
60,0.019444
61,0.019444
62,0.019444
63,0.019444
64,0.019444
65,0.019805
66,0.016204
67,0.016924
68,0.018364
69,0.020885
70,0.023045
71,0.025926
72,0.027726
73,0.028807
74,0.028807
75,0.028086
76,0.028086
77,0.027366
78,0.026286
79,0.025206
80,0.023765
81,0.024126
82,0.024486
83,0.025566
84,0.028086
85,0.032407
86,0.038529
87,0.037088
88,0.047531
89,0.058333
90,0.074177
91,0.095782
92,0.112706
93,0.119547
94,0.131430
95,0.146553
96,0.166358
97,0.186523
98,0.207407
99,0.218570
100,0.227212
101,0.223611
102,0.235494
103,0.242335
104,0.255298
105,0.266101
106,0.276183
107,0.274023
108,0.271502
109,0.321553
110,0.353961
111,0.375206
112,0.396091
113,0.415895
114,0.433899
115,0.441101
116,0.453344
117,0.464146
118,0.465586
119,0.465586
120,0.477829
121,0.483591
122,0.483591
123,0.483591
124,0.495833
125,0.495833
126,0.495833
127,0.501595
128,0.501955
129,0.501955
130,0.503035
131,0.395010
132,0.331276
133,0.308230
134,0.310751
135,0.315432
136,0.324434
137,0.321193
138,0.321914
139,0.306430
140,0.303909
141,0.290586
142,0.265021
143,0.248097
144,0.236214
145,0.229012
146,0.211728
147,0.200566
148,0.177160
149,0.161677
150,0.156276
151,0.140432
152,0.125669
153,0.114146
154,0.102984
155,0.094342
156,0.085340
157,0.078498
158,0.071656
159,0.067335
160,0.063374
161,0.059414
162,0.057613
163,0.055093
164,0.052572
165,0.051132
166,0.050051
167,0.048611
168,0.046811
169,0.045010
170,0.042850
171,0.041770
172,0.039969
173,0.038529
174,0.045730
175,0.051492
176,0.056173
177,0.059414
178,0.061934
179,0.064095
180,0.065175
181,0.066615
182,0.067695
183,0.068776
184,0.069136
185,0.069856
186,0.070576
187,0.070936
188,0.070936
189,0.070936
190,0.072377
191,0.072377
192,0.072377
193,0.072377
194,0.073097
195,0.073097
196,0.057613
197,0.051852
198,0.049331
199,0.050051
200,0.051132
201,0.052932
202,0.054372
203,0.055453
204,0.057253
205,0.060134
206,0.063014
207,0.069496
208,0.075257
209,0.078498
210,0.090381
211,0.104784
212,0.119907
213,0.140432
214,0.155556
215,0.169959
216,0.178601
217,0.189043
218,0.213889
219,0.233693
220,0.248457
221,0.256739
222,0.271142
223,0.285545
224,0.298148
225,0.304990
226,0.304270
227,0.304990
228,0.304270
229,0.312191
230,0.308230
231,0.313992
232,0.310031
233,0.292747
234,0.284465
235,0.270782
236,0.254578
237,0.245936
238,0.245216
239,0.282665
240,0.320113
241,0.347479
242,0.366204
243,0.386368
244,0.397891
245,0.410134
246,0.410134
247,0.433899
248,0.433899
249,0.446142
250,0.446142
251,0.446142
252,0.458385
253,0.459825
254,0.460545
255,0.461265
256,0.461986
257,0.462706
258,0.462706
259,0.463426
260,0.463426
261,0.364763
262,0.304270
263,0.269342
264,0.256379
265,0.251337
266,0.247737
267,0.238014
268,0.232613
269,0.223251
270,0.211728
271,0.207767
272,0.197685
273,0.189403
274,0.185802
275,0.168879
276,0.162037
277,0.147274
278,0.132510
279,0.118467
280,0.106224
281,0.095062
282,0.084619
283,0.075617
284,0.067695
285,0.060134
286,0.053652
287,0.047531
288,0.042490
289,0.037809
290,0.033848
291,0.030607
292,0.027006
293,0.023765
294,0.021245
295,0.020165
296,0.018004
297,0.016204
298,0.014403
299,0.012963
300,0.011883
301,0.010442
302,0.009362
303,0.008642
304,0.009362
305,0.010082
306,0.010442
307,0.010802
308,0.011163
309,0.011523
310,0.011523
311,0.012243
312,0.012243
313,0.012603
314,0.012603
315,0.012603
316,0.012603
317,0.012603
318,0.013323
319,0.013323
320,0.013323
321,0.013323
322,0.013323
323,0.013323
324,0.013323
325,0.013323
326,0.010802
327,0.012963
328,0.014043
329,0.023405
330,0.030967
331,0.036728
332,0.048971
333,0.048971
334,0.061214
335,0.061214
336,0.061214
337,0.061214
338,0.061214
339,0.061214
340,0.061214
341,0.061214
342,0.061214
343,0.061214
344,0.061214
345,0.061214
346,0.061214
347,0.061214
348,0.061214
349,0.061214
350,0.061214
351,0.061214
352,0.048971
353,0.061214
354,0.048971
355,0.061214
356,0.048971
357,0.061214
358,0.048971
359,0.048971
360,0.048971
361,0.048971
362,0.036728
363,0.036728
364,0.024486
365,0.036728
366,0.024486
367,0.024486
368,0.024486
369,0.024486
370,0.024486
371,0.024486
372,0.024486
373,0.024486
374,0.024486
375,0.024486
376,0.024486
377,0.024486
378,0.024486
379,0.024486
380,0.024486
381,0.024486
382,0.024486
383,0.024486
384,0.024486
385,0.024486
386,0.024486
387,0.024486
388,0.024486
389,0.024486
390,0.024486
391,0.012243
392,0.012243
393,0.012243
394,0.012243
395,0.012243
396,0.000000
397,0.000000
398,0.000720
399,0.000720
400,0.000720
401,0.000720
402,0.000720
403,0.000720
404,0.000000
405,0.000000
406,0.000000
407,0.000000
408,0.000000
409,0.000000
410,0.000000
411,0.000000
412,0.000000
413,0.000000
414,0.000000
415,0.000000
416,0.000000
417,0.000000
418,0.000000
419,0.000000
420,0.000000
421,0.000000
422,0.000000
423,0.000000
424,0.000000
425,0.000000
426,0.000000
427,0.000000
428,0.000000
429,0.000000
430,0.000000
431,0.000000
432,0.000000
433,0.000000
434,0.000000
435,0.000000
436,0.000000
437,0.000000
438,0.000000
439,0.000000
440,0.000000
441,0.000000
442,0.000000
443,0.000000
444,0.000000
445,0.000000
446,0.000000
447,0.000000
448,0.000000
449,0.000000
450,0.000000
451,0.000000
452,0.000000
453,0.000000
454,0.000000
455,0.000000
456,0.000000
457,0.000000
458,0.000000
459,0.000000
460,0.000000
461,0.000000
462,0.000000
463,0.000000
464,0.000000
465,0.000000
466,0.000000
467,0.000000
468,0.000000
469,0.000000
470,0.000000
471,0.000000
472,0.000000
473,0.000000
474,0.000000
475,0.000000
476,0.000000
477,0.000000
478,0.000000
479,0.000720
480,0.000720
481,0.001440
482,0.002160
483,0.002160
484,0.002881
485,0.002881
486,0.003601
487,0.003601
488,0.003601
489,0.003601
490,0.003601
491,0.003601
492,0.003601
493,0.003601
494,0.003601
495,0.003601
496,0.003601
497,0.003601
498,0.003601
499,0.003601
500,0.004321
501,0.000000
502,0.000000
503,0.000000
504,0.000000
505,0.000000
506,0.000000
507,0.000000
508,0.000000
509,0.000000
510,0.000000
511,0.000000
512,0.000000
513,0.000000
514,0.000000
515,0.000000
516,0.000000
517,0.000000
518,0.000000
519,0.000000
520,0.000000
521,0.000000
522,0.000000
523,0.000000
524,0.000000
525,0.000000
526,0.000000
527,0.000000
528,0.000000
529,0.000000
530,0.000000
531,0.000000
532,0.000000
533,0.000000
534,0.000000
535,0.000000
536,0.000000
537,0.000000
538,0.000000
539,0.000000
540,0.000000
541,0.000000
542,0.000000
543,0.000000
544,0.000000
545,0.000000
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,0.000000
555,0.000000
556,0.000000
557,0.000000
558,0.000000
559,0.000000
560,0.000000
561,0.000000
562,0.000000
563,0.000000
564,0.000000
565,0.000000
566,0.000000
567,0.000000
568,0.000000
569,0.000000
570,0.000000
571,0.000000
572,0.000000
573,0.000000
574,0.000000
575,0.000000
576,0.000000
577,0.000000
578,0.000000
579,0.000000
580,0.000000
581,0.000000
582,0.000000
583,0.000000
584,0.000000
585,0.000000
586,0.000000
587,0.000000
588,0.000000
589,0.000000
590,0.000000
591,0.000000
592,0.000000
593,0.000000
594,0.000000
595,0.000000
596,0.000000
597,0.000000
598,0.000000
599,0.000000
600,0.000000
601,0.000000
602,0.000000
603,0.000000
604,0.000000
605,0.000000
606,0.000000
607,0.000000
608,0.000000
609,0.000000
610,0.000000
611,0.000000
612,0.000000
613,0.000000
614,0.000000
615,0.000000
616,0.000000
617,0.000000
618,0.000000
619,0.000000
620,0.000000
621,0.000000
622,0.000000
623,0.000000
624,0.000000
625,0.000000
626,0.000000
627,0.000000
628,0.000000
629,0.000000
630,0.000000
631,0.000000
632,0.000000
633,0.000000
634,0.000000
635,0.000000
636,0.000000
637,0.000000
638,0.000000
639,0.000000
640,0.000000
641,0.000000
642,0.000000
643,0.000000
644,0.000000
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,0.000000
651,0.000000
652,0.000000
653,0.000000
654,0.000000
655,0.000000
656,0.000000
657,0.000000
658,0.000000
659,0.000000
660,0.000000
661,0.000000
662,0.000000
663,0.000000
664,0.000000
665,0.000000
666,0.000000
667,0.000000
668,0.000000
669,0.000000
670,0.000000
671,0.000000
672,0.000000
673,0.000000
674,0.000000
675,0.000000
676,0.000000
677,0.000000
678,0.000000
679,0.000000
680,0.000000
681,0.000000
682,0.000000
683,0.000000
684,0.000000
685,0.000000
686,0.000000
687,0.000000
688,0.000000
689,0.000000
690,0.000000
691,0.000000
692,0.000000
693,0.000000
694,0.000000
695,0.000000
696,0.000000
697,0.000000
698,0.000000
699,0.000000
700,0.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.000000
706,0.000000
707,0.000000
708,0.000000
709,0.000000
710,0.000000
711,0.000000
712,0.000000
713,0.000000
714,0.000000
715,0.000000
716,0.000000
717,0.000000
718,0.000000
719,0.000000
720,0.000000
721,0.000000
722,0.000000
723,0.000000
724,0.000000
725,0.000000
726,0.000000
727,0.000000
728,0.000000
729,0.000000
730,0.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,0.000000
737,0.000000
738,0.000000
739,0.000000
740,0.000000
741,0.000000
742,0.000000
743,0.000000
744,0.000000
745,0.000000
746,0.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.000000
758,0.000000
759,0.000000
760,0.000000
761,0.000000
762,0.000000
763,0.000000
764,0.000000
765,0.000000
766,0.000000
767,0.000000
768,0.000000
769,0.000000
770,0.000000
771,0.000000
772,0.000000
773,0.000000
774,0.000000
775,0.000000
776,0.000000
777,0.000000
778,0.000000
779,0.000000
780,0.000000
781,0.000000
782,0.000000
783,0.000000
784,0.000000
785,0.000000
786,0.000000
787,0.000000
788,0.000000
789,0.000000
790,0.000000
791,0.000000
792,0.000000
793,0.000000
794,0.000000
795,0.000000
796,0.000000
797,0.000000
798,0.000000
799,0.000000
800,0.000000
801,0.000000
802,0.000000
803,0.000000
804,0.000000
805,0.000000
806,0.000000
807,0.000000
808,0.000000
809,0.000000
810,0.000000
811,0.000000
812,0.000000
813,0.000000
814,0.000000
815,0.000000
816,0.000000
817,0.000000
818,0.000000
819,0.000000
820,0.000000
