Time,North,East,South,West
1,blue,red,blue,no signal
2,blue,red,blue,no signal
3,blue,red,blue,no signal
4,blue,red,blue,no signal
5,blue,red,blue,no signal
6,blue,red,blue,no signal
7,blue,red,blue,no signal
8,blue,red,blue,no signal
9,blue,red,blue,no signal
10,blue,red,blue,no signal
11,blue,red,blue,no signal
12,blue,red,blue,no signal
13,blue,red,blue,no signal
14,blue,red,blue,no signal
15,blue,red,blue,no signal
16,blue,red,blue,no signal
17,blue,red,blue,no signal
18,blue,red,blue,no signal
19,blue,red,blue,no signal
20,blue,red,blue,no signal
21,blue,red,blue,no signal
22,blue,red,blue,no signal
23,blue,red,blue,no signal
24,blue,red,blue,no signal
25,blue,red,blue,no signal
26,blue,red,blue,no signal
27,blue,red,blue,no signal
28,blue,red,blue,no signal
29,blue,red,blue,no signal
30,blue,red,blue,no signal
31,blue,red,blue,no signal
32,blue,red,blue,no signal
33,blue,red,blue,no signal
34,blue,red,blue,no signal
35,blue,red,blue,no signal
36,blue,red,blue,no signal
37,blue,red,blue,no signal
38,blue,red,blue,no signal
39,yellow,red,yellow,no signal
40,yellow,red,yellow,no signal
41,yellow,red,yellow,no signal
42,yellow,red,yellow,no signal
43,red,red,red,no signal
44,red,red,red,no signal
45,red,red,red,no signal
46,red,blue,red,no signal
47,red,blue,red,no signal
48,red,blue,red,no signal
49,red,blue,red,no signal
50,red,blue,red,no signal
51,red,blue,red,no signal
52,red,blue,red,no signal
53,red,blue,red,no signal
54,red,blue,red,no signal
55,red,blue,red,no signal
56,red,blue,red,no signal
57,red,blue,red,no signal
58,red,blue,red,no signal
59,red,blue,red,no signal
60,red,yellow,red,no signal
61,red,yellow,red,no signal
62,red,yellow,red,no signal
63,red,red,red,no signal
64,red,red,red,no signal
65,blue,red,blue,no signal
66,blue,red,blue,no signal
67,blue,red,blue,no signal
68,blue,red,blue,no signal
69,blue,red,blue,no signal
70,blue,red,blue,no signal
71,blue,red,blue,no signal
72,blue,red,blue,no signal
73,blue,red,blue,no signal
74,blue,red,blue,no signal
75,blue,red,blue,no signal
76,blue,red,blue,no signal
77,blue,red,blue,no signal
78,blue,red,blue,no signal
79,blue,red,blue,no signal
80,blue,red,blue,no signal
81,blue,red,blue,no signal
82,blue,red,blue,no signal
83,blue,red,blue,no signal
84,blue,red,blue,no signal
85,blue,red,blue,no signal
86,blue,red,blue,no signal
87,blue,red,blue,no signal
88,blue,red,blue,no signal
89,blue,red,blue,no signal
90,blue,red,blue,no signal
91,blue,red,blue,no signal
92,blue,red,blue,no signal
93,blue,red,blue,no signal
94,blue,red,blue,no signal
95,blue,red,blue,no signal
96,blue,red,blue,no signal
97,blue,red,blue,no signal
98,blue,red,blue,no signal
99,blue,red,blue,no signal
100,blue,red,blue,no signal
101,blue,red,blue,no signal
102,blue,red,blue,no signal
103,blue,red,blue,no signal
104,yellow,red,yellow,no signal
105,yellow,red,yellow,no signal
106,yellow,red,yellow,no signal
107,yellow,red,yellow,no signal
108,red,red,red,no signal
109,red,red,red,no signal
110,red,red,red,no signal
111,red,blue,red,no signal
112,red,blue,red,no signal
113,red,blue,red,no signal
114,red,blue,red,no signal
115,red,blue,red,no signal
116,red,blue,red,no signal
117,red,blue,red,no signal
118,red,blue,red,no signal
119,red,blue,red,no signal
120,red,blue,red,no signal
121,red,blue,red,no signal
122,red,blue,red,no signal
123,red,blue,red,no signal
124,red,blue,red,no signal
125,red,yellow,red,no signal
126,red,yellow,red,no signal
127,red,yellow,red,no signal
