Time,North,East,South,West
1,red,blue,red,no signal
2,red,blue,red,no signal
3,red,blue,red,no signal
4,red,blue,red,no signal
5,red,blue,red,no signal
6,red,blue,red,no signal
7,red,blue,red,no signal
8,red,blue,red,no signal
9,red,blue,red,no signal
10,red,blue,red,no signal
11,red,blue,red,no signal
12,red,blue,red,no signal
13,red,blue,red,no signal
14,red,blue,red,no signal
15,red,blue,red,no signal
16,red,blue,red,no signal
17,red,blue,red,no signal
18,red,blue,red,no signal
19,red,blue,red,no signal
20,red,blue,red,no signal
21,red,blue,red,no signal
22,red,blue,red,no signal
23,red,blue,red,no signal
24,red,blue,red,no signal
25,red,blue,red,no signal
26,red,blue,red,no signal
27,red,blue,red,no signal
28,red,blue,red,no signal
29,red,blue,red,no signal
30,red,blue,red,no signal
31,red,blue,red,no signal
32,red,blue,red,no signal
33,red,blue,red,no signal
34,red,blue,red,no signal
35,red,blue,red,no signal
36,red,blue,red,no signal
37,red,blue,red,no signal
38,red,blue,red,no signal
39,red,blue,red,no signal
40,red,blue,red,no signal
41,red,blue,red,no signal
42,red,blue,red,no signal
43,red,blue,red,no signal
44,red,blue,red,no signal
45,red,blue,red,no signal
46,red,blue,red,no signal
47,red,blue,red,no signal
48,red,blue,red,no signal
49,red,blue,red,no signal
50,red,blue,red,no signal
51,red,blue,red,no signal
52,red,blue,red,no signal
53,red,blue,red,no signal
54,red,blue,red,no signal
55,red,blue,red,no signal
56,red,blue,red,no signal
57,red,blue,red,no signal
58,red,blue,red,no signal
59,red,blue,red,no signal
60,red,blue,red,no signal
61,red,blue,red,no signal
62,red,blue,red,no signal
63,red,blue,red,no signal
64,red,blue,red,no signal
65,red,blue,red,no signal
66,red,blue,red,no signal
67,red,blue,red,no signal
68,red,blue,red,no signal
69,red,blue,red,no signal
70,red,blue,red,no signal
71,red,blue,red,no signal
72,red,blue,red,no signal
73,red,blue,red,no signal
74,red,blue,red,no signal
75,red,blue,red,no signal
76,red,blue,red,no signal
77,red,blue,red,no signal
78,red,blue,red,no signal
79,red,blue,red,no signal
80,red,blue,red,no signal
81,red,blue,red,no signal
82,red,blue,red,no signal
83,red,blue,red,no signal
84,red,blue,red,no signal
85,red,blue,red,no signal
86,red,yellow,red,no signal
87,red,red,red,no signal
88,red,red,red,no signal
89,blue,red,blue,no signal
90,blue,red,blue,no signal
91,blue,red,blue,no signal
92,blue,red,blue,no signal
93,blue,red,blue,no signal
94,blue,red,blue,no signal
95,blue,red,blue,no signal
96,blue,red,blue,no signal
97,blue,red,blue,no signal
98,blue,red,blue,no signal
99,blue,red,blue,no signal
100,blue,red,blue,no signal
101,blue,red,blue,no signal
102,blue,red,blue,no signal
103,blue,red,blue,no signal
104,blue,red,blue,no signal
105,blue,red,blue,no signal
106,blue,red,blue,no signal
107,blue,red,blue,no signal
108,blue,red,blue,no signal
109,blue,red,blue,no signal
110,blue,red,blue,no signal
111,blue,red,blue,no signal
112,blue,red,blue,no signal
113,blue,red,blue,no signal
114,blue,red,blue,no signal
115,blue,red,blue,no signal
116,blue,red,blue,no signal
117,yellow,red,yellow,no signal
118,red,red,red,no signal
119,red,red,red,no signal
120,red,blue,red,no signal
121,red,blue,red,no signal
122,red,blue,red,no signal
123,red,blue,red,no signal
124,red,blue,red,no signal
125,red,blue,red,no signal
126,red,blue,red,no signal
