Time,North,East,South,West
1,blue,red,blue,red
2,blue,red,blue,red
3,blue,red,blue,red
4,blue,red,blue,red
5,blue,red,blue,red
6,blue,red,blue,red
7,blue,red,blue,red
8,blue,red,blue,red
9,blue,red,blue,red
10,blue,red,blue,red
11,blue,red,blue,red
12,blue,red,blue,red
13,blue,red,blue,red
14,blue,red,blue,red
15,blue,red,blue,red
16,blue,red,blue,red
17,blue,red,blue,red
18,blue,red,blue,red
19,blue,red,blue,red
20,blue,red,blue,red
21,blue,red,blue,red
22,blue,red,blue,red
23,blue,red,blue,red
24,blue,red,blue,red
25,blue,red,blue,red
26,blue,red,blue,red
27,blue,red,blue,red
28,blue,red,blue,red
29,blue,red,blue,red
30,blue,red,blue,red
31,blue,red,blue,red
32,blue,red,blue,red
33,blue,red,blue,red
34,blue,red,blue,red
35,blue,red,blue,red
36,blue,red,blue,red
37,blue,red,blue,red
38,blue,red,blue,red
39,blue,red,blue,red
40,blue,red,blue,red
41,blue,red,blue,red
42,blue,red,blue,red
43,blue,red,blue,red
44,blue,red,blue,red
45,blue,red,blue,red
46,blue,red,blue,red
47,blue,red,blue,red
48,blue,red,blue,red
49,blue,red,blue,red
50,blue,red,blue,red
51,blue,red,blue,red
52,blue,red,blue,red
53,blue,red,blue,red
54,blue,red,blue,red
55,blue,red,blue,red
56,blue,red,blue,red
57,blue,red,blue,red
58,blue,red,blue,red
59,blue,red,blue,red
60,blue,red,blue,red
61,blue,red,blue,red
62,blue,red,blue,red
63,blue,red,blue,red
64,blue,red,blue,red
65,blue,red,blue,red
66,blue,red,blue,red
67,yellow,red,yellow,red
68,yellow,red,yellow,red
69,yellow,red,yellow,red
70,red,red,red,red
71,red,red,red,red
72,red,blue,red,blue
73,red,blue,red,blue
74,red,blue,red,blue
75,red,blue,red,blue
76,red,blue,red,blue
77,red,blue,red,blue
78,red,blue,red,blue
79,red,blue,red,blue
80,red,blue,red,blue
81,red,blue,red,blue
82,red,blue,red,blue
