Time,North,East,South,West
1,blue,no signal,blue,red
2,blue,no signal,blue,red
3,blue,no signal,blue,red
4,blue,no signal,blue,red
5,blue,no signal,blue,red
6,blue,no signal,blue,red
7,blue,no signal,blue,red
8,blue,no signal,blue,red
9,blue,no signal,blue,red
10,blue,no signal,blue,red
11,blue,no signal,blue,red
12,blue,no signal,blue,red
13,blue,no signal,blue,red
14,blue,no signal,blue,red
15,blue,no signal,blue,red
16,blue,no signal,blue,red
17,blue,no signal,blue,red
18,blue,no signal,blue,red
19,blue,no signal,blue,red
20,blue,no signal,blue,red
21,blue,no signal,blue,red
22,blue,no signal,blue,red
23,blue,no signal,blue,red
24,blue,no signal,blue,red
25,blue,no signal,blue,red
26,blue,no signal,blue,red
27,blue,no signal,blue,red
28,blue,no signal,blue,red
29,blue,no signal,blue,red
30,blue,no signal,blue,red
31,blue,no signal,blue,red
32,blue,no signal,blue,red
33,blue,no signal,blue,red
34,blue,no signal,blue,red
35,blue,no signal,blue,red
36,blue,no signal,blue,red
37,blue,no signal,blue,red
38,blue,no signal,blue,red
39,yellow,no signal,yellow,red
40,yellow,no signal,yellow,red
41,yellow,no signal,yellow,red
42,yellow,no signal,yellow,red
43,red,no signal,red,red
44,red,no signal,red,red
45,red,no signal,red,red
46,red,no signal,red,blue
47,red,no signal,red,blue
48,red,no signal,red,blue
49,red,no signal,red,blue
50,red,no signal,red,blue
51,red,no signal,red,blue
52,red,no signal,red,blue
53,red,no signal,red,blue
54,red,no signal,red,blue
55,red,no signal,red,blue
56,red,no signal,red,blue
57,red,no signal,red,blue
58,red,no signal,red,blue
59,red,no signal,red,blue
60,red,no signal,red,yellow
61,red,no signal,red,yellow
62,red,no signal,red,yellow
63,red,no signal,red,red
64,red,no signal,red,red
65,blue,no signal,blue,red
66,blue,no signal,blue,red
67,blue,no signal,blue,red
68,blue,no signal,blue,red
69,blue,no signal,blue,red
70,blue,no signal,blue,red
71,blue,no signal,blue,red
72,blue,no signal,blue,red
73,blue,no signal,blue,red
74,blue,no signal,blue,red
75,blue,no signal,blue,red
76,blue,no signal,blue,red
77,blue,no signal,blue,red
78,blue,no signal,blue,red
79,blue,no signal,blue,red
80,blue,no signal,blue,red
81,blue,no signal,blue,red
82,blue,no signal,blue,red
83,blue,no signal,blue,red
84,blue,no signal,blue,red
85,blue,no signal,blue,red
86,blue,no signal,blue,red
87,blue,no signal,blue,red
88,blue,no signal,blue,red
89,blue,no signal,blue,red
90,blue,no signal,blue,red
91,blue,no signal,blue,red
92,blue,no signal,blue,red
93,blue,no signal,blue,red
94,blue,no signal,blue,red
95,blue,no signal,blue,red
96,blue,no signal,blue,red
97,blue,no signal,blue,red
98,blue,no signal,blue,red
99,blue,no signal,blue,red
100,blue,no signal,blue,red
101,blue,no signal,blue,red
102,blue,no signal,blue,red
103,blue,no signal,blue,red
104,yellow,no signal,yellow,red
105,yellow,no signal,yellow,red
106,yellow,no signal,yellow,red
107,yellow,no signal,yellow,red
108,red,no signal,red,red
109,red,no signal,red,red
110,red,no signal,red,red
111,red,no signal,red,blue
112,red,no signal,red,blue
113,red,no signal,red,blue
114,red,no signal,red,blue
115,red,no signal,red,blue
116,red,no signal,red,blue
117,red,no signal,red,blue
118,red,no signal,red,blue
119,red,no signal,red,blue
120,red,no signal,red,blue
121,red,no signal,red,blue
122,red,no signal,red,blue
123,red,no signal,red,blue
124,red,no signal,red,blue
125,red,no signal,red,yellow
126,red,no signal,red,yellow
127,red,no signal,red,yellow
128,red,no signal,red,red
129,red,no signal,red,red
130,blue,no signal,blue,red
131,blue,no signal,blue,red
132,blue,no signal,blue,red
133,blue,no signal,blue,red
134,blue,no signal,blue,red
135,blue,no signal,blue,red
136,blue,no signal,blue,red
137,blue,no signal,blue,red
138,blue,no signal,blue,red
139,blue,no signal,blue,red
140,blue,no signal,blue,red
141,blue,no signal,blue,red
142,blue,no signal,blue,red
143,blue,no signal,blue,red
144,blue,no signal,blue,red
145,blue,no signal,blue,red
146,blue,no signal,blue,red
147,blue,no signal,blue,red
148,blue,no signal,blue,red
149,blue,no signal,blue,red
150,blue,no signal,blue,red
151,blue,no signal,blue,red
152,blue,no signal,blue,red
153,blue,no signal,blue,red
154,blue,no signal,blue,red
155,blue,no signal,blue,red
156,blue,no signal,blue,red
157,blue,no signal,blue,red
158,blue,no signal,blue,red
159,blue,no signal,blue,red
160,blue,no signal,blue,red
161,blue,no signal,blue,red
162,blue,no signal,blue,red
163,blue,no signal,blue,red
164,blue,no signal,blue,red
165,blue,no signal,blue,red
166,blue,no signal,blue,red
167,blue,no signal,blue,red
168,blue,no signal,blue,red
169,yellow,no signal,yellow,red
170,yellow,no signal,yellow,red
171,yellow,no signal,yellow,red
172,yellow,no signal,yellow,red
173,red,no signal,red,red
174,red,no signal,red,red
175,red,no signal,red,red
176,red,no signal,red,blue
177,red,no signal,red,blue
178,red,no signal,red,blue
179,red,no signal,red,blue
180,red,no signal,red,blue
181,red,no signal,red,blue
182,red,no signal,red,blue
183,red,no signal,red,blue
184,red,no signal,red,blue
185,red,no signal,red,blue
186,red,no signal,red,blue
187,red,no signal,red,blue
188,red,no signal,red,blue
189,red,no signal,red,blue
190,red,no signal,red,yellow
191,red,no signal,red,yellow
192,red,no signal,red,yellow
193,red,no signal,red,red
194,red,no signal,red,red
195,blue,no signal,blue,red
196,blue,no signal,blue,red
197,blue,no signal,blue,red
198,blue,no signal,blue,red
199,blue,no signal,blue,red
200,blue,no signal,blue,red
201,blue,no signal,blue,red
202,blue,no signal,blue,red
203,blue,no signal,blue,red
204,blue,no signal,blue,red
205,blue,no signal,blue,red
206,blue,no signal,blue,red
207,blue,no signal,blue,red
208,blue,no signal,blue,red
209,blue,no signal,blue,red
210,blue,no signal,blue,red
211,blue,no signal,blue,red
212,blue,no signal,blue,red
213,blue,no signal,blue,red
214,blue,no signal,blue,red
215,blue,no signal,blue,red
216,blue,no signal,blue,red
217,blue,no signal,blue,red
218,blue,no signal,blue,red
219,blue,no signal,blue,red
220,blue,no signal,blue,red
221,blue,no signal,blue,red
222,blue,no signal,blue,red
223,blue,no signal,blue,red
224,blue,no signal,blue,red
225,blue,no signal,blue,red
226,blue,no signal,blue,red
227,blue,no signal,blue,red
228,blue,no signal,blue,red
229,blue,no signal,blue,red
230,blue,no signal,blue,red
231,blue,no signal,blue,red
232,blue,no signal,blue,red
233,blue,no signal,blue,red
234,yellow,no signal,yellow,red
235,yellow,no signal,yellow,red
236,yellow,no signal,yellow,red
237,yellow,no signal,yellow,red
238,red,no signal,red,red
239,red,no signal,red,red
240,red,no signal,red,red
241,red,no signal,red,blue
242,red,no signal,red,blue
243,red,no signal,red,blue
244,red,no signal,red,blue
245,red,no signal,red,blue
246,red,no signal,red,blue
247,red,no signal,red,blue
248,red,no signal,red,blue
249,red,no signal,red,blue
250,red,no signal,red,blue
251,red,no signal,red,blue
252,red,no signal,red,blue
253,red,no signal,red,blue
254,red,no signal,red,blue
255,red,no signal,red,yellow
256,red,no signal,red,yellow
257,red,no signal,red,yellow
258,red,no signal,red,red
259,red,no signal,red,red
260,blue,no signal,blue,red
261,blue,no signal,blue,red
262,blue,no signal,blue,red
263,blue,no signal,blue,red
264,blue,no signal,blue,red
265,blue,no signal,blue,red
266,blue,no signal,blue,red
267,blue,no signal,blue,red
268,blue,no signal,blue,red
269,blue,no signal,blue,red
270,blue,no signal,blue,red
271,blue,no signal,blue,red
272,blue,no signal,blue,red
273,blue,no signal,blue,red
274,blue,no signal,blue,red
275,blue,no signal,blue,red
276,blue,no signal,blue,red
277,blue,no signal,blue,red
278,blue,no signal,blue,red
279,blue,no signal,blue,red
280,blue,no signal,blue,red
281,blue,no signal,blue,red
282,blue,no signal,blue,red
283,blue,no signal,blue,red
284,blue,no signal,blue,red
285,blue,no signal,blue,red
286,blue,no signal,blue,red
287,blue,no signal,blue,red
288,blue,no signal,blue,red
289,blue,no signal,blue,red
290,blue,no signal,blue,red
291,blue,no signal,blue,red
292,blue,no signal,blue,red
293,blue,no signal,blue,red
294,blue,no signal,blue,red
295,blue,no signal,blue,red
296,blue,no signal,blue,red
297,blue,no signal,blue,red
298,blue,no signal,blue,red
299,yellow,no signal,yellow,red
300,yellow,no signal,yellow,red
301,yellow,no signal,yellow,red
302,yellow,no signal,yellow,red
303,red,no signal,red,red
304,red,no signal,red,red
305,red,no signal,red,red
306,red,no signal,red,blue
307,red,no signal,red,blue
308,red,no signal,red,blue
309,red,no signal,red,blue
310,red,no signal,red,blue
311,red,no signal,red,blue
312,red,no signal,red,blue
313,red,no signal,red,blue
314,red,no signal,red,blue
315,red,no signal,red,blue
316,red,no signal,red,blue
317,red,no signal,red,blue
318,red,no signal,red,blue
319,red,no signal,red,blue
320,red,no signal,red,yellow
321,red,no signal,red,yellow
322,red,no signal,red,yellow
323,red,no signal,red,red
324,red,no signal,red,red
