Time,Mean,Mean+SD,Mean-SD,SD
1,0.008571,0.008571,0.008571,0.000000
2,0.008571,0.008571,0.008571,0.000000
3,0.008571,0.008571,0.008571,0.000000
4,0.008571,0.008571,0.008571,0.000000
5,0.008572,0.008572,0.008572,0.000000
6,0.008572,0.008572,0.008572,0.000000
7,0.008572,0.008572,0.008572,0.000000
8,0.008572,0.008572,0.008572,0.000000
9,0.008573,0.008573,0.008573,0.000000
10,0.008574,0.008574,0.008574,0.000000
11,0.008574,0.008574,0.008574,0.000000
12,0.008576,0.008576,0.008576,0.000000
13,0.008577,0.008577,0.008577,0.000000
14,0.008578,0.008578,0.008578,0.000000
15,0.008579,0.008579,0.008579,0.000000
16,0.008581,0.008581,0.008581,0.000000
17,0.008583,0.008583,0.008583,0.000000
18,0.008584,0.008584,0.008584,0.000000
19,0.008586,0.008586,0.008586,0.000000
20,0.008588,0.008588,0.008588,0.000000
21,0.008591,0.008591,0.008591,0.000000
22,0.008593,0.008593,0.008593,0.000000
23,0.008595,0.008595,0.008595,0.000000
24,0.008598,0.008598,0.008598,0.000000
25,0.008601,0.008601,0.008601,0.000000
26,0.008604,0.008604,0.008604,0.000000
27,0.008606,0.008606,0.008606,0.000000
28,0.008610,0.008610,0.008610,0.000000
29,0.008613,0.008613,0.008613,0.000000
30,0.008615,0.008615,0.008615,0.000000
31,0.008619,0.008619,0.008619,0.000000
32,0.008622,0.008622,0.008622,0.000000
33,0.008625,0.008625,0.008625,0.000000
34,0.008628,0.008628,0.008628,0.000000
35,0.008631,0.008631,0.008631,0.000000
36,0.008633,0.008633,0.008633,0.000000
37,0.008636,0.008636,0.008636,0.000000
38,0.008640,0.008640,0.008640,0.000000
39,0.008644,0.008644,0.008644,0.000000
40,0.008647,0.008647,0.008647,0.000000
41,0.008650,0.008650,0.008650,0.000000
42,0.008654,0.008654,0.008654,0.000000
43,0.008657,0.008657,0.008657,0.000000
44,0.008655,0.008655,0.008655,0.000000
45,0.008653,0.008653,0.008653,0.000000
46,0.008651,0.008651,0.008651,0.000000
47,0.008649,0.008649,0.008649,0.000000
48,0.008649,0.008649,0.008649,0.000000
49,0.008646,0.008646,0.008646,0.000000
50,0.008645,0.008645,0.008645,0.000000
51,0.008643,0.008643,0.008643,0.000000
52,0.008641,0.008641,0.008641,0.000000
53,0.008640,0.008640,0.008640,0.000000
54,0.008638,0.008638,0.008638,0.000000
55,0.008637,0.008637,0.008637,0.000000
56,0.008674,0.008675,0.008674,0.000000
57,0.008710,0.008710,0.008709,0.000000
58,0.008742,0.008742,0.008742,0.000000
59,0.008772,0.008772,0.008772,0.000000
60,0.008799,0.008799,0.008799,0.000000
61,0.008823,0.008823,0.008823,0.000000
62,0.008847,0.008847,0.008847,0.000000
63,0.008867,0.008867,0.008867,0.000000
64,0.008886,0.008886,0.008886,0.000000
65,0.008904,0.008904,0.008904,0.000000
66,0.008920,0.008921,0.008920,0.000000
67,0.008935,0.008935,0.008935,0.000000
68,0.008949,0.008949,0.008949,0.000000
69,0.008962,0.008963,0.008962,0.000000
70,0.008975,0.008975,0.008975,0.000000
71,0.008989,0.008989,0.008989,0.000000
72,0.009000,0.009000,0.009000,0.000000
73,0.009018,0.009018,0.009018,0.000000
74,0.009029,0.009029,0.009028,0.000000
75,0.009046,0.009046,0.009045,0.000000
76,0.009056,0.009057,0.009056,0.000000
77,0.009073,0.009074,0.009073,0.000000
78,0.009085,0.009085,0.009084,0.000000
79,0.009101,0.009102,0.009101,0.000000
80,0.009111,0.009111,0.009110,0.000001
81,0.009127,0.009128,0.009127,0.000001
82,0.009130,0.009130,0.009129,0.000001
83,0.009135,0.009136,0.009135,0.000001
84,0.009140,0.009141,0.009140,0.000001
85,0.009140,0.009140,0.009139,0.000001
86,0.009143,0.009144,0.009143,0.000001
87,0.009148,0.009149,0.009148,0.000001
88,0.009152,0.009152,0.009151,0.000001
89,0.009150,0.009150,0.009149,0.000001
90,0.009149,0.009150,0.009149,0.000001
91,0.009152,0.009153,0.009152,0.000001
92,0.009150,0.009150,0.009149,0.000001
93,0.009145,0.009146,0.009145,0.000001
94,0.009147,0.009147,0.009146,0.000001
95,0.009146,0.009146,0.009145,0.000001
96,0.009143,0.009144,0.009143,0.000001
97,0.009139,0.009140,0.009139,0.000001
98,0.009140,0.009140,0.009139,0.000001
99,0.009137,0.009138,0.009137,0.000001
100,0.009131,0.009132,0.009131,0.000000
101,0.009131,0.009131,0.009130,0.000000
102,0.009126,0.009127,0.009126,0.000000
103,0.009122,0.009123,0.009122,0.000000
104,0.009113,0.009114,0.009113,0.000000
105,0.009104,0.009104,0.009103,0.000000
106,0.009093,0.009094,0.009093,0.000000
107,0.009083,0.009084,0.009083,0.000000
108,0.009074,0.009075,0.009074,0.000000
109,0.009063,0.009064,0.009063,0.000000
110,0.009054,0.009055,0.009054,0.000000
111,0.009043,0.009043,0.009043,0.000000
112,0.009032,0.009032,0.009031,0.000000
113,0.009021,0.009021,0.009020,0.000000
114,0.009008,0.009008,0.009008,0.000000
115,0.008994,0.008994,0.008994,0.000000
116,0.008978,0.008979,0.008978,0.000000
117,0.008972,0.008972,0.008971,0.000000
118,0.008971,0.008971,0.008971,0.000000
119,0.008955,0.008955,0.008955,0.000000
120,0.008941,0.008941,0.008940,0.000000
121,0.008938,0.008938,0.008938,0.000000
122,0.008996,0.008996,0.008996,0.000000
123,0.009039,0.009040,0.009039,0.000000
124,0.009084,0.009084,0.009084,0.000000
125,0.009137,0.009137,0.009137,0.000000
126,0.009165,0.009165,0.009165,0.000000
127,0.009190,0.009190,0.009189,0.000000
