Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005153,0.005153,0.005153,0.000000
3,0.005165,0.005165,0.005165,0.000000
4,0.005177,0.005177,0.005177,0.000000
5,0.005188,0.005188,0.005188,0.000000
6,0.005199,0.005199,0.005199,0.000000
7,0.005210,0.005210,0.005210,0.000000
8,0.005220,0.005220,0.005220,0.000000
9,0.005230,0.005230,0.005229,0.000000
10,0.005239,0.005239,0.005239,0.000000
11,0.005248,0.005248,0.005248,0.000000
12,0.005257,0.005257,0.005256,0.000000
13,0.005265,0.005265,0.005265,0.000000
14,0.005272,0.005272,0.005272,0.000000
15,0.005279,0.005279,0.005279,0.000000
16,0.005286,0.005286,0.005286,0.000000
17,0.005292,0.005293,0.005292,0.000000
18,0.005298,0.005298,0.005298,0.000000
19,0.005304,0.005304,0.005303,0.000000
20,0.005309,0.005309,0.005309,0.000000
21,0.005313,0.005313,0.005313,0.000000
22,0.005318,0.005318,0.005317,0.000000
23,0.005322,0.005322,0.005322,0.000000
24,0.005326,0.005326,0.005325,0.000000
25,0.005329,0.005329,0.005329,0.000000
26,0.005332,0.005332,0.005332,0.000000
27,0.005335,0.005335,0.005335,0.000000
28,0.005338,0.005338,0.005338,0.000000
29,0.005340,0.005341,0.005340,0.000000
30,0.005343,0.005343,0.005342,0.000000
31,0.005345,0.005345,0.005344,0.000000
32,0.005346,0.005347,0.005346,0.000000
33,0.005348,0.005348,0.005347,0.000000
34,0.005349,0.005349,0.005349,0.000000
35,0.005350,0.005350,0.005350,0.000000
36,0.005351,0.005352,0.005351,0.000000
37,0.005352,0.005353,0.005352,0.000000
38,0.005353,0.005353,0.005353,0.000000
39,0.005354,0.005354,0.005354,0.000000
40,0.005355,0.005355,0.005355,0.000000
41,0.005355,0.005356,0.005355,0.000000
42,0.005356,0.005356,0.005355,0.000000
43,0.005356,0.005356,0.005356,0.000000
44,0.005357,0.005357,0.005356,0.000000
45,0.005357,0.005357,0.005357,0.000000
46,0.005357,0.005357,0.005357,0.000000
47,0.005357,0.005358,0.005357,0.000000
48,0.005358,0.005358,0.005357,0.000000
49,0.005358,0.005358,0.005358,0.000000
50,0.005358,0.005358,0.005358,0.000000
51,0.005358,0.005359,0.005358,0.000000
52,0.005359,0.005359,0.005358,0.000000
53,0.005359,0.005359,0.005358,0.000000
54,0.005359,0.005359,0.005359,0.000000
55,0.005359,0.005360,0.005359,0.000000
56,0.005359,0.005360,0.005359,0.000000
57,0.005359,0.005360,0.005359,0.000000
58,0.005360,0.005360,0.005359,0.000000
59,0.005360,0.005360,0.005359,0.000000
60,0.005360,0.005360,0.005359,0.000000
61,0.005360,0.005360,0.005359,0.000000
62,0.005360,0.005360,0.005360,0.000000
63,0.005360,0.005361,0.005360,0.000000
64,0.005361,0.005361,0.005361,0.000000
65,0.005361,0.005362,0.005361,0.000000
66,0.005362,0.005362,0.005361,0.000000
67,0.005362,0.005362,0.005361,0.000000
68,0.005362,0.005362,0.005361,0.000000
69,0.005361,0.005362,0.005361,0.000000
70,0.005361,0.005362,0.005361,0.000000
71,0.005361,0.005362,0.005361,0.000000
72,0.005361,0.005362,0.005361,0.000000
73,0.005361,0.005361,0.005361,0.000000
74,0.005361,0.005361,0.005361,0.000000
75,0.005361,0.005361,0.005361,0.000000
76,0.005361,0.005361,0.005361,0.000000
77,0.005361,0.005361,0.005361,0.000000
78,0.005361,0.005361,0.005361,0.000000
79,0.005361,0.005361,0.005361,0.000000
80,0.005361,0.005361,0.005361,0.000000
81,0.005361,0.005361,0.005361,0.000000
82,0.005373,0.005373,0.005373,0.000000
83,0.005385,0.005386,0.005385,0.000000
84,0.005398,0.005398,0.005397,0.000000
85,0.005410,0.005411,0.005410,0.000000
