Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005149,0.005149,0.005149,0.000000
3,0.005155,0.005155,0.005155,0.000000
4,0.005161,0.005161,0.005161,0.000000
5,0.005167,0.005167,0.005167,0.000000
6,0.005173,0.005173,0.005173,0.000000
7,0.005179,0.005179,0.005179,0.000000
8,0.005185,0.005185,0.005185,0.000000
9,0.005191,0.005191,0.005191,0.000000
10,0.005197,0.005197,0.005197,0.000000
11,0.005203,0.005203,0.005203,0.000000
12,0.005210,0.005210,0.005210,0.000000
13,0.005216,0.005216,0.005216,0.000000
14,0.005222,0.005222,0.005222,0.000000
15,0.005228,0.005228,0.005228,0.000000
16,0.005234,0.005234,0.005234,0.000000
17,0.005240,0.005241,0.005240,0.000000
18,0.005247,0.005247,0.005247,0.000000
19,0.005253,0.005253,0.005253,0.000000
20,0.005259,0.005259,0.005259,0.000000
21,0.005266,0.005266,0.005265,0.000000
22,0.005272,0.005272,0.005272,0.000000
23,0.005278,0.005278,0.005278,0.000000
24,0.005285,0.005285,0.005284,0.000000
25,0.005291,0.005291,0.005291,0.000000
26,0.005297,0.005297,0.005297,0.000000
27,0.005304,0.005304,0.005304,0.000000
28,0.005310,0.005310,0.005310,0.000000
29,0.005317,0.005317,0.005317,0.000000
30,0.005323,0.005323,0.005323,0.000000
31,0.005330,0.005330,0.005330,0.000000
32,0.005337,0.005337,0.005337,0.000000
33,0.005343,0.005343,0.005343,0.000000
34,0.005350,0.005350,0.005350,0.000000
35,0.005357,0.005357,0.005357,0.000000
36,0.005363,0.005364,0.005363,0.000000
37,0.005370,0.005370,0.005370,0.000000
38,0.005377,0.005377,0.005377,0.000000
39,0.005384,0.005384,0.005384,0.000000
40,0.005391,0.005391,0.005391,0.000000
41,0.005398,0.005398,0.005398,0.000000
42,0.005405,0.005405,0.005405,0.000000
43,0.005412,0.005412,0.005412,0.000000
44,0.005419,0.005419,0.005419,0.000000
45,0.005426,0.005426,0.005426,0.000000
46,0.005433,0.005433,0.005433,0.000000
47,0.005440,0.005440,0.005440,0.000000
48,0.005447,0.005447,0.005447,0.000000
49,0.005454,0.005455,0.005454,0.000000
50,0.005462,0.005462,0.005462,0.000000
51,0.005469,0.005469,0.005469,0.000000
52,0.005476,0.005476,0.005476,0.000000
53,0.005484,0.005484,0.005484,0.000000
54,0.005491,0.005491,0.005491,0.000000
55,0.005499,0.005499,0.005498,0.000000
56,0.005506,0.005506,0.005506,0.000000
57,0.005514,0.005514,0.005513,0.000000
58,0.005521,0.005521,0.005521,0.000000
59,0.005529,0.005529,0.005529,0.000000
60,0.005536,0.005536,0.005536,0.000000
61,0.005544,0.005544,0.005544,0.000000
62,0.005552,0.005552,0.005552,0.000000
63,0.005560,0.005560,0.005559,0.000000
64,0.005567,0.005567,0.005567,0.000000
65,0.005575,0.005575,0.005575,0.000000
66,0.005583,0.005583,0.005583,0.000000
