Time,Mean,Mean+SD,Mean-SD,SD
1,0.008571,0.008571,0.008571,0.000000
2,0.008576,0.008576,0.008576,0.000000
3,0.008584,0.008584,0.008584,0.000000
4,0.008590,0.008590,0.008590,0.000000
5,0.008597,0.008597,0.008597,0.000000
6,0.008603,0.008603,0.008603,0.000000
7,0.008609,0.008609,0.008609,0.000000
8,0.008616,0.008616,0.008616,0.000000
9,0.008622,0.008622,0.008622,0.000000
10,0.008628,0.008628,0.008628,0.000000
11,0.008635,0.008635,0.008635,0.000000
12,0.008641,0.008641,0.008641,0.000000
13,0.008648,0.008648,0.008648,0.000000
14,0.008654,0.008654,0.008654,0.000000
15,0.008661,0.008661,0.008661,0.000000
16,0.008667,0.008667,0.008667,0.000000
17,0.008673,0.008673,0.008673,0.000000
18,0.008680,0.008680,0.008680,0.000000
19,0.008688,0.008688,0.008688,0.000000
20,0.008694,0.008694,0.008694,0.000000
21,0.008701,0.008701,0.008701,0.000000
22,0.008709,0.008709,0.008709,0.000000
23,0.008715,0.008715,0.008715,0.000000
24,0.008722,0.008722,0.008722,0.000000
25,0.008728,0.008728,0.008728,0.000000
26,0.008736,0.008736,0.008736,0.000000
27,0.008743,0.008743,0.008743,0.000000
28,0.008751,0.008751,0.008751,0.000000
29,0.008757,0.008758,0.008757,0.000000
30,0.008764,0.008764,0.008764,0.000000
31,0.008772,0.008772,0.008772,0.000000
32,0.008779,0.008779,0.008779,0.000000
33,0.008787,0.008787,0.008787,0.000000
34,0.008793,0.008794,0.008793,0.000000
35,0.008802,0.008802,0.008802,0.000000
36,0.008808,0.008808,0.008808,0.000000
37,0.008817,0.008817,0.008817,0.000000
38,0.008823,0.008823,0.008823,0.000000
39,0.008832,0.008832,0.008832,0.000000
40,0.008840,0.008840,0.008840,0.000000
41,0.008847,0.008847,0.008847,0.000000
42,0.008855,0.008855,0.008855,0.000000
43,0.008862,0.008862,0.008862,0.000000
44,0.008870,0.008870,0.008870,0.000000
45,0.008878,0.008878,0.008878,0.000000
46,0.008887,0.008887,0.008887,0.000000
47,0.008895,0.008895,0.008895,0.000000
48,0.008904,0.008904,0.008904,0.000000
49,0.008912,0.008912,0.008912,0.000000
50,0.008921,0.008921,0.008921,0.000000
51,0.008929,0.008930,0.008929,0.000000
52,0.008938,0.008938,0.008938,0.000000
53,0.008947,0.008947,0.008947,0.000000
54,0.008955,0.008956,0.008955,0.000000
55,0.008963,0.008963,0.008963,0.000000
56,0.008954,0.008954,0.008954,0.000000
57,0.008946,0.008946,0.008946,0.000000
58,0.008938,0.008938,0.008938,0.000000
59,0.008932,0.008932,0.008932,0.000000
60,0.008925,0.008925,0.008925,0.000000
61,0.008920,0.008920,0.008919,0.000000
62,0.008914,0.008914,0.008914,0.000000
63,0.008909,0.008909,0.008909,0.000000
64,0.008904,0.008904,0.008904,0.000000
65,0.008901,0.008901,0.008900,0.000000
66,0.008897,0.008897,0.008897,0.000000
67,0.008893,0.008893,0.008893,0.000000
68,0.008889,0.008889,0.008889,0.000000
69,0.008886,0.008887,0.008886,0.000000
70,0.008885,0.008885,0.008884,0.000000
71,0.008881,0.008882,0.008881,0.000000
