Time,Mean,Mean+SD,Mean-SD,SD
1,0.006429,0.006429,0.006429,0.000000
2,0.006434,0.006434,0.006434,0.000000
3,0.006440,0.006440,0.006440,0.000000
4,0.006446,0.006446,0.006446,0.000000
5,0.006452,0.006452,0.006452,0.000000
6,0.006458,0.006458,0.006458,0.000000
7,0.006464,0.006464,0.006464,0.000000
8,0.006469,0.006469,0.006469,0.000000
9,0.006475,0.006475,0.006475,0.000000
10,0.006481,0.006481,0.006481,0.000000
11,0.006487,0.006487,0.006487,0.000000
12,0.006493,0.006493,0.006493,0.000000
13,0.006499,0.006499,0.006499,0.000000
14,0.006505,0.006505,0.006505,0.000000
15,0.006511,0.006511,0.006511,0.000000
16,0.006517,0.006517,0.006517,0.000000
17,0.006523,0.006523,0.006523,0.000000
18,0.006529,0.006529,0.006529,0.000000
19,0.006535,0.006535,0.006534,0.000000
20,0.006541,0.006541,0.006541,0.000000
21,0.006546,0.006547,0.006546,0.000000
22,0.006552,0.006552,0.006552,0.000000
23,0.006558,0.006558,0.006558,0.000000
24,0.006564,0.006565,0.006564,0.000000
25,0.006570,0.006571,0.006570,0.000000
26,0.006577,0.006577,0.006577,0.000000
27,0.006583,0.006583,0.006583,0.000000
28,0.006589,0.006589,0.006589,0.000000
29,0.006595,0.006595,0.006595,0.000000
30,0.006601,0.006601,0.006601,0.000000
31,0.006607,0.006607,0.006607,0.000000
32,0.006614,0.006614,0.006614,0.000000
33,0.006620,0.006620,0.006620,0.000000
34,0.006626,0.006626,0.006626,0.000000
35,0.006633,0.006633,0.006632,0.000000
36,0.006639,0.006639,0.006639,0.000000
37,0.006645,0.006645,0.006645,0.000000
38,0.006652,0.006652,0.006652,0.000000
39,0.006658,0.006658,0.006658,0.000000
40,0.006665,0.006665,0.006665,0.000000
41,0.006671,0.006671,0.006671,0.000000
42,0.006678,0.006678,0.006678,0.000000
43,0.006684,0.006684,0.006684,0.000000
44,0.006691,0.006691,0.006691,0.000000
45,0.006698,0.006698,0.006698,0.000000
46,0.006705,0.006705,0.006704,0.000000
47,0.006711,0.006711,0.006711,0.000000
48,0.006718,0.006718,0.006718,0.000000
49,0.006726,0.006726,0.006726,0.000000
50,0.006733,0.006733,0.006732,0.000000
51,0.006739,0.006739,0.006739,0.000000
52,0.006746,0.006746,0.006746,0.000000
53,0.006754,0.006754,0.006753,0.000000
54,0.006761,0.006761,0.006761,0.000000
55,0.006768,0.006768,0.006768,0.000000
56,0.006775,0.006776,0.006775,0.000000
57,0.006782,0.006782,0.006782,0.000000
58,0.006790,0.006790,0.006790,0.000000
59,0.006797,0.006797,0.006797,0.000000
60,0.006805,0.006805,0.006805,0.000000
61,0.006812,0.006812,0.006812,0.000000
62,0.006820,0.006820,0.006820,0.000000
63,0.006827,0.006827,0.006827,0.000000
64,0.006835,0.006835,0.006835,0.000000
65,0.006842,0.006842,0.006842,0.000000
66,0.006852,0.006852,0.006852,0.000000
67,0.006860,0.006861,0.006860,0.000000
68,0.006839,0.006839,0.006839,0.000000
69,0.006818,0.006818,0.006818,0.000000
70,0.006801,0.006801,0.006801,0.000000
71,0.006786,0.006787,0.006786,0.000000
72,0.006773,0.006773,0.006773,0.000000
