Time,Mean,Mean+SD,Mean-SD,SD
1,0.008571,0.008571,0.008571,0.000000
2,0.008571,0.008571,0.008571,0.000000
3,0.008572,0.008572,0.008572,0.000000
4,0.008572,0.008572,0.008572,0.000000
5,0.008572,0.008572,0.008572,0.000000
6,0.008572,0.008572,0.008572,0.000000
7,0.008573,0.008573,0.008573,0.000000
8,0.008573,0.008573,0.008573,0.000000
9,0.008573,0.008573,0.008573,0.000000
10,0.008573,0.008573,0.008573,0.000000
11,0.008574,0.008574,0.008574,0.000000
12,0.008574,0.008574,0.008574,0.000000
13,0.008574,0.008574,0.008574,0.000000
14,0.008574,0.008574,0.008574,0.000000
15,0.008574,0.008574,0.008574,0.000000
16,0.008574,0.008574,0.008574,0.000000
17,0.008575,0.008575,0.008575,0.000000
18,0.008575,0.008575,0.008575,0.000000
19,0.008575,0.008575,0.008575,0.000000
20,0.008575,0.008575,0.008575,0.000000
21,0.008576,0.008576,0.008576,0.000000
22,0.008576,0.008576,0.008576,0.000000
23,0.008577,0.008577,0.008577,0.000000
24,0.008576,0.008576,0.008576,0.000000
25,0.008577,0.008577,0.008577,0.000000
26,0.008577,0.008577,0.008577,0.000000
27,0.008578,0.008578,0.008578,0.000000
28,0.008578,0.008578,0.008578,0.000000
29,0.008578,0.008578,0.008578,0.000000
30,0.008579,0.008579,0.008579,0.000000
31,0.008579,0.008579,0.008579,0.000000
32,0.008580,0.008580,0.008580,0.000000
33,0.008581,0.008581,0.008581,0.000000
34,0.008582,0.008582,0.008582,0.000000
35,0.008582,0.008582,0.008582,0.000000
36,0.008584,0.008584,0.008584,0.000000
37,0.008585,0.008585,0.008585,0.000000
38,0.008585,0.008585,0.008585,0.000000
39,0.008585,0.008585,0.008585,0.000000
40,0.008586,0.008586,0.008586,0.000000
41,0.008587,0.008587,0.008587,0.000000
42,0.008587,0.008587,0.008587,0.000000
43,0.008587,0.008587,0.008587,0.000000
44,0.008589,0.008589,0.008589,0.000000
45,0.008591,0.008591,0.008591,0.000000
46,0.008593,0.008593,0.008593,0.000000
47,0.008595,0.008595,0.008595,0.000000
48,0.008595,0.008595,0.008595,0.000000
49,0.008597,0.008597,0.008597,0.000000
50,0.008598,0.008598,0.008598,0.000000
51,0.008600,0.008600,0.008600,0.000000
52,0.008602,0.008602,0.008602,0.000000
53,0.008602,0.008602,0.008602,0.000000
54,0.008604,0.008604,0.008604,0.000000
55,0.008605,0.008605,0.008605,0.000000
56,0.008607,0.008607,0.008607,0.000000
57,0.008608,0.008608,0.008608,0.000000
58,0.008609,0.008609,0.008609,0.000000
59,0.008612,0.008612,0.008612,0.000000
60,0.008613,0.008613,0.008613,0.000000
61,0.008617,0.008617,0.008617,0.000000
62,0.008617,0.008617,0.008617,0.000000
63,0.008622,0.008622,0.008622,0.000000
64,0.008624,0.008624,0.008624,0.000000
65,0.008629,0.008629,0.008629,0.000000
66,0.008632,0.008632,0.008632,0.000000
67,0.008636,0.008636,0.008636,0.000000
68,0.008642,0.008642,0.008642,0.000000
69,0.008648,0.008648,0.008648,0.000000
70,0.008653,0.008653,0.008653,0.000000
71,0.008656,0.008656,0.008656,0.000000
72,0.008663,0.008663,0.008663,0.000000
73,0.008663,0.008663,0.008663,0.000000
74,0.008666,0.008666,0.008666,0.000000
75,0.008664,0.008664,0.008664,0.000000
76,0.008668,0.008668,0.008668,0.000000
77,0.008666,0.008666,0.008666,0.000000
78,0.008670,0.008670,0.008670,0.000000
79,0.008668,0.008668,0.008668,0.000000
80,0.008673,0.008673,0.008673,0.000000
81,0.008672,0.008672,0.008672,0.000000
82,0.008682,0.008682,0.008682,0.000000
83,0.008689,0.008689,0.008689,0.000000
84,0.008698,0.008698,0.008698,0.000000
85,0.008711,0.008711,0.008711,0.000000
86,0.008719,0.008719,0.008719,0.000000
87,0.008727,0.008727,0.008727,0.000000
88,0.008735,0.008735,0.008735,0.000000
89,0.008749,0.008749,0.008749,0.000000
90,0.008761,0.008761,0.008761,0.000000
91,0.008768,0.008768,0.008768,0.000000
92,0.008780,0.008780,0.008780,0.000000
93,0.008794,0.008794,0.008794,0.000000
94,0.008802,0.008802,0.008802,0.000000
95,0.008812,0.008812,0.008812,0.000000
96,0.008823,0.008823,0.008823,0.000000
97,0.008836,0.008836,0.008836,0.000000
98,0.008843,0.008844,0.008843,0.000000
99,0.008854,0.008855,0.008854,0.000000
100,0.008868,0.008868,0.008868,0.000000
101,0.008874,0.008874,0.008874,0.000000
102,0.008882,0.008882,0.008882,0.000000
103,0.008894,0.008894,0.008894,0.000000
104,0.008906,0.008907,0.008906,0.000000
105,0.008926,0.008926,0.008925,0.000000
106,0.008937,0.008937,0.008937,0.000000
107,0.008954,0.008954,0.008953,0.000000
108,0.008967,0.008967,0.008967,0.000000
109,0.008985,0.008986,0.008985,0.000000
110,0.008997,0.008997,0.008996,0.000000
111,0.009003,0.009004,0.009003,0.000000
112,0.009009,0.009009,0.009008,0.000000
113,0.009015,0.009015,0.009014,0.000000
114,0.009021,0.009021,0.009021,0.000000
115,0.009032,0.009032,0.009032,0.000000
116,0.009034,0.009034,0.009033,0.000000
117,0.009039,0.009039,0.009039,0.000000
118,0.009028,0.009028,0.009027,0.000000
119,0.009031,0.009032,0.009031,0.000000
120,0.009040,0.009040,0.009040,0.000000
121,0.009029,0.009029,0.009028,0.000000
122,0.009015,0.009015,0.009015,0.000000
123,0.009017,0.009017,0.009016,0.000000
124,0.009018,0.009018,0.009017,0.000000
125,0.009005,0.009006,0.009005,0.000000
126,0.009014,0.009015,0.009014,0.000000
127,0.009016,0.009016,0.009015,0.000000
