Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005152,0.005152,0.005152,0.000000
3,0.005161,0.005161,0.005161,0.000000
4,0.005169,0.005169,0.005169,0.000000
5,0.005178,0.005178,0.005178,0.000000
6,0.005187,0.005187,0.005187,0.000000
7,0.005196,0.005196,0.005196,0.000000
8,0.005205,0.005205,0.005205,0.000000
9,0.005214,0.005214,0.005214,0.000000
10,0.005223,0.005223,0.005223,0.000000
11,0.005232,0.005233,0.005232,0.000000
12,0.005242,0.005242,0.005242,0.000000
13,0.005251,0.005251,0.005251,0.000000
14,0.005260,0.005260,0.005260,0.000000
15,0.005269,0.005269,0.005269,0.000000
16,0.005278,0.005278,0.005278,0.000000
17,0.005287,0.005287,0.005287,0.000000
18,0.005297,0.005297,0.005297,0.000000
19,0.005306,0.005306,0.005306,0.000000
20,0.005315,0.005316,0.005315,0.000000
21,0.005325,0.005325,0.005325,0.000000
22,0.005334,0.005334,0.005334,0.000000
23,0.005344,0.005344,0.005344,0.000000
24,0.005354,0.005354,0.005353,0.000000
25,0.005363,0.005363,0.005363,0.000000
26,0.005373,0.005373,0.005373,0.000000
27,0.005383,0.005383,0.005383,0.000000
28,0.005393,0.005393,0.005393,0.000000
29,0.005403,0.005403,0.005403,0.000000
30,0.005413,0.005413,0.005413,0.000000
31,0.005423,0.005423,0.005423,0.000000
32,0.005433,0.005433,0.005433,0.000000
33,0.005443,0.005444,0.005443,0.000000
34,0.005454,0.005454,0.005454,0.000000
35,0.005464,0.005464,0.005464,0.000000
36,0.005475,0.005475,0.005475,0.000000
37,0.005485,0.005485,0.005485,0.000000
38,0.005496,0.005496,0.005496,0.000000
39,0.005507,0.005507,0.005507,0.000000
40,0.005518,0.005518,0.005517,0.000000
41,0.005529,0.005529,0.005528,0.000000
42,0.005540,0.005540,0.005539,0.000000
43,0.005551,0.005551,0.005550,0.000000
44,0.005562,0.005562,0.005562,0.000000
45,0.005573,0.005573,0.005573,0.000000
46,0.005584,0.005585,0.005584,0.000000
47,0.005596,0.005596,0.005596,0.000000
48,0.005607,0.005608,0.005607,0.000000
49,0.005619,0.005619,0.005619,0.000000
50,0.005631,0.005631,0.005630,0.000000
51,0.005642,0.005643,0.005642,0.000000
52,0.005654,0.005655,0.005654,0.000000
53,0.005666,0.005667,0.005666,0.000000
54,0.005678,0.005679,0.005678,0.000000
55,0.005691,0.005691,0.005690,0.000000
56,0.005703,0.005703,0.005703,0.000000
57,0.005715,0.005716,0.005715,0.000000
58,0.005728,0.005728,0.005728,0.000000
59,0.005740,0.005741,0.005740,0.000000
60,0.005753,0.005753,0.005753,0.000000
61,0.005766,0.005766,0.005766,0.000000
62,0.005779,0.005779,0.005779,0.000000
63,0.005792,0.005792,0.005792,0.000000
64,0.005805,0.005805,0.005805,0.000000
65,0.005818,0.005818,0.005818,0.000000
66,0.005831,0.005832,0.005831,0.000000
67,0.005845,0.005845,0.005845,0.000000
68,0.005858,0.005859,0.005858,0.000000
69,0.005872,0.005872,0.005872,0.000000
70,0.005886,0.005886,0.005886,0.000000
71,0.005900,0.005900,0.005900,0.000000
72,0.005914,0.005914,0.005914,0.000000
73,0.005928,0.005928,0.005928,0.000000
74,0.005849,0.005849,0.005848,0.000000
75,0.005781,0.005781,0.005780,0.000000
76,0.005723,0.005723,0.005723,0.000000
77,0.005673,0.005673,0.005673,0.000000
78,0.005630,0.005630,0.005629,0.000000
79,0.005592,0.005592,0.005592,0.000000
80,0.005559,0.005560,0.005559,0.000000
81,0.005531,0.005531,0.005530,0.000000
82,0.005505,0.005506,0.005505,0.000000
83,0.005484,0.005484,0.005483,0.000000
84,0.005464,0.005464,0.005464,0.000000
85,0.005447,0.005447,0.005447,0.000000
86,0.005432,0.005432,0.005432,0.000000
87,0.005419,0.005419,0.005419,0.000000
88,0.005408,0.005408,0.005407,0.000000
89,0.005397,0.005398,0.005397,0.000000
90,0.005388,0.005388,0.005388,0.000000
91,0.005380,0.005380,0.005380,0.000000
92,0.005373,0.005373,0.005373,0.000000
93,0.005367,0.005367,0.005366,0.000000
94,0.005361,0.005361,0.005361,0.000000
95,0.005356,0.005356,0.005355,0.000000
96,0.005351,0.005351,0.005351,0.000000
97,0.005347,0.005347,0.005347,0.000000
98,0.005344,0.005344,0.005343,0.000000
99,0.005340,0.005341,0.005340,0.000000
100,0.005338,0.005338,0.005337,0.000000
101,0.005335,0.005335,0.005335,0.000000
102,0.005333,0.005333,0.005333,0.000000
103,0.005331,0.005331,0.005331,0.000000
104,0.005329,0.005329,0.005329,0.000000
105,0.005328,0.005328,0.005328,0.000000
106,0.005327,0.005327,0.005326,0.000000
107,0.005326,0.005326,0.005325,0.000000
108,0.005325,0.005325,0.005324,0.000000
109,0.005324,0.005324,0.005323,0.000000
110,0.005323,0.005323,0.005323,0.000000
111,0.005322,0.005322,0.005322,0.000000
112,0.005321,0.005322,0.005321,0.000000
113,0.005321,0.005321,0.005321,0.000000
114,0.005320,0.005321,0.005320,0.000000
115,0.005320,0.005320,0.005320,0.000000
116,0.005320,0.005320,0.005319,0.000000
117,0.005319,0.005319,0.005319,0.000000
118,0.005329,0.005329,0.005328,0.000000
119,0.005338,0.005338,0.005338,0.000000
120,0.005348,0.005348,0.005347,0.000000
121,0.005357,0.005357,0.005357,0.000000
122,0.005367,0.005367,0.005367,0.000000
123,0.005377,0.005377,0.005377,0.000000
124,0.005387,0.005387,0.005387,0.000000
125,0.005397,0.005397,0.005396,0.000000
126,0.005407,0.005407,0.005406,0.000000
127,0.005417,0.005417,0.005417,0.000000
128,0.005427,0.005427,0.005427,0.000000
129,0.005437,0.005437,0.005437,0.000000
130,0.005447,0.005448,0.005447,0.000000
131,0.005458,0.005458,0.005458,0.000000
132,0.005468,0.005468,0.005468,0.000000
133,0.005479,0.005479,0.005479,0.000000
134,0.005489,0.005490,0.005489,0.000000
135,0.005500,0.005500,0.005500,0.000000
136,0.005511,0.005511,0.005511,0.000000
137,0.005522,0.005522,0.005522,0.000000
138,0.005533,0.005533,0.005533,0.000000
139,0.005544,0.005544,0.005544,0.000000
140,0.005555,0.005555,0.005555,0.000000
141,0.005566,0.005566,0.005566,0.000000
142,0.005577,0.005578,0.005577,0.000000
143,0.005589,0.005589,0.005589,0.000000
144,0.005600,0.005601,0.005600,0.000000
145,0.005612,0.005612,0.005612,0.000000
146,0.005624,0.005624,0.005623,0.000000
147,0.005635,0.005635,0.005635,0.000000
148,0.005647,0.005647,0.005647,0.000000
