Time,Mean,Mean+SD,Mean-SD,SD
1,0.006429,0.006429,0.006429,0.000000
2,0.006429,0.006429,0.006429,0.000000
3,0.006430,0.006430,0.006430,0.000000
4,0.006430,0.006430,0.006430,0.000000
5,0.006431,0.006431,0.006431,0.000000
6,0.006432,0.006432,0.006432,0.000000
7,0.006432,0.006432,0.006432,0.000000
8,0.006433,0.006433,0.006433,0.000000
9,0.006434,0.006434,0.006434,0.000000
10,0.006434,0.006434,0.006434,0.000000
11,0.006435,0.006435,0.006435,0.000000
12,0.006435,0.006435,0.006435,0.000000
13,0.006436,0.006436,0.006436,0.000000
14,0.006436,0.006436,0.006436,0.000000
15,0.006437,0.006437,0.006437,0.000000
16,0.006437,0.006437,0.006437,0.000000
17,0.006438,0.006438,0.006438,0.000000
18,0.006438,0.006438,0.006438,0.000000
19,0.006439,0.006439,0.006439,0.000000
20,0.006439,0.006439,0.006439,0.000000
21,0.006443,0.006443,0.006443,0.000000
22,0.006444,0.006444,0.006444,0.000000
23,0.006444,0.006444,0.006444,0.000000
24,0.006444,0.006444,0.006444,0.000000
25,0.006448,0.006448,0.006448,0.000000
26,0.006449,0.006449,0.006449,0.000000
27,0.006450,0.006450,0.006450,0.000000
28,0.006454,0.006454,0.006454,0.000000
29,0.006455,0.006455,0.006455,0.000000
30,0.006459,0.006459,0.006459,0.000000
31,0.006463,0.006463,0.006463,0.000000
32,0.006464,0.006464,0.006464,0.000000
33,0.006464,0.006464,0.006464,0.000000
34,0.006468,0.006468,0.006468,0.000000
35,0.006468,0.006468,0.006468,0.000000
36,0.006472,0.006472,0.006472,0.000000
37,0.006472,0.006472,0.006472,0.000000
38,0.006472,0.006472,0.006472,0.000000
39,0.006476,0.006476,0.006476,0.000000
40,0.006475,0.006475,0.006475,0.000000
41,0.006491,0.006491,0.006491,0.000000
42,0.006491,0.006491,0.006491,0.000000
43,0.006506,0.006506,0.006506,0.000000
44,0.006507,0.006507,0.006507,0.000000
45,0.006522,0.006522,0.006522,0.000000
46,0.006522,0.006522,0.006522,0.000000
47,0.006553,0.006553,0.006553,0.000000
48,0.006568,0.006568,0.006568,0.000000
49,0.006584,0.006584,0.006584,0.000000
50,0.006600,0.006600,0.006600,0.000000
51,0.006595,0.006596,0.006595,0.000000
52,0.006611,0.006612,0.006611,0.000000
53,0.006603,0.006604,0.006603,0.000000
54,0.006600,0.006600,0.006600,0.000000
55,0.006611,0.006612,0.006611,0.000000
56,0.006608,0.006608,0.006608,0.000000
57,0.006620,0.006620,0.006620,0.000000
58,0.006633,0.006633,0.006633,0.000000
59,0.006646,0.006646,0.006646,0.000000
60,0.006662,0.006662,0.006662,0.000000
