Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005143,0.005143,0.005143,0.000000
3,0.005143,0.005143,0.005143,0.000000
4,0.005143,0.005143,0.005143,0.000000
5,0.005143,0.005143,0.005143,0.000000
6,0.005143,0.005143,0.005143,0.000000
7,0.005143,0.005143,0.005143,0.000000
8,0.005143,0.005143,0.005143,0.000000
9,0.005143,0.005143,0.005143,0.000000
10,0.005143,0.005143,0.005143,0.000000
11,0.005143,0.005143,0.005143,0.000000
12,0.005143,0.005143,0.005143,0.000000
13,0.005143,0.005143,0.005143,0.000000
14,0.005143,0.005143,0.005143,0.000000
15,0.005143,0.005143,0.005143,0.000000
16,0.005143,0.005143,0.005143,0.000000
17,0.005143,0.005143,0.005143,0.000000
18,0.005143,0.005143,0.005143,0.000000
19,0.005143,0.005143,0.005143,0.000000
20,0.005143,0.005143,0.005143,0.000000
21,0.005143,0.005143,0.005143,0.000000
22,0.005143,0.005143,0.005143,0.000000
23,0.005143,0.005143,0.005143,0.000000
24,0.005143,0.005143,0.005143,0.000000
25,0.005143,0.005143,0.005143,0.000000
26,0.005143,0.005143,0.005143,0.000000
27,0.005143,0.005143,0.005143,0.000000
28,0.005143,0.005143,0.005143,0.000000
29,0.005143,0.005143,0.005143,0.000000
30,0.005143,0.005143,0.005143,0.000000
31,0.005143,0.005143,0.005143,0.000000
32,0.005143,0.005143,0.005143,0.000000
33,0.005143,0.005143,0.005143,0.000000
34,0.005143,0.005143,0.005143,0.000000
35,0.005143,0.005143,0.005143,0.000000
36,0.005143,0.005143,0.005143,0.000000
37,0.005143,0.005143,0.005143,0.000000
38,0.005143,0.005143,0.005143,0.000000
39,0.005143,0.005143,0.005143,0.000000
40,0.005143,0.005143,0.005143,0.000000
41,0.005143,0.005143,0.005143,0.000000
42,0.005143,0.005143,0.005143,0.000000
43,0.005143,0.005143,0.005143,0.000000
44,0.005143,0.005143,0.005143,0.000000
45,0.005143,0.005143,0.005143,0.000000
46,0.005143,0.005143,0.005143,0.000000
47,0.005143,0.005143,0.005143,0.000000
48,0.005143,0.005143,0.005143,0.000000
49,0.005143,0.005143,0.005143,0.000000
50,0.005143,0.005143,0.005143,0.000000
51,0.005143,0.005143,0.005143,0.000000
52,0.005143,0.005143,0.005143,0.000000
53,0.005143,0.005143,0.005143,0.000000
54,0.005143,0.005143,0.005143,0.000000
55,0.005143,0.005143,0.005143,0.000000
56,0.005166,0.005166,0.005166,0.000000
57,0.005189,0.005189,0.005189,0.000000
58,0.005209,0.005209,0.005209,0.000000
59,0.005227,0.005227,0.005227,0.000000
60,0.005244,0.005244,0.005244,0.000000
61,0.005260,0.005260,0.005260,0.000000
62,0.005272,0.005272,0.005272,0.000000
63,0.005284,0.005284,0.005284,0.000000
64,0.005293,0.005293,0.005293,0.000000
65,0.005301,0.005302,0.005301,0.000000
66,0.005310,0.005310,0.005310,0.000000
67,0.005317,0.005317,0.005317,0.000000
68,0.005321,0.005322,0.005321,0.000000
69,0.005325,0.005325,0.005324,0.000000
70,0.005328,0.005328,0.005327,0.000000
71,0.005333,0.005333,0.005333,0.000000
72,0.005335,0.005335,0.005335,0.000000
73,0.005337,0.005337,0.005337,0.000000
74,0.005338,0.005338,0.005338,0.000000
75,0.005342,0.005342,0.005342,0.000000
76,0.005340,0.005340,0.005340,0.000000
77,0.005338,0.005338,0.005338,0.000000
78,0.005336,0.005336,0.005336,0.000000
79,0.005336,0.005336,0.005336,0.000000
80,0.005334,0.005334,0.005334,0.000000
81,0.005334,0.005334,0.005334,0.000000
82,0.005336,0.005336,0.005336,0.000000
83,0.005336,0.005336,0.005336,0.000000
84,0.005336,0.005336,0.005336,0.000000
85,0.005336,0.005336,0.005336,0.000000
86,0.005332,0.005332,0.005332,0.000000
87,0.005329,0.005329,0.005328,0.000000
88,0.005326,0.005327,0.005326,0.000000
89,0.005326,0.005327,0.005326,0.000000
90,0.005324,0.005324,0.005324,0.000000
91,0.005321,0.005321,0.005321,0.000000
92,0.005319,0.005319,0.005319,0.000000
93,0.005321,0.005321,0.005321,0.000000
94,0.005321,0.005321,0.005321,0.000000
95,0.005321,0.005321,0.005321,0.000000
96,0.005319,0.005319,0.005319,0.000000
97,0.005315,0.005315,0.005315,0.000000
98,0.005313,0.005313,0.005313,0.000000
99,0.005309,0.005309,0.005309,0.000000
100,0.005307,0.005307,0.005307,0.000000
101,0.005305,0.005305,0.005305,0.000000
102,0.005304,0.005304,0.005303,0.000000
