Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005144,0.005144,0.005144,0.000000
3,0.005146,0.005146,0.005146,0.000000
4,0.005148,0.005148,0.005148,0.000000
5,0.005151,0.005151,0.005151,0.000000
6,0.005153,0.005153,0.005153,0.000000
7,0.005156,0.005156,0.005156,0.000000
8,0.005158,0.005158,0.005158,0.000000
9,0.005160,0.005160,0.005160,0.000000
10,0.005162,0.005162,0.005162,0.000000
11,0.005165,0.005165,0.005165,0.000000
12,0.005167,0.005167,0.005167,0.000000
13,0.005169,0.005169,0.005169,0.000000
14,0.005170,0.005170,0.005170,0.000000
15,0.005172,0.005172,0.005172,0.000000
16,0.005174,0.005174,0.005174,0.000000
17,0.005175,0.005175,0.005175,0.000000
18,0.005177,0.005177,0.005177,0.000000
19,0.005179,0.005179,0.005179,0.000000
20,0.005179,0.005179,0.005179,0.000000
21,0.005181,0.005181,0.005181,0.000000
22,0.005182,0.005182,0.005182,0.000000
23,0.005183,0.005183,0.005183,0.000000
24,0.005183,0.005183,0.005183,0.000000
25,0.005185,0.005185,0.005185,0.000000
26,0.005185,0.005185,0.005185,0.000000
27,0.005187,0.005187,0.005187,0.000000
28,0.005186,0.005186,0.005186,0.000000
29,0.005188,0.005188,0.005188,0.000000
30,0.005186,0.005186,0.005186,0.000000
31,0.005188,0.005188,0.005188,0.000000
32,0.005187,0.005187,0.005187,0.000000
33,0.005188,0.005188,0.005188,0.000000
34,0.005187,0.005187,0.005187,0.000000
35,0.005188,0.005188,0.005188,0.000000
36,0.005187,0.005187,0.005187,0.000000
37,0.005188,0.005188,0.005188,0.000000
38,0.005187,0.005187,0.005187,0.000000
39,0.005188,0.005188,0.005188,0.000000
40,0.005187,0.005187,0.005187,0.000000
41,0.005188,0.005188,0.005188,0.000000
42,0.005187,0.005187,0.005187,0.000000
43,0.005188,0.005188,0.005188,0.000000
44,0.005187,0.005187,0.005187,0.000000
45,0.005188,0.005188,0.005188,0.000000
46,0.005189,0.005189,0.005189,0.000000
47,0.005192,0.005192,0.005192,0.000000
48,0.005192,0.005192,0.005192,0.000000
49,0.005194,0.005194,0.005194,0.000000
50,0.005194,0.005194,0.005194,0.000000
51,0.005196,0.005196,0.005196,0.000000
52,0.005196,0.005196,0.005196,0.000000
53,0.005199,0.005199,0.005199,0.000000
54,0.005198,0.005198,0.005198,0.000000
55,0.005200,0.005200,0.005200,0.000000
56,0.005198,0.005198,0.005198,0.000000
57,0.005199,0.005199,0.005199,0.000000
58,0.005198,0.005198,0.005198,0.000000
59,0.005199,0.005199,0.005199,0.000000
60,0.005197,0.005197,0.005197,0.000000
61,0.005198,0.005198,0.005198,0.000000
62,0.005198,0.005198,0.005198,0.000000
63,0.005199,0.005199,0.005199,0.000000
64,0.005197,0.005197,0.005197,0.000000
65,0.005198,0.005198,0.005198,0.000000
66,0.005198,0.005198,0.005198,0.000000
67,0.005199,0.005199,0.005199,0.000000
68,0.005197,0.005197,0.005197,0.000000
69,0.005198,0.005198,0.005198,0.000000
70,0.005196,0.005196,0.005196,0.000000
71,0.005197,0.005197,0.005197,0.000000
72,0.005195,0.005195,0.005195,0.000000
73,0.005197,0.005197,0.005197,0.000000
74,0.005195,0.005195,0.005195,0.000000
75,0.005196,0.005196,0.005196,0.000000
76,0.005195,0.005195,0.005195,0.000000
77,0.005196,0.005196,0.005196,0.000000
