Time,Mean,Mean+SD,Mean-SD,SD
1,0.009000,0.009000,0.009000,0.000000
2,0.009008,0.009008,0.009008,0.000000
3,0.009016,0.009016,0.009016,0.000000
4,0.009024,0.009024,0.009024,0.000000
5,0.009032,0.009032,0.009032,0.000000
6,0.009041,0.009041,0.009041,0.000000
7,0.009049,0.009049,0.009049,0.000000
8,0.009057,0.009057,0.009057,0.000000
9,0.009065,0.009065,0.009065,0.000000
10,0.009073,0.009073,0.009073,0.000000
11,0.009081,0.009081,0.009081,0.000000
12,0.009089,0.009089,0.009089,0.000000
13,0.009097,0.009097,0.009097,0.000000
14,0.009105,0.009105,0.009105,0.000000
15,0.009112,0.009112,0.009112,0.000000
16,0.009120,0.009120,0.009120,0.000000
17,0.009127,0.009127,0.009127,0.000000
18,0.009135,0.009135,0.009135,0.000000
19,0.009142,0.009142,0.009142,0.000000
20,0.009149,0.009150,0.009149,0.000000
21,0.009157,0.009157,0.009157,0.000000
22,0.009164,0.009164,0.009164,0.000000
23,0.009171,0.009171,0.009171,0.000000
24,0.009178,0.009178,0.009178,0.000000
25,0.009186,0.009186,0.009186,0.000000
26,0.009193,0.009193,0.009193,0.000000
27,0.009202,0.009202,0.009201,0.000000
28,0.009205,0.009205,0.009205,0.000000
29,0.009214,0.009214,0.009214,0.000000
30,0.009222,0.009222,0.009222,0.000000
31,0.009229,0.009230,0.009229,0.000000
32,0.009238,0.009238,0.009238,0.000000
33,0.009247,0.009247,0.009246,0.000000
34,0.009254,0.009254,0.009253,0.000000
35,0.009259,0.009259,0.009259,0.000000
36,0.009264,0.009264,0.009264,0.000000
37,0.009268,0.009269,0.009268,0.000000
38,0.009270,0.009270,0.009270,0.000000
39,0.009272,0.009272,0.009272,0.000000
40,0.009277,0.009277,0.009277,0.000000
41,0.009281,0.009281,0.009280,0.000000
42,0.009282,0.009282,0.009282,0.000000
43,0.009283,0.009284,0.009283,0.000000
44,0.009290,0.009290,0.009290,0.000000
45,0.009296,0.009296,0.009296,0.000000
46,0.009302,0.009302,0.009302,0.000000
47,0.009303,0.009304,0.009303,0.000000
48,0.009309,0.009309,0.009309,0.000000
49,0.009312,0.009312,0.009311,0.000000
50,0.009318,0.009318,0.009318,0.000000
51,0.009324,0.009324,0.009324,0.000000
52,0.009330,0.009330,0.009330,0.000000
53,0.009333,0.009333,0.009333,0.000000
54,0.009339,0.009339,0.009339,0.000000
55,0.009346,0.009346,0.009346,0.000000
56,0.009353,0.009353,0.009352,0.000000
57,0.009359,0.009359,0.009359,0.000000
58,0.009364,0.009365,0.009364,0.000000
59,0.009371,0.009372,0.009371,0.000000
60,0.009377,0.009378,0.009377,0.000000
61,0.009383,0.009383,0.009383,0.000000
62,0.009385,0.009385,0.009385,0.000000
63,0.009392,0.009392,0.009391,0.000000
64,0.009399,0.009399,0.009399,0.000000
65,0.009401,0.009402,0.009401,0.000000
66,0.009408,0.009408,0.009408,0.000000
67,0.009415,0.009415,0.009414,0.000000
68,0.009418,0.009419,0.009418,0.000000
69,0.009425,0.009426,0.009425,0.000000
70,0.009440,0.009440,0.009440,0.000000
71,0.009458,0.009458,0.009458,0.000000
72,0.009477,0.009477,0.009476,0.000000
73,0.009495,0.009495,0.009495,0.000000
74,0.009514,0.009514,0.009513,0.000000
75,0.009528,0.009528,0.009528,0.000000
76,0.009547,0.009547,0.009546,0.000000
77,0.009565,0.009565,0.009564,0.000000
78,0.009583,0.009584,0.009583,0.000000
79,0.009599,0.009599,0.009598,0.000000
80,0.009618,0.009618,0.009618,0.000000
81,0.009637,0.009637,0.009637,0.000000
82,0.009651,0.009651,0.009650,0.000000
83,0.009671,0.009671,0.009670,0.000000
84,0.009690,0.009691,0.009690,0.000000
85,0.009709,0.009710,0.009709,0.000000
86,0.009729,0.009729,0.009728,0.000000
87,0.009748,0.009748,0.009747,0.000000
88,0.009767,0.009768,0.009767,0.000000
89,0.009787,0.009787,0.009786,0.000000
90,0.009806,0.009807,0.009806,0.000001
91,0.009826,0.009827,0.009826,0.000001
92,0.009844,0.009845,0.009844,0.000001
93,0.009864,0.009865,0.009864,0.000001
94,0.009880,0.009881,0.009880,0.000001
95,0.009901,0.009901,0.009900,0.000001
