Time,Mean,Mean+SD,Mean-SD,SD
1,0.009429,0.009429,0.009429,0.000000
2,0.009429,0.009429,0.009429,0.000000
3,0.009429,0.009429,0.009429,0.000000
4,0.009429,0.009429,0.009429,0.000000
5,0.009429,0.009429,0.009429,0.000000
6,0.009429,0.009429,0.009429,0.000000
7,0.009429,0.009429,0.009429,0.000000
8,0.009429,0.009429,0.009429,0.000000
9,0.009429,0.009429,0.009429,0.000000
10,0.009430,0.009430,0.009430,0.000000
11,0.009430,0.009430,0.009430,0.000000
12,0.009432,0.009432,0.009432,0.000000
13,0.009432,0.009432,0.009432,0.000000
14,0.009434,0.009434,0.009434,0.000000
15,0.009435,0.009435,0.009435,0.000000
16,0.009437,0.009437,0.009437,0.000000
17,0.009439,0.009439,0.009439,0.000000
18,0.009441,0.009441,0.009441,0.000000
19,0.009443,0.009443,0.009443,0.000000
20,0.009445,0.009445,0.009445,0.000000
21,0.009447,0.009447,0.009447,0.000000
22,0.009450,0.009450,0.009450,0.000000
23,0.009452,0.009452,0.009452,0.000000
24,0.009455,0.009455,0.009455,0.000000
25,0.009458,0.009458,0.009458,0.000000
26,0.009462,0.009462,0.009462,0.000000
27,0.009464,0.009464,0.009464,0.000000
28,0.009468,0.009468,0.009468,0.000000
29,0.009471,0.009471,0.009471,0.000000
30,0.009475,0.009475,0.009475,0.000000
31,0.009478,0.009478,0.009478,0.000000
32,0.009481,0.009481,0.009481,0.000000
33,0.009485,0.009485,0.009485,0.000000
34,0.009488,0.009488,0.009488,0.000000
35,0.009491,0.009492,0.009491,0.000000
36,0.009495,0.009495,0.009495,0.000000
37,0.009499,0.009499,0.009499,0.000000
38,0.009503,0.009503,0.009503,0.000000
39,0.009507,0.009507,0.009507,0.000000
40,0.009512,0.009512,0.009512,0.000000
41,0.009514,0.009514,0.009514,0.000000
42,0.009517,0.009517,0.009517,0.000000
43,0.009520,0.009520,0.009520,0.000000
44,0.009523,0.009523,0.009523,0.000000
45,0.009526,0.009526,0.009526,0.000000
46,0.009528,0.009528,0.009528,0.000000
47,0.009532,0.009532,0.009532,0.000000
48,0.009534,0.009534,0.009534,0.000000
49,0.009538,0.009538,0.009538,0.000000
50,0.009543,0.009543,0.009543,0.000000
51,0.009545,0.009545,0.009545,0.000000
52,0.009549,0.009549,0.009549,0.000000
53,0.009550,0.009550,0.009550,0.000000
54,0.009552,0.009552,0.009552,0.000000
55,0.009553,0.009553,0.009553,0.000000
56,0.009554,0.009554,0.009554,0.000000
57,0.009556,0.009556,0.009556,0.000000
58,0.009558,0.009558,0.009558,0.000000
59,0.009559,0.009559,0.009559,0.000000
60,0.009560,0.009560,0.009560,0.000000
61,0.009561,0.009561,0.009561,0.000000
62,0.009563,0.009563,0.009563,0.000000
63,0.009565,0.009565,0.009564,0.000000
64,0.009567,0.009567,0.009567,0.000000
65,0.009568,0.009568,0.009568,0.000000
66,0.009569,0.009569,0.009569,0.000000
67,0.009570,0.009570,0.009570,0.000000
68,0.009572,0.009572,0.009572,0.000000
69,0.009574,0.009574,0.009574,0.000000
70,0.009571,0.009571,0.009571,0.000000
71,0.009568,0.009568,0.009568,0.000000
72,0.009565,0.009565,0.009565,0.000000
73,0.009617,0.009617,0.009617,0.000000
74,0.009671,0.009671,0.009670,0.000000
75,0.009727,0.009727,0.009727,0.000000
76,0.009784,0.009784,0.009784,0.000000
77,0.009837,0.009837,0.009837,0.000000
78,0.009890,0.009890,0.009890,0.000000
79,0.009942,0.009942,0.009942,0.000000
80,0.009989,0.009989,0.009988,0.000000
81,0.010031,0.010031,0.010030,0.000000
82,0.010067,0.010068,0.010066,0.000001
83,0.010099,0.010100,0.010099,0.000001
84,0.010126,0.010127,0.010126,0.000001
85,0.010150,0.010151,0.010149,0.000001
86,0.010170,0.010171,0.010169,0.000001
87,0.010187,0.010188,0.010186,0.000001
88,0.010202,0.010203,0.010201,0.000001
89,0.010214,0.010216,0.010213,0.000001
90,0.010234,0.010235,0.010233,0.000001
91,0.010245,0.010246,0.010243,0.000001
92,0.010254,0.010256,0.010253,0.000001
93,0.010263,0.010265,0.010262,0.000001
94,0.010271,0.010273,0.010270,0.000001
95,0.010288,0.010289,0.010286,0.000001
96,0.010290,0.010291,0.010289,0.000001
97,0.010290,0.010292,0.010289,0.000001
98,0.010295,0.010297,0.010294,0.000001
99,0.010300,0.010301,0.010298,0.000001
100,0.010304,0.010305,0.010303,0.000001
101,0.010299,0.010301,0.010298,0.000001
102,0.010293,0.010294,0.010291,0.000001
103,0.010282,0.010283,0.010281,0.000001
104,0.010271,0.010272,0.010270,0.000001
105,0.010260,0.010261,0.010259,0.000001
106,0.010251,0.010252,0.010250,0.000001
107,0.010243,0.010244,0.010242,0.000001
108,0.010232,0.010233,0.010231,0.000001
109,0.010228,0.010229,0.010227,0.000001
110,0.010235,0.010236,0.010234,0.000001
111,0.010223,0.010224,0.010221,0.000001
112,0.010214,0.010215,0.010213,0.000001
113,0.010201,0.010202,0.010200,0.000001
114,0.010178,0.010179,0.010177,0.000001
115,0.010164,0.010165,0.010163,0.000001
116,0.010151,0.010152,0.010150,0.000001
117,0.010129,0.010130,0.010128,0.000001
118,0.010106,0.010107,0.010105,0.000001
119,0.010083,0.010084,0.010082,0.000001
120,0.010070,0.010071,0.010069,0.000001
121,0.010057,0.010058,0.010057,0.000001
122,0.010063,0.010063,0.010062,0.000001
123,0.010068,0.010068,0.010067,0.000001
124,0.010082,0.010083,0.010082,0.000001
125,0.010076,0.010077,0.010076,0.000001
126,0.010080,0.010081,0.010080,0.000001
127,0.010083,0.010083,0.010083,0.000000
128,0.010086,0.010087,0.010086,0.000000
129,0.010094,0.010094,0.010093,0.000000
130,0.010090,0.010090,0.010089,0.000000
131,0.010093,0.010093,0.010092,0.000000
132,0.010104,0.010104,0.010104,0.000000
133,0.010095,0.010096,0.010095,0.000000
134,0.010102,0.010102,0.010102,0.000000
135,0.010097,0.010098,0.010097,0.000000
136,0.010098,0.010098,0.010097,0.000000
137,0.010098,0.010099,0.010098,0.000000
138,0.010097,0.010098,0.010097,0.000000
139,0.010090,0.010090,0.010090,0.000000
140,0.010080,0.010080,0.010080,0.000000
141,0.010069,0.010069,0.010068,0.000000
142,0.010060,0.010060,0.010059,0.000000
143,0.010048,0.010049,0.010048,0.000000
144,0.010040,0.010041,0.010040,0.000000
145,0.010028,0.010028,0.010027,0.000000
146,0.010018,0.010018,0.010018,0.000000
147,0.010005,0.010006,0.010005,0.000000
148,0.009993,0.009994,0.009993,0.000000
149,0.009981,0.009981,0.009981,0.000000
150,0.009971,0.009971,0.009971,0.000000
151,0.009958,0.009959,0.009958,0.000000
152,0.009946,0.009947,0.009946,0.000000
153,0.009936,0.009936,0.009935,0.000000
154,0.009927,0.009928,0.009927,0.000000
155,0.009917,0.009918,0.009917,0.000000
156,0.009907,0.009907,0.009907,0.000000
157,0.009896,0.009896,0.009896,0.000000
158,0.009886,0.009886,0.009885,0.000000
159,0.009874,0.009874,0.009874,0.000000
160,0.009863,0.009863,0.009863,0.000000
161,0.009854,0.009854,0.009853,0.000000
162,0.009843,0.009843,0.009843,0.000000
163,0.009833,0.009833,0.009833,0.000000
164,0.009824,0.009824,0.009823,0.000000
165,0.009814,0.009814,0.009814,0.000000
166,0.009806,0.009806,0.009806,0.000000
167,0.009797,0.009797,0.009797,0.000000
168,0.009789,0.009789,0.009788,0.000000
169,0.009782,0.009782,0.009781,0.000000
170,0.009773,0.009774,0.009773,0.000000
171,0.009766,0.009766,0.009766,0.000000
172,0.009766,0.009766,0.009766,0.000000
173,0.009759,0.009759,0.009759,0.000000
174,0.009758,0.009759,0.009758,0.000000
175,0.009753,0.009753,0.009753,0.000000
176,0.009746,0.009746,0.009746,0.000000
177,0.009740,0.009740,0.009740,0.000000
178,0.009739,0.009739,0.009739,0.000000
179,0.009733,0.009733,0.009733,0.000000
180,0.009728,0.009728,0.009728,0.000000
181,0.009722,0.009722,0.009722,0.000000
182,0.009718,0.009718,0.009718,0.000000
183,0.009712,0.009712,0.009712,0.000000
184,0.009706,0.009706,0.009706,0.000000
185,0.009701,0.009701,0.009701,0.000000
186,0.009695,0.009696,0.009695,0.000000
187,0.009690,0.009690,0.009690,0.000000
188,0.009686,0.009686,0.009686,0.000000
189,0.009682,0.009682,0.009682,0.000000
190,0.009673,0.009673,0.009673,0.000000
191,0.009665,0.009665,0.009665,0.000000
192,0.009656,0.009656,0.009656,0.000000
193,0.009703,0.009703,0.009703,0.000000
194,0.009750,0.009750,0.009750,0.000000
195,0.009798,0.009798,0.009798,0.000000
196,0.009846,0.009846,0.009846,0.000000
197,0.009895,0.009895,0.009895,0.000000
198,0.009943,0.009943,0.009943,0.000000
199,0.009991,0.009991,0.009991,0.000000
200,0.010038,0.010039,0.010038,0.000000
201,0.010087,0.010087,0.010086,0.000000
202,0.010134,0.010134,0.010133,0.000001
203,0.010181,0.010182,0.010180,0.000001
204,0.010227,0.010228,0.010226,0.000001
205,0.010272,0.010273,0.010271,0.000001
206,0.010316,0.010317,0.010315,0.000001
207,0.010364,0.010365,0.010363,0.000001
208,0.010417,0.010419,0.010416,0.000001
209,0.010462,0.010463,0.010460,0.000002
210,0.010500,0.010502,0.010498,0.000002
211,0.010535,0.010536,0.010533,0.000002
212,0.010563,0.010565,0.010560,0.000002
213,0.010591,0.010593,0.010589,0.000002
214,0.010617,0.010619,0.010614,0.000002
215,0.010641,0.010644,0.010639,0.000002
216,0.010663,0.010666,0.010661,0.000002
217,0.010659,0.010661,0.010656,0.000003
218,0.010652,0.010655,0.010650,0.000003
219,0.010650,0.010653,0.010648,0.000003
220,0.010653,0.010655,0.010650,0.000003
221,0.010642,0.010645,0.010640,0.000003
222,0.010636,0.010639,0.010634,0.000003
223,0.010629,0.010632,0.010627,0.000003
224,0.010622,0.010624,0.010619,0.000003
225,0.010613,0.010615,0.010611,0.000002
226,0.010604,0.010607,0.010602,0.000002
227,0.010593,0.010596,0.010591,0.000002
228,0.010582,0.010585,0.010580,0.000002
229,0.010570,0.010573,0.010568,0.000002
230,0.010557,0.010560,0.010555,0.000002
231,0.010543,0.010545,0.010541,0.000002
232,0.010529,0.010531,0.010527,0.000002
233,0.010521,0.010523,0.010519,0.000002
234,0.010487,0.010489,0.010485,0.000002
235,0.010459,0.010461,0.010457,0.000002
236,0.010431,0.010433,0.010430,0.000002
237,0.010404,0.010405,0.010402,0.000002
238,0.010376,0.010378,0.010375,0.000001
239,0.010349,0.010350,0.010347,0.000001
240,0.010321,0.010322,0.010319,0.000001
241,0.010294,0.010295,0.010293,0.000001
242,0.010283,0.010284,0.010282,0.000001
243,0.010271,0.010272,0.010270,0.000001
244,0.010270,0.010271,0.010269,0.000001
245,0.010254,0.010255,0.010253,0.000001
246,0.010243,0.010244,0.010242,0.000001
247,0.010232,0.010233,0.010231,0.000001
248,0.010221,0.010222,0.010220,0.000001
249,0.010209,0.010210,0.010209,0.000001
250,0.010198,0.010199,0.010197,0.000001
251,0.010187,0.010187,0.010186,0.000001
252,0.010175,0.010176,0.010174,0.000001
253,0.010163,0.010164,0.010163,0.000001
254,0.010152,0.010152,0.010151,0.000001
255,0.010144,0.010145,0.010144,0.000001
256,0.010137,0.010138,0.010137,0.000001
257,0.010131,0.010132,0.010130,0.000001
258,0.010127,0.010128,0.010127,0.000001
259,0.010128,0.010129,0.010128,0.000001
260,0.010129,0.010129,0.010128,0.000001
261,0.010129,0.010130,0.010129,0.000001
262,0.010121,0.010122,0.010121,0.000001
