Time,Mean,Mean+SD,Mean-SD,SD
103,0.005342,0.005342,0.005342,0.000000
104,0.005342,0.005342,0.005342,0.000000
105,0.005344,0.005344,0.005344,0.000000
106,0.005344,0.005344,0.005344,0.000000
107,0.005342,0.005342,0.005342,0.000000
108,0.005342,0.005342,0.005342,0.000000
109,0.005341,0.005341,0.005341,0.000000
110,0.005346,0.005347,0.005346,0.000000
111,0.005352,0.005352,0.005352,0.000000
112,0.005352,0.005352,0.005351,0.000000
113,0.005350,0.005351,0.005350,0.000000
114,0.005355,0.005355,0.005354,0.000000
115,0.005352,0.005352,0.005352,0.000000
116,0.005355,0.005355,0.005355,0.000000
117,0.005356,0.005356,0.005356,0.000000
118,0.005357,0.005357,0.005357,0.000000
119,0.005346,0.005346,0.005345,0.000000
120,0.005339,0.005339,0.005339,0.000000
121,0.005327,0.005328,0.005327,0.000000
122,0.005334,0.005335,0.005334,0.000000
123,0.005341,0.005341,0.005341,0.000000
124,0.005349,0.005349,0.005349,0.000000
125,0.005357,0.005357,0.005357,0.000000
126,0.005363,0.005363,0.005363,0.000000
127,0.005364,0.005364,0.005364,0.000000
128,0.005368,0.005368,0.005368,0.000000
129,0.005368,0.005368,0.005368,0.000000
130,0.005368,0.005368,0.005368,0.000000
131,0.005371,0.005371,0.005371,0.000000
132,0.005369,0.005369,0.005369,0.000000
133,0.005368,0.005368,0.005367,0.000000
134,0.005365,0.005365,0.005365,0.000000
135,0.005363,0.005363,0.005363,0.000000
136,0.005361,0.005361,0.005360,0.000000
137,0.005359,0.005359,0.005358,0.000000
138,0.005357,0.005357,0.005357,0.000000
139,0.005352,0.005353,0.005352,0.000000
140,0.005350,0.005350,0.005350,0.000000
141,0.005345,0.005346,0.005345,0.000000
142,0.005340,0.005340,0.005340,0.000000
143,0.005335,0.005335,0.005335,0.000000
144,0.005329,0.005329,0.005329,0.000000
145,0.005325,0.005325,0.005325,0.000000
146,0.005320,0.005320,0.005320,0.000000
147,0.005315,0.005315,0.005315,0.000000
148,0.005311,0.005311,0.005311,0.000000
149,0.005307,0.005307,0.005307,0.000000
150,0.005303,0.005303,0.005303,0.000000
151,0.005298,0.005298,0.005298,0.000000
152,0.005294,0.005295,0.005294,0.000000
153,0.005291,0.005291,0.005291,0.000000
154,0.005287,0.005288,0.005287,0.000000
155,0.005285,0.005285,0.005285,0.000000
156,0.005282,0.005282,0.005282,0.000000
157,0.005279,0.005279,0.005279,0.000000
158,0.005276,0.005276,0.005276,0.000000
159,0.005273,0.005273,0.005273,0.000000
160,0.005272,0.005272,0.005272,0.000000
161,0.005270,0.005270,0.005269,0.000000
162,0.005268,0.005268,0.005267,0.000000
163,0.005265,0.005265,0.005265,0.000000
164,0.005263,0.005264,0.005263,0.000000
165,0.005262,0.005262,0.005262,0.000000
166,0.005260,0.005260,0.005260,0.000000
167,0.005258,0.005258,0.005258,0.000000
168,0.005255,0.005255,0.005255,0.000000
169,0.005254,0.005254,0.005254,0.000000
170,0.005252,0.005252,0.005252,0.000000
171,0.005251,0.005251,0.005251,0.000000
172,0.005250,0.005250,0.005250,0.000000
173,0.005249,0.005249,0.005249,0.000000
174,0.005247,0.005247,0.005247,0.000000
175,0.005246,0.005246,0.005246,0.000000
176,0.005245,0.005245,0.005245,0.000000
177,0.005243,0.005243,0.005243,0.000000
178,0.005238,0.005238,0.005238,0.000000
179,0.005233,0.005233,0.005233,0.000000
180,0.005227,0.005227,0.005227,0.000000
181,0.005222,0.005222,0.005222,0.000000
182,0.005217,0.005217,0.005217,0.000000
183,0.005212,0.005212,0.005212,0.000000
184,0.005208,0.005208,0.005208,0.000000
185,0.005204,0.005204,0.005204,0.000000
186,0.005200,0.005200,0.005200,0.000000
187,0.005196,0.005196,0.005196,0.000000
188,0.005274,0.005274,0.005274,0.000000
189,0.005356,0.005356,0.005356,0.000000
190,0.005440,0.005441,0.005440,0.000000
191,0.005527,0.005527,0.005527,0.000000
192,0.005614,0.005615,0.005613,0.000001
193,0.005701,0.005703,0.005700,0.000001
194,0.005786,0.005788,0.005784,0.000002
195,0.005864,0.005867,0.005861,0.000003
196,0.005934,0.005938,0.005931,0.000003
197,0.005998,0.006003,0.005994,0.000004
198,0.006051,0.006056,0.006046,0.000005
199,0.006091,0.006096,0.006085,0.000006
200,0.006126,0.006132,0.006120,0.000006
201,0.006155,0.006162,0.006148,0.000007
202,0.006176,0.006183,0.006169,0.000007
203,0.006190,0.006197,0.006182,0.000008
204,0.006199,0.006206,0.006191,0.000008
205,0.006206,0.006214,0.006198,0.000008
206,0.006207,0.006215,0.006199,0.000008
207,0.006202,0.006209,0.006194,0.000008
208,0.006195,0.006202,0.006187,0.000008
209,0.006187,0.006194,0.006179,0.000008
210,0.006174,0.006181,0.006167,0.000007
211,0.006163,0.006170,0.006156,0.000007
212,0.006146,0.006153,0.006139,0.000007
213,0.006130,0.006136,0.006123,0.000007
214,0.006113,0.006120,0.006107,0.000006
215,0.006094,0.006099,0.006088,0.000006
216,0.006076,0.006081,0.006070,0.000006
217,0.006058,0.006064,0.006053,0.000005
218,0.006035,0.006040,0.006030,0.000005
219,0.006015,0.006020,0.006011,0.000005
220,0.005995,0.005999,0.005990,0.000004
221,0.005976,0.005980,0.005971,0.000004
222,0.005957,0.005961,0.005953,0.000004
223,0.005932,0.005936,0.005928,0.000004
224,0.005914,0.005917,0.005910,0.000004
225,0.005894,0.005897,0.005891,0.000003
226,0.005877,0.005880,0.005873,0.000003
227,0.005852,0.005855,0.005849,0.000003
228,0.005831,0.005834,0.005828,0.000003
229,0.005809,0.005812,0.005807,0.000003
230,0.005789,0.005791,0.005786,0.000002
231,0.005766,0.005768,0.005764,0.000002
232,0.005746,0.005748,0.005744,0.000002
233,0.005727,0.005729,0.005725,0.000002
234,0.005708,0.005710,0.005706,0.000002
235,0.005686,0.005688,0.005685,0.000002
236,0.005666,0.005667,0.005664,0.000002
237,0.005648,0.005649,0.005646,0.000001
238,0.005630,0.005631,0.005628,0.000001
239,0.005598,0.005599,0.005597,0.000001
240,0.005572,0.005573,0.005571,0.000001
241,0.005541,0.005542,0.005540,0.000001
242,0.005536,0.005537,0.005535,0.000001
243,0.005532,0.005532,0.005531,0.000001
244,0.005529,0.005530,0.005528,0.000001
245,0.005528,0.005529,0.005528,0.000001
246,0.005529,0.005529,0.005528,0.000001
247,0.005528,0.005529,0.005528,0.000001
248,0.005527,0.005527,0.005526,0.000001
249,0.005524,0.005525,0.005523,0.000001
250,0.005527,0.005528,0.005526,0.000001
251,0.005524,0.005525,0.005523,0.000001
252,0.005520,0.005520,0.005519,0.000001
253,0.005515,0.005516,0.005515,0.000001
254,0.005511,0.005511,0.005510,0.000001
255,0.005510,0.005510,0.005509,0.000001
256,0.005506,0.005507,0.005506,0.000001
257,0.005500,0.005501,0.005500,0.000001
258,0.005494,0.005495,0.005493,0.000001
259,0.005487,0.005488,0.005487,0.000001
260,0.005481,0.005481,0.005480,0.000001
261,0.005474,0.005475,0.005474,0.000001
262,0.005468,0.005468,0.005467,0.000001
263,0.005461,0.005462,0.005461,0.000001
264,0.005454,0.005454,0.005453,0.000001
265,0.005447,0.005448,0.005447,0.000001
266,0.005440,0.005441,0.005440,0.000001
267,0.005433,0.005433,0.005432,0.000000
268,0.005425,0.005426,0.005425,0.000000
269,0.005418,0.005418,0.005417,0.000000
270,0.005411,0.005411,0.005410,0.000000
271,0.005404,0.005405,0.005404,0.000000
272,0.005397,0.005398,0.005397,0.000000
273,0.005390,0.005390,0.005390,0.000000
274,0.005383,0.005383,0.005382,0.000000
275,0.005376,0.005376,0.005375,0.000000
276,0.005369,0.005369,0.005369,0.000000
277,0.005363,0.005364,0.005363,0.000000
278,0.005357,0.005357,0.005357,0.000000
279,0.005352,0.005352,0.005351,0.000000
280,0.005346,0.005346,0.005346,0.000000
281,0.005341,0.005341,0.005341,0.000000
282,0.005336,0.005336,0.005336,0.000000
283,0.005332,0.005332,0.005331,0.000000
284,0.005326,0.005326,0.005326,0.000000
285,0.005321,0.005321,0.005321,0.000000
286,0.005316,0.005316,0.005316,0.000000
287,0.005311,0.005311,0.005311,0.000000
288,0.005307,0.005307,0.005307,0.000000
289,0.005303,0.005303,0.005303,0.000000
290,0.005299,0.005299,0.005299,0.000000
291,0.005295,0.005296,0.005295,0.000000
292,0.005292,0.005292,0.005292,0.000000
293,0.005289,0.005289,0.005289,0.000000
294,0.005286,0.005286,0.005286,0.000000
295,0.005283,0.005283,0.005283,0.000000
296,0.005281,0.005281,0.005281,0.000000
297,0.005279,0.005279,0.005278,0.000000
298,0.005271,0.005271,0.005271,0.000000
299,0.005263,0.005263,0.005263,0.000000
300,0.005256,0.005256,0.005256,0.000000
301,0.005249,0.005249,0.005249,0.000000
302,0.005241,0.005242,0.005241,0.000000
303,0.005235,0.005235,0.005235,0.000000
304,0.005229,0.005229,0.005229,0.000000
305,0.005223,0.005223,0.005223,0.000000
306,0.005218,0.005218,0.005218,0.000000
307,0.005213,0.005213,0.005213,0.000000
308,0.005288,0.005288,0.005288,0.000000
309,0.005367,0.005367,0.005367,0.000000
310,0.005448,0.005448,0.005448,0.000000
311,0.005531,0.005531,0.005530,0.000000
312,0.005613,0.005614,0.005612,0.000001
313,0.005696,0.005697,0.005694,0.000001
314,0.005776,0.005778,0.005775,0.000002
315,0.005856,0.005859,0.005854,0.000003
316,0.005934,0.005937,0.005931,0.000003
317,0.006011,0.006015,0.006007,0.000004
318,0.006084,0.006089,0.006079,0.000005
319,0.006154,0.006160,0.006148,0.000006
320,0.006222,0.006229,0.006215,0.000007
321,0.006283,0.006291,0.006275,0.000008
322,0.006342,0.006351,0.006333,0.000009
323,0.006401,0.006411,0.006391,0.000010
324,0.006458,0.006469,0.006447,0.000011
325,0.006504,0.006515,0.006492,0.000012
326,0.006541,0.006554,0.006529,0.000013
327,0.006561,0.006575,0.006548,0.000013
