Time,Mean,Mean+SD,Mean-SD,SD
1,0.002857,0.002857,0.002857,0.000000
2,0.002857,0.002857,0.002857,0.000000
3,0.002857,0.002857,0.002857,0.000000
4,0.002857,0.002857,0.002857,0.000000
5,0.002857,0.002857,0.002857,0.000000
6,0.002857,0.002857,0.002857,0.000000
7,0.002857,0.002857,0.002857,0.000000
8,0.002857,0.002857,0.002857,0.000000
9,0.002857,0.002857,0.002857,0.000000
10,0.002857,0.002857,0.002857,0.000000
11,0.002857,0.002857,0.002857,0.000000
12,0.002857,0.002857,0.002857,0.000000
13,0.002857,0.002857,0.002857,0.000000
14,0.002857,0.002857,0.002857,0.000000
15,0.002857,0.002857,0.002857,0.000000
16,0.002857,0.002857,0.002857,0.000000
17,0.002857,0.002857,0.002857,0.000000
18,0.002857,0.002857,0.002857,0.000000
19,0.002857,0.002857,0.002857,0.000000
20,0.002857,0.002857,0.002857,0.000000
21,0.002858,0.002858,0.002858,0.000000
22,0.002858,0.002858,0.002858,0.000000
23,0.002858,0.002858,0.002858,0.000000
24,0.002858,0.002858,0.002858,0.000000
25,0.002859,0.002859,0.002859,0.000000
26,0.002860,0.002860,0.002860,0.000000
27,0.002861,0.002861,0.002861,0.000000
28,0.002861,0.002861,0.002861,0.000000
29,0.002863,0.002863,0.002863,0.000000
30,0.002863,0.002863,0.002863,0.000000
31,0.002865,0.002865,0.002865,0.000000
32,0.002866,0.002866,0.002866,0.000000
33,0.002868,0.002868,0.002868,0.000000
34,0.002869,0.002869,0.002869,0.000000
35,0.002870,0.002870,0.002870,0.000000
36,0.002872,0.002872,0.002872,0.000000
37,0.002873,0.002873,0.002873,0.000000
38,0.002874,0.002874,0.002874,0.000000
39,0.002875,0.002875,0.002875,0.000000
40,0.002876,0.002876,0.002876,0.000000
41,0.002878,0.002878,0.002878,0.000000
42,0.002879,0.002879,0.002879,0.000000
43,0.002880,0.002880,0.002880,0.000000
44,0.002880,0.002881,0.002880,0.000000
45,0.002881,0.002881,0.002881,0.000000
46,0.002882,0.002882,0.002882,0.000000
47,0.002883,0.002883,0.002883,0.000000
48,0.002883,0.002883,0.002883,0.000000
49,0.002884,0.002884,0.002884,0.000000
50,0.002884,0.002884,0.002884,0.000000
51,0.002884,0.002884,0.002884,0.000000
52,0.002884,0.002884,0.002884,0.000000
53,0.002883,0.002883,0.002883,0.000000
54,0.002884,0.002884,0.002884,0.000000
55,0.002890,0.002890,0.002890,0.000000
56,0.002897,0.002897,0.002897,0.000000
57,0.002906,0.002906,0.002906,0.000000
58,0.002920,0.002920,0.002920,0.000000
59,0.002937,0.002937,0.002937,0.000000
60,0.002954,0.002954,0.002954,0.000000
61,0.002974,0.002974,0.002974,0.000000
62,0.002994,0.002994,0.002994,0.000000
63,0.003014,0.003014,0.003014,0.000000
64,0.003035,0.003035,0.003034,0.000000
65,0.003055,0.003056,0.003055,0.000000
66,0.003075,0.003076,0.003075,0.000001
67,0.003094,0.003095,0.003094,0.000001
68,0.003113,0.003114,0.003113,0.000001
69,0.003131,0.003132,0.003130,0.000001
70,0.003148,0.003148,0.003147,0.000001
71,0.003163,0.003163,0.003162,0.000001
72,0.003177,0.003178,0.003176,0.000001
73,0.003187,0.003188,0.003187,0.000001
74,0.003197,0.003198,0.003197,0.000001
75,0.003208,0.003209,0.003208,0.000000
76,0.003219,0.003219,0.003218,0.000000
77,0.003228,0.003229,0.003228,0.000000
78,0.003239,0.003239,0.003239,0.000000
79,0.003249,0.003249,0.003249,0.000000
80,0.003259,0.003259,0.003259,0.000000
81,0.003268,0.003268,0.003268,0.000000
82,0.003278,0.003278,0.003277,0.000000
83,0.003288,0.003288,0.003288,0.000000
84,0.003299,0.003299,0.003298,0.000000
85,0.003308,0.003308,0.003307,0.000000
86,0.003318,0.003318,0.003318,0.000000
87,0.003329,0.003329,0.003329,0.000000
88,0.003341,0.003341,0.003341,0.000000
89,0.003353,0.003354,0.003353,0.000000
90,0.003366,0.003366,0.003366,0.000000
91,0.003379,0.003379,0.003379,0.000000
92,0.003390,0.003390,0.003390,0.000000
93,0.003402,0.003403,0.003402,0.000000
94,0.003415,0.003416,0.003415,0.000000
95,0.003428,0.003429,0.003428,0.000000
96,0.003442,0.003442,0.003442,0.000000
97,0.003456,0.003456,0.003456,0.000000
98,0.003470,0.003470,0.003470,0.000000
99,0.003484,0.003485,0.003484,0.000000
100,0.003499,0.003499,0.003499,0.000000
101,0.003514,0.003514,0.003513,0.000000
102,0.003529,0.003529,0.003529,0.000000
103,0.003544,0.003544,0.003544,0.000000
104,0.003560,0.003560,0.003559,0.000000
105,0.003575,0.003576,0.003575,0.000000
106,0.003591,0.003592,0.003591,0.000000
107,0.003608,0.003608,0.003608,0.000000
108,0.003624,0.003625,0.003624,0.000000
109,0.003641,0.003641,0.003641,0.000000
110,0.003658,0.003658,0.003658,0.000000
111,0.003676,0.003676,0.003675,0.000000
112,0.003509,0.003510,0.003509,0.000000
113,0.003365,0.003365,0.003365,0.000000
114,0.003259,0.003259,0.003259,0.000000
115,0.003179,0.003179,0.003179,0.000000
116,0.003116,0.003116,0.003116,0.000000
117,0.003071,0.003071,0.003071,0.000000
118,0.003033,0.003033,0.003033,0.000000
119,0.003001,0.003001,0.003001,0.000000
120,0.002981,0.002981,0.002981,0.000000
121,0.002962,0.002962,0.002962,0.000000
122,0.002945,0.002945,0.002945,0.000000
123,0.002932,0.002932,0.002932,0.000000
124,0.002921,0.002921,0.002921,0.000000
125,0.002915,0.002915,0.002915,0.000000
126,0.002914,0.002914,0.002914,0.000000
127,0.002914,0.002914,0.002914,0.000000
128,0.002918,0.002918,0.002918,0.000000
129,0.002921,0.002921,0.002921,0.000000
130,0.002925,0.002925,0.002925,0.000000
131,0.002929,0.002929,0.002929,0.000000
132,0.002933,0.002933,0.002933,0.000000
133,0.002936,0.002936,0.002936,0.000000
134,0.002939,0.002939,0.002939,0.000000
135,0.002942,0.002942,0.002942,0.000000
136,0.002944,0.002944,0.002944,0.000000
137,0.002946,0.002946,0.002945,0.000000
138,0.002947,0.002947,0.002947,0.000000
139,0.002948,0.002948,0.002948,0.000000
140,0.002949,0.002949,0.002949,0.000000
141,0.002950,0.002950,0.002950,0.000000
142,0.002951,0.002951,0.002951,0.000000
143,0.002951,0.002951,0.002951,0.000000
144,0.002951,0.002951,0.002951,0.000000
145,0.002952,0.002952,0.002952,0.000000
146,0.002952,0.002952,0.002952,0.000000
