Time,Mean,Mean+SD,Mean-SD,SD
1,0.008286,0.008286,0.008286,0.000000
2,0.008286,0.008286,0.008286,0.000000
3,0.008286,0.008286,0.008286,0.000000
4,0.008286,0.008286,0.008286,0.000000
5,0.008286,0.008286,0.008286,0.000000
6,0.008286,0.008286,0.008286,0.000000
7,0.008286,0.008286,0.008286,0.000000
8,0.008286,0.008286,0.008286,0.000000
9,0.008286,0.008286,0.008286,0.000000
10,0.008286,0.008286,0.008286,0.000000
11,0.008286,0.008286,0.008286,0.000000
12,0.008286,0.008286,0.008286,0.000000
13,0.008287,0.008287,0.008287,0.000000
14,0.008287,0.008287,0.008287,0.000000
15,0.008287,0.008287,0.008287,0.000000
16,0.008288,0.008288,0.008288,0.000000
17,0.008289,0.008289,0.008289,0.000000
18,0.008289,0.008289,0.008289,0.000000
19,0.008290,0.008290,0.008290,0.000000
20,0.008291,0.008291,0.008291,0.000000
21,0.008292,0.008292,0.008292,0.000000
22,0.008292,0.008292,0.008292,0.000000
23,0.008293,0.008293,0.008293,0.000000
24,0.008295,0.008295,0.008295,0.000000
25,0.008295,0.008295,0.008295,0.000000
26,0.008297,0.008297,0.008297,0.000000
27,0.008298,0.008298,0.008298,0.000000
28,0.008298,0.008298,0.008298,0.000000
29,0.008299,0.008299,0.008299,0.000000
30,0.008300,0.008300,0.008300,0.000000
31,0.008301,0.008301,0.008301,0.000000
32,0.008303,0.008303,0.008303,0.000000
33,0.008303,0.008303,0.008303,0.000000
34,0.008306,0.008306,0.008306,0.000000
35,0.008308,0.008308,0.008308,0.000000
36,0.008310,0.008310,0.008310,0.000000
37,0.008312,0.008312,0.008312,0.000000
38,0.008314,0.008314,0.008314,0.000000
39,0.008317,0.008317,0.008317,0.000000
40,0.008319,0.008319,0.008319,0.000000
41,0.008321,0.008321,0.008321,0.000000
42,0.008323,0.008323,0.008323,0.000000
43,0.008326,0.008326,0.008326,0.000000
44,0.008328,0.008328,0.008328,0.000000
45,0.008330,0.008330,0.008330,0.000000
46,0.008333,0.008333,0.008333,0.000000
47,0.008336,0.008336,0.008336,0.000000
48,0.008338,0.008338,0.008338,0.000000
49,0.008341,0.008341,0.008341,0.000000
