Time,Mean,Mean+SD,Mean-SD,SD
1,0.009000,0.009000,0.009000,0.000000
2,0.009000,0.009000,0.009000,0.000000
3,0.009000,0.009000,0.009000,0.000000
4,0.009000,0.009000,0.009000,0.000000
5,0.009000,0.009000,0.009000,0.000000
6,0.009000,0.009000,0.009000,0.000000
7,0.009000,0.009000,0.009000,0.000000
8,0.009000,0.009000,0.009000,0.000000
9,0.009000,0.009000,0.009000,0.000000
10,0.009000,0.009000,0.009000,0.000000
11,0.009000,0.009000,0.009000,0.000000
12,0.009000,0.009000,0.009000,0.000000
13,0.009000,0.009000,0.009000,0.000000
14,0.009000,0.009000,0.009000,0.000000
15,0.009000,0.009000,0.009000,0.000000
16,0.009000,0.009000,0.009000,0.000000
17,0.009000,0.009000,0.009000,0.000000
18,0.009000,0.009000,0.009000,0.000000
19,0.009000,0.009000,0.009000,0.000000
20,0.009000,0.009000,0.009000,0.000000
21,0.009000,0.009000,0.009000,0.000000
22,0.009000,0.009000,0.009000,0.000000
23,0.009000,0.009000,0.009000,0.000000
24,0.009000,0.009000,0.009000,0.000000
25,0.009000,0.009000,0.009000,0.000000
26,0.009000,0.009000,0.009000,0.000000
27,0.009000,0.009000,0.009000,0.000000
28,0.009000,0.009000,0.009000,0.000000
29,0.009000,0.009000,0.009000,0.000000
30,0.009000,0.009000,0.009000,0.000000
31,0.009000,0.009000,0.009000,0.000000
32,0.009000,0.009000,0.009000,0.000000
33,0.009000,0.009000,0.009000,0.000000
34,0.009000,0.009000,0.009000,0.000000
35,0.009000,0.009000,0.009000,0.000000
36,0.009000,0.009000,0.009000,0.000000
37,0.009000,0.009000,0.009000,0.000000
38,0.009001,0.009001,0.009001,0.000000
39,0.009001,0.009001,0.009001,0.000000
40,0.009001,0.009001,0.009001,0.000000
41,0.009001,0.009001,0.009001,0.000000
42,0.009001,0.009001,0.009001,0.000000
43,0.009001,0.009001,0.009001,0.000000
44,0.009001,0.009001,0.009001,0.000000
45,0.009002,0.009002,0.009002,0.000000
46,0.009002,0.009002,0.009002,0.000000
47,0.009002,0.009002,0.009002,0.000000
48,0.009002,0.009002,0.009002,0.000000
49,0.009002,0.009002,0.009002,0.000000
50,0.009003,0.009003,0.009003,0.000000
51,0.009003,0.009003,0.009003,0.000000
52,0.009003,0.009003,0.009003,0.000000
53,0.009003,0.009003,0.009003,0.000000
54,0.009004,0.009004,0.009004,0.000000
55,0.009004,0.009004,0.009004,0.000000
56,0.009005,0.009005,0.009005,0.000000
57,0.009005,0.009005,0.009005,0.000000
58,0.009005,0.009005,0.009005,0.000000
59,0.009006,0.009006,0.009006,0.000000
60,0.009006,0.009006,0.009006,0.000000
61,0.009007,0.009007,0.009007,0.000000
62,0.009008,0.009008,0.009008,0.000000
63,0.009008,0.009008,0.009008,0.000000
64,0.009009,0.009009,0.009009,0.000000
65,0.009010,0.009010,0.009010,0.000000
66,0.009011,0.009011,0.009011,0.000000
67,0.009012,0.009012,0.009012,0.000000
68,0.009012,0.009012,0.009012,0.000000
69,0.009014,0.009014,0.009014,0.000000
70,0.009015,0.009015,0.009015,0.000000
71,0.009016,0.009016,0.009016,0.000000
72,0.009017,0.009017,0.009017,0.000000
73,0.009018,0.009018,0.009018,0.000000
74,0.009019,0.009019,0.009019,0.000000
75,0.009020,0.009020,0.009020,0.000000
76,0.009021,0.009021,0.009021,0.000000
77,0.009023,0.009023,0.009023,0.000000
78,0.009024,0.009024,0.009024,0.000000
79,0.009026,0.009026,0.009026,0.000000
80,0.009027,0.009027,0.009027,0.000000
81,0.009029,0.009029,0.009029,0.000000
82,0.009031,0.009031,0.009031,0.000000
83,0.009033,0.009033,0.009033,0.000000
84,0.009036,0.009036,0.009036,0.000000
85,0.009038,0.009038,0.009038,0.000000
86,0.009040,0.009040,0.009040,0.000000
87,0.009042,0.009042,0.009042,0.000000
88,0.009044,0.009044,0.009044,0.000000
89,0.009046,0.009046,0.009046,0.000000
90,0.009048,0.009048,0.009048,0.000000
91,0.009050,0.009050,0.009050,0.000000
92,0.009051,0.009051,0.009051,0.000000
93,0.009053,0.009053,0.009053,0.000000
94,0.009055,0.009055,0.009055,0.000000
95,0.009057,0.009057,0.009057,0.000000
96,0.009058,0.009058,0.009058,0.000000
97,0.009060,0.009060,0.009060,0.000000
98,0.009062,0.009062,0.009062,0.000000
99,0.009063,0.009063,0.009063,0.000000
100,0.009065,0.009065,0.009065,0.000000
101,0.009064,0.009064,0.009064,0.000000
102,0.009064,0.009064,0.009064,0.000000
103,0.009065,0.009065,0.009065,0.000000
104,0.009065,0.009065,0.009065,0.000000
105,0.009067,0.009067,0.009067,0.000000
106,0.009067,0.009067,0.009067,0.000000
107,0.009068,0.009068,0.009068,0.000000
108,0.009069,0.009069,0.009069,0.000000
109,0.009068,0.009068,0.009068,0.000000
110,0.009068,0.009068,0.009068,0.000000
111,0.009069,0.009069,0.009069,0.000000
112,0.009068,0.009068,0.009068,0.000000
113,0.009066,0.009067,0.009066,0.000000
114,0.009068,0.009068,0.009068,0.000000
115,0.009067,0.009067,0.009067,0.000000
116,0.009066,0.009066,0.009066,0.000000
117,0.009065,0.009065,0.009065,0.000000
118,0.009066,0.009066,0.009066,0.000000
119,0.009065,0.009065,0.009065,0.000000
120,0.009066,0.009066,0.009066,0.000000
121,0.009067,0.009067,0.009067,0.000000
122,0.009068,0.009068,0.009068,0.000000
123,0.009069,0.009069,0.009069,0.000000
124,0.009071,0.009071,0.009071,0.000000
125,0.009073,0.009073,0.009073,0.000000
126,0.009076,0.009076,0.009076,0.000000
127,0.009079,0.009079,0.009079,0.000000
128,0.009082,0.009082,0.009082,0.000000
129,0.009085,0.009085,0.009085,0.000000
130,0.009088,0.009088,0.009088,0.000000
131,0.009092,0.009092,0.009092,0.000000
132,0.009095,0.009095,0.009095,0.000000
133,0.009099,0.009099,0.009099,0.000000
134,0.009103,0.009103,0.009103,0.000000
135,0.009108,0.009108,0.009108,0.000000
136,0.009113,0.009113,0.009113,0.000000
137,0.009118,0.009118,0.009118,0.000000
138,0.009123,0.009123,0.009123,0.000000
139,0.009128,0.009129,0.009128,0.000000
140,0.009134,0.009134,0.009134,0.000000
141,0.009140,0.009140,0.009140,0.000000
142,0.009146,0.009146,0.009146,0.000000
143,0.009153,0.009153,0.009153,0.000000
144,0.009159,0.009159,0.009159,0.000000
145,0.009166,0.009166,0.009166,0.000000
146,0.009173,0.009173,0.009173,0.000000
147,0.009180,0.009180,0.009180,0.000000
148,0.009187,0.009187,0.009187,0.000000
149,0.009194,0.009194,0.009194,0.000000
150,0.009201,0.009201,0.009201,0.000000
151,0.009208,0.009208,0.009208,0.000000
152,0.009216,0.009216,0.009216,0.000000
153,0.009224,0.009224,0.009224,0.000000
154,0.009231,0.009231,0.009231,0.000000
155,0.009239,0.009239,0.009239,0.000000
156,0.009247,0.009248,0.009247,0.000000
157,0.009255,0.009255,0.009255,0.000000
158,0.009264,0.009264,0.009264,0.000000
159,0.009272,0.009272,0.009272,0.000000
160,0.009280,0.009280,0.009280,0.000000
161,0.009288,0.009288,0.009288,0.000000
162,0.009297,0.009297,0.009297,0.000000
163,0.009305,0.009305,0.009305,0.000000
164,0.009313,0.009313,0.009313,0.000000
165,0.009322,0.009322,0.009322,0.000000
166,0.009330,0.009330,0.009330,0.000000
167,0.009339,0.009339,0.009339,0.000000
168,0.009347,0.009347,0.009347,0.000000
169,0.009356,0.009356,0.009356,0.000000
170,0.009364,0.009364,0.009364,0.000000
171,0.009373,0.009373,0.009372,0.000000
172,0.009381,0.009381,0.009381,0.000000
173,0.009390,0.009390,0.009390,0.000000
174,0.009398,0.009398,0.009398,0.000000
175,0.009407,0.009407,0.009406,0.000000
176,0.009415,0.009415,0.009415,0.000000
177,0.009423,0.009423,0.009423,0.000000
178,0.009432,0.009432,0.009432,0.000000
179,0.009440,0.009440,0.009440,0.000000
180,0.009448,0.009448,0.009448,0.000000
181,0.009456,0.009456,0.009456,0.000000
182,0.009464,0.009464,0.009464,0.000000
183,0.009472,0.009472,0.009472,0.000000
184,0.009480,0.009480,0.009480,0.000000
185,0.009488,0.009488,0.009488,0.000000
186,0.009496,0.009496,0.009496,0.000000
187,0.009504,0.009504,0.009504,0.000000
188,0.009512,0.009512,0.009511,0.000000
189,0.009519,0.009519,0.009519,0.000000
190,0.009526,0.009527,0.009526,0.000000
191,0.009534,0.009534,0.009534,0.000000
192,0.009542,0.009542,0.009541,0.000000
193,0.009549,0.009549,0.009549,0.000000
194,0.009528,0.009528,0.009527,0.000000
195,0.009508,0.009508,0.009508,0.000000
196,0.009490,0.009490,0.009490,0.000000
197,0.009473,0.009473,0.009473,0.000000
198,0.009457,0.009457,0.009457,0.000000
199,0.009442,0.009443,0.009442,0.000000
200,0.009429,0.009429,0.009428,0.000000
201,0.009416,0.009416,0.009416,0.000000
202,0.009404,0.009404,0.009404,0.000000
203,0.009392,0.009393,0.009392,0.000000
204,0.009382,0.009382,0.009382,0.000000
205,0.009372,0.009372,0.009372,0.000000
206,0.009363,0.009363,0.009363,0.000000
207,0.009354,0.009354,0.009354,0.000000
208,0.009346,0.009346,0.009346,0.000000
209,0.009338,0.009338,0.009338,0.000000
210,0.009330,0.009330,0.009330,0.000000
211,0.009323,0.009323,0.009323,0.000000
212,0.009316,0.009316,0.009316,0.000000
213,0.009309,0.009309,0.009309,0.000000
214,0.009303,0.009303,0.009303,0.000000
215,0.009297,0.009298,0.009297,0.000000
216,0.009292,0.009292,0.009292,0.000000
217,0.009286,0.009286,0.009286,0.000000
218,0.009281,0.009281,0.009281,0.000000
219,0.009276,0.009276,0.009276,0.000000
220,0.009272,0.009272,0.009272,0.000000
