Time,Mean,Mean+SD,Mean-SD,SD
56,0.005885,0.005886,0.005885,0.000000
57,0.005903,0.005903,0.005902,0.000000
58,0.005920,0.005921,0.005920,0.000000
59,0.005938,0.005938,0.005938,0.000000
60,0.005956,0.005956,0.005956,0.000000
61,0.005974,0.005974,0.005974,0.000000
62,0.005992,0.005993,0.005992,0.000000
63,0.006011,0.006011,0.006011,0.000000
64,0.006030,0.006030,0.006029,0.000000
65,0.006049,0.006049,0.006048,0.000000
66,0.006068,0.006068,0.006068,0.000000
67,0.006088,0.006088,0.006087,0.000000
68,0.005991,0.005992,0.005991,0.000000
69,0.005910,0.005910,0.005910,0.000000
70,0.005841,0.005841,0.005841,0.000000
71,0.005781,0.005782,0.005781,0.000000
72,0.005730,0.005731,0.005730,0.000000
73,0.005686,0.005686,0.005685,0.000000
74,0.005648,0.005648,0.005648,0.000000
75,0.005614,0.005615,0.005614,0.000000
76,0.005585,0.005585,0.005585,0.000000
77,0.005559,0.005560,0.005559,0.000000
78,0.005537,0.005538,0.005537,0.000000
79,0.005518,0.005518,0.005518,0.000000
80,0.005500,0.005501,0.005500,0.000000
81,0.005485,0.005486,0.005485,0.000000
82,0.005472,0.005472,0.005472,0.000000
83,0.005460,0.005460,0.005459,0.000000
84,0.005449,0.005449,0.005449,0.000000
85,0.005439,0.005439,0.005439,0.000000
86,0.005431,0.005431,0.005431,0.000000
87,0.005424,0.005424,0.005424,0.000000
88,0.005418,0.005418,0.005417,0.000000
89,0.005412,0.005412,0.005412,0.000000
90,0.005407,0.005408,0.005407,0.000000
91,0.005403,0.005403,0.005403,0.000000
92,0.005399,0.005399,0.005399,0.000000
93,0.005396,0.005396,0.005395,0.000000
94,0.005392,0.005392,0.005392,0.000000
95,0.005390,0.005390,0.005389,0.000000
96,0.005387,0.005387,0.005387,0.000000
97,0.005385,0.005385,0.005385,0.000000
98,0.005383,0.005383,0.005383,0.000000
99,0.005381,0.005381,0.005381,0.000000
100,0.005380,0.005380,0.005379,0.000000
101,0.005378,0.005378,0.005378,0.000000
102,0.005377,0.005377,0.005377,0.000000
103,0.005376,0.005376,0.005375,0.000000
104,0.005375,0.005375,0.005375,0.000000
105,0.005374,0.005374,0.005374,0.000000
106,0.005373,0.005374,0.005373,0.000000
107,0.005373,0.005373,0.005372,0.000000
108,0.005372,0.005372,0.005372,0.000000
109,0.005372,0.005372,0.005371,0.000000
110,0.005371,0.005372,0.005371,0.000000
111,0.005371,0.005371,0.005371,0.000000
112,0.005371,0.005371,0.005371,0.000000
113,0.005371,0.005371,0.005370,0.000000
114,0.005370,0.005371,0.005370,0.000000
115,0.005370,0.005370,0.005370,0.000000
116,0.005370,0.005370,0.005370,0.000000
117,0.005370,0.005370,0.005370,0.000000
118,0.005370,0.005370,0.005370,0.000000
119,0.005382,0.005383,0.005382,0.000000
120,0.005395,0.005395,0.005394,0.000000
121,0.005407,0.005407,0.005407,0.000000
122,0.005420,0.005420,0.005419,0.000000
123,0.005432,0.005433,0.005432,0.000000
124,0.005445,0.005445,0.005445,0.000000
125,0.005458,0.005458,0.005458,0.000000
126,0.005471,0.005471,0.005471,0.000000
127,0.005484,0.005485,0.005484,0.000000
128,0.005498,0.005498,0.005497,0.000000
129,0.005511,0.005511,0.005511,0.000000
130,0.005525,0.005525,0.005524,0.000000
131,0.005538,0.005539,0.005538,0.000000
132,0.005552,0.005552,0.005552,0.000000
133,0.005566,0.005566,0.005566,0.000000
134,0.005580,0.005580,0.005580,0.000000
135,0.005594,0.005595,0.005594,0.000000
136,0.005609,0.005609,0.005608,0.000000
137,0.005623,0.005624,0.005623,0.000000
138,0.005638,0.005638,0.005638,0.000000
139,0.005653,0.005653,0.005652,0.000000
140,0.005668,0.005668,0.005667,0.000000
141,0.005683,0.005683,0.005683,0.000000
142,0.005698,0.005698,0.005698,0.000000
143,0.005714,0.005714,0.005713,0.000000
144,0.005729,0.005729,0.005729,0.000000
145,0.005745,0.005745,0.005745,0.000000
146,0.005761,0.005761,0.005760,0.000000
147,0.005777,0.005777,0.005776,0.000000
148,0.005793,0.005793,0.005793,0.000000
149,0.005809,0.005810,0.005809,0.000000
150,0.005826,0.005826,0.005826,0.000000
151,0.005843,0.005843,0.005842,0.000000
152,0.005860,0.005860,0.005859,0.000000
153,0.005877,0.005877,0.005877,0.000000
154,0.005894,0.005895,0.005894,0.000000
155,0.005912,0.005912,0.005911,0.000000
156,0.005929,0.005930,0.005929,0.000000
157,0.005947,0.005948,0.005947,0.000000
158,0.005965,0.005966,0.005965,0.000000
159,0.005984,0.005984,0.005983,0.000000
160,0.006002,0.006002,0.006002,0.000000
161,0.006021,0.006021,0.006020,0.000000
162,0.006040,0.006040,0.006039,0.000000
163,0.006059,0.006059,0.006058,0.000000
164,0.006078,0.006079,0.006078,0.000000
165,0.006098,0.006098,0.006097,0.000000
166,0.006117,0.006118,0.006117,0.000000
167,0.006138,0.006138,0.006137,0.000000
168,0.006158,0.006158,0.006157,0.000000
169,0.006178,0.006179,0.006178,0.000000
170,0.006199,0.006199,0.006199,0.000000
171,0.006220,0.006220,0.006220,0.000000
172,0.006241,0.006242,0.006241,0.000000
173,0.006263,0.006263,0.006262,0.000000
174,0.006284,0.006285,0.006284,0.000000
175,0.006306,0.006307,0.006306,0.000000
176,0.006329,0.006329,0.006328,0.000000
177,0.006351,0.006352,0.006351,0.000000
178,0.006374,0.006375,0.006374,0.000000
179,0.006397,0.006398,0.006397,0.000000
180,0.006421,0.006421,0.006420,0.000000
181,0.006444,0.006445,0.006444,0.000000
182,0.006468,0.006469,0.006468,0.000000
183,0.006493,0.006493,0.006492,0.000000
184,0.006517,0.006518,0.006517,0.000000
185,0.006542,0.006543,0.006542,0.000000
186,0.006568,0.006568,0.006567,0.000000
187,0.006593,0.006594,0.006593,0.000000
188,0.006434,0.006435,0.006434,0.000000
189,0.006287,0.006288,0.006287,0.000000
190,0.006155,0.006155,0.006155,0.000000
191,0.006048,0.006048,0.006047,0.000000
192,0.005958,0.005958,0.005957,0.000000
193,0.005882,0.005882,0.005881,0.000000
194,0.005816,0.005817,0.005816,0.000000
195,0.005760,0.005760,0.005760,0.000000
196,0.005712,0.005713,0.005712,0.000000
197,0.005670,0.005671,0.005670,0.000000
198,0.005634,0.005634,0.005634,0.000000
199,0.005602,0.005603,0.005602,0.000000
200,0.005574,0.005575,0.005574,0.000000
201,0.005550,0.005550,0.005550,0.000000
202,0.005529,0.005529,0.005528,0.000000
203,0.005510,0.005511,0.005510,0.000000
204,0.005494,0.005494,0.005493,0.000000
205,0.005479,0.005480,0.005479,0.000000
206,0.005466,0.005467,0.005466,0.000000
207,0.005455,0.005455,0.005455,0.000000
208,0.005445,0.005445,0.005444,0.000000
209,0.005436,0.005436,0.005435,0.000000
210,0.005428,0.005428,0.005428,0.000000
211,0.005421,0.005421,0.005421,0.000000
212,0.005415,0.005415,0.005415,0.000000
213,0.005410,0.005410,0.005409,0.000000
214,0.005405,0.005405,0.005405,0.000000
215,0.005401,0.005401,0.005400,0.000000
216,0.005397,0.005397,0.005396,0.000000
217,0.005393,0.005394,0.005393,0.000000
218,0.005390,0.005391,0.005390,0.000000
219,0.005388,0.005388,0.005387,0.000000
220,0.005385,0.005386,0.005385,0.000000
221,0.005383,0.005383,0.005383,0.000000
222,0.005381,0.005382,0.005381,0.000000
223,0.005380,0.005380,0.005379,0.000000
224,0.005378,0.005378,0.005378,0.000000
225,0.005377,0.005377,0.005377,0.000000
226,0.005376,0.005376,0.005375,0.000000
227,0.005375,0.005375,0.005374,0.000000
228,0.005374,0.005374,0.005373,0.000000
229,0.005373,0.005373,0.005373,0.000000
230,0.005372,0.005372,0.005372,0.000000
231,0.005371,0.005372,0.005371,0.000000
232,0.005371,0.005371,0.005370,0.000000
233,0.005370,0.005370,0.005370,0.000000
234,0.005370,0.005370,0.005369,0.000000
235,0.005370,0.005370,0.005369,0.000000
236,0.005369,0.005370,0.005369,0.000000
237,0.005369,0.005369,0.005369,0.000000
238,0.005369,0.005369,0.005369,0.000000
239,0.005381,0.005381,0.005381,0.000000
240,0.005393,0.005394,0.005393,0.000000
241,0.005406,0.005406,0.005406,0.000000
242,0.005418,0.005419,0.005418,0.000000
243,0.005431,0.005431,0.005431,0.000000
244,0.005444,0.005444,0.005444,0.000000
245,0.005457,0.005457,0.005457,0.000000
246,0.005470,0.005470,0.005470,0.000000
247,0.005483,0.005483,0.005483,0.000000
248,0.005496,0.005497,0.005496,0.000000
249,0.005510,0.005510,0.005509,0.000000
250,0.005523,0.005524,0.005523,0.000000
251,0.005537,0.005537,0.005537,0.000000
252,0.005551,0.005551,0.005550,0.000000
253,0.005565,0.005565,0.005564,0.000000
254,0.005579,0.005579,0.005579,0.000000
255,0.005593,0.005593,0.005593,0.000000
256,0.005607,0.005608,0.005607,0.000000
257,0.005622,0.005622,0.005622,0.000000
258,0.005637,0.005637,0.005636,0.000000
259,0.005651,0.005652,0.005651,0.000000
260,0.005666,0.005667,0.005666,0.000000
261,0.005681,0.005682,0.005681,0.000000
262,0.005697,0.005697,0.005696,0.000000
263,0.005712,0.005712,0.005712,0.000000
264,0.005728,0.005728,0.005727,0.000000
265,0.005743,0.005744,0.005743,0.000000
266,0.005759,0.005760,0.005759,0.000000
267,0.005775,0.005776,0.005775,0.000000
268,0.005791,0.005792,0.005791,0.000000
269,0.005808,0.005808,0.005808,0.000000
270,0.005824,0.005825,0.005824,0.000000
271,0.005841,0.005842,0.005841,0.000000
272,0.005858,0.005858,0.005858,0.000000
273,0.005875,0.005876,0.005875,0.000000
274,0.005893,0.005893,0.005892,0.000000
275,0.005910,0.005910,0.005910,0.000000
276,0.005928,0.005928,0.005927,0.000000
277,0.005946,0.005946,0.005945,0.000000
278,0.005964,0.005964,0.005963,0.000000
279,0.005982,0.005982,0.005981,0.000000
280,0.006000,0.006001,0.006000,0.000000
281,0.006019,0.006019,0.006019,0.000000
282,0.006038,0.006038,0.006037,0.000000
283,0.006057,0.006057,0.006057,0.000000
284,0.006076,0.006077,0.006076,0.000000
285,0.006096,0.006096,0.006095,0.000000
286,0.006116,0.006116,0.006115,0.000000
287,0.006136,0.006136,0.006135,0.000000
288,0.006156,0.006156,0.006155,0.000000
289,0.006176,0.006177,0.006176,0.000000
290,0.006197,0.006197,0.006197,0.000000
291,0.006218,0.006218,0.006218,0.000000
292,0.006239,0.006240,0.006239,0.000000
293,0.006261,0.006261,0.006260,0.000000
294,0.006282,0.006283,0.006282,0.000000
295,0.006304,0.006305,0.006304,0.000000
296,0.006327,0.006327,0.006326,0.000000
297,0.006349,0.006350,0.006349,0.000000
298,0.006372,0.006372,0.006372,0.000000
299,0.006395,0.006395,0.006395,0.000000
300,0.006418,0.006419,0.006418,0.000000
301,0.006442,0.006443,0.006442,0.000000
302,0.006466,0.006467,0.006466,0.000000
303,0.006490,0.006491,0.006490,0.000000
304,0.006515,0.006515,0.006515,0.000000
305,0.006540,0.006540,0.006540,0.000000
306,0.006565,0.006566,0.006565,0.000000
307,0.006591,0.006591,0.006590,0.000000
308,0.006432,0.006432,0.006431,0.000000
309,0.006284,0.006285,0.006284,0.000000
310,0.006152,0.006153,0.006152,0.000000
311,0.006045,0.006045,0.006044,0.000000
312,0.005955,0.005956,0.005955,0.000000
313,0.005880,0.005880,0.005879,0.000000
314,0.005815,0.005815,0.005814,0.000000
315,0.005759,0.005759,0.005758,0.000000
316,0.005711,0.005711,0.005711,0.000000
317,0.005670,0.005670,0.005669,0.000000
318,0.005634,0.005634,0.005633,0.000000
319,0.005602,0.005602,0.005602,0.000000
320,0.005575,0.005575,0.005574,0.000000
321,0.005551,0.005551,0.005550,0.000000
322,0.005529,0.005529,0.005529,0.000000
323,0.005511,0.005511,0.005510,0.000000
324,0.005494,0.005495,0.005494,0.000000
325,0.005480,0.005480,0.005479,0.000000
326,0.005467,0.005467,0.005467,0.000000
327,0.005456,0.005456,0.005455,0.000000
328,0.005445,0.005446,0.005445,0.000000
329,0.005436,0.005437,0.005436,0.000000
330,0.005428,0.005428,0.005428,0.000000
331,0.005421,0.005421,0.005421,0.000000
332,0.005415,0.005415,0.005414,0.000000
333,0.005409,0.005410,0.005409,0.000000
334,0.005405,0.005405,0.005404,0.000000
335,0.005400,0.005401,0.005400,0.000000
336,0.005396,0.005397,0.005396,0.000000
337,0.005393,0.005393,0.005393,0.000000
338,0.005390,0.005390,0.005390,0.000000
339,0.005387,0.005388,0.005387,0.000000
340,0.005385,0.005386,0.005385,0.000000
341,0.005383,0.005383,0.005383,0.000000
342,0.005382,0.005382,0.005381,0.000000
343,0.005380,0.005380,0.005380,0.000000
344,0.005378,0.005378,0.005378,0.000000
345,0.005377,0.005377,0.005377,0.000000
346,0.005376,0.005376,0.005376,0.000000
347,0.005375,0.005375,0.005375,0.000000
348,0.005374,0.005374,0.005374,0.000000
349,0.005373,0.005373,0.005373,0.000000
350,0.005372,0.005372,0.005372,0.000000
351,0.005372,0.005372,0.005371,0.000000
352,0.005371,0.005371,0.005371,0.000000
353,0.005370,0.005370,0.005370,0.000000
354,0.005370,0.005370,0.005370,0.000000
355,0.005370,0.005370,0.005370,0.000000
356,0.005370,0.005370,0.005369,0.000000
357,0.005369,0.005370,0.005369,0.000000
358,0.005369,0.005369,0.005369,0.000000
359,0.005381,0.005382,0.005381,0.000000
360,0.005394,0.005394,0.005393,0.000000
361,0.005406,0.005406,0.005406,0.000000
362,0.005419,0.005419,0.005418,0.000000
363,0.005431,0.005432,0.005431,0.000000
364,0.005444,0.005444,0.005444,0.000000
365,0.005457,0.005457,0.005457,0.000000
366,0.005470,0.005470,0.005470,0.000000
367,0.005483,0.005484,0.005483,0.000000
368,0.005497,0.005497,0.005496,0.000000
369,0.005510,0.005510,0.005510,0.000000
370,0.005524,0.005524,0.005523,0.000000
371,0.005537,0.005538,0.005537,0.000000
372,0.005551,0.005551,0.005551,0.000000
373,0.005565,0.005565,0.005565,0.000000
374,0.005579,0.005579,0.005579,0.000000
375,0.005593,0.005594,0.005593,0.000000
376,0.005608,0.005608,0.005607,0.000000
377,0.005622,0.005623,0.005622,0.000000
378,0.005637,0.005637,0.005637,0.000000
379,0.005652,0.005652,0.005651,0.000000
380,0.005667,0.005667,0.005666,0.000000
381,0.005682,0.005682,0.005681,0.000000
382,0.005697,0.005697,0.005697,0.000000
383,0.005712,0.005713,0.005712,0.000000
384,0.005728,0.005728,0.005728,0.000000
385,0.005744,0.005744,0.005743,0.000000
386,0.005760,0.005760,0.005759,0.000000
387,0.005776,0.005776,0.005775,0.000000
388,0.005792,0.005792,0.005791,0.000000
389,0.005808,0.005809,0.005808,0.000000
390,0.005825,0.005825,0.005824,0.000000
391,0.005842,0.005842,0.005841,0.000000
392,0.005858,0.005859,0.005858,0.000000
393,0.005876,0.005876,0.005875,0.000000
394,0.005893,0.005893,0.005892,0.000000
395,0.005910,0.005911,0.005910,0.000000
396,0.005928,0.005928,0.005928,0.000000
397,0.005946,0.005946,0.005946,0.000000
398,0.005964,0.005964,0.005964,0.000000
399,0.005982,0.005983,0.005982,0.000000
400,0.006001,0.006001,0.006000,0.000000
401,0.006019,0.006020,0.006019,0.000000
402,0.006038,0.006039,0.006038,0.000000
403,0.006057,0.006058,0.006057,0.000000
404,0.006077,0.006077,0.006076,0.000000
405,0.006096,0.006097,0.006096,0.000000
406,0.006116,0.006116,0.006116,0.000000
407,0.006136,0.006136,0.006136,0.000000
408,0.006156,0.006157,0.006156,0.000000
409,0.006177,0.006177,0.006176,0.000000
410,0.006197,0.006198,0.006197,0.000000
411,0.006218,0.006219,0.006218,0.000000
412,0.006240,0.006240,0.006239,0.000000
413,0.006261,0.006261,0.006261,0.000000
414,0.006283,0.006283,0.006282,0.000000
415,0.006305,0.006305,0.006304,0.000000
416,0.006327,0.006327,0.006327,0.000000
417,0.006350,0.006350,0.006349,0.000000
418,0.006372,0.006373,0.006372,0.000000
419,0.006395,0.006396,0.006395,0.000000
420,0.006419,0.006419,0.006418,0.000000
421,0.006443,0.006443,0.006442,0.000000
422,0.006467,0.006467,0.006466,0.000000
423,0.006491,0.006491,0.006490,0.000000
424,0.006516,0.006516,0.006515,0.000000
425,0.006540,0.006541,0.006540,0.000000
426,0.006566,0.006566,0.006565,0.000000
427,0.006591,0.006592,0.006591,0.000000
428,0.006432,0.006432,0.006432,0.000000
429,0.006285,0.006285,0.006284,0.000000
430,0.006153,0.006153,0.006152,0.000000
431,0.006045,0.006046,0.006045,0.000000
432,0.005955,0.005956,0.005955,0.000000
433,0.005880,0.005880,0.005879,0.000000
434,0.005815,0.005815,0.005814,0.000000
435,0.005759,0.005759,0.005758,0.000000
436,0.005711,0.005711,0.005710,0.000000
437,0.005669,0.005669,0.005669,0.000000
438,0.005633,0.005633,0.005633,0.000000
439,0.005602,0.005602,0.005601,0.000000
440,0.005574,0.005574,0.005574,0.000000
441,0.005550,0.005550,0.005550,0.000000
442,0.005529,0.005529,0.005528,0.000000
443,0.005510,0.005510,0.005510,0.000000
444,0.005494,0.005494,0.005493,0.000000
445,0.005479,0.005480,0.005479,0.000000
446,0.005467,0.005467,0.005466,0.000000
447,0.005455,0.005455,0.005455,0.000000
448,0.005445,0.005445,0.005445,0.000000
449,0.005436,0.005436,0.005435,0.000000
450,0.005428,0.005428,0.005427,0.000000
451,0.005421,0.005421,0.005420,0.000000
452,0.005415,0.005415,0.005414,0.000000
453,0.005409,0.005409,0.005409,0.000000
454,0.005404,0.005405,0.005404,0.000000
455,0.005400,0.005400,0.005400,0.000000
456,0.005396,0.005397,0.005396,0.000000
457,0.005393,0.005393,0.005393,0.000000
458,0.005390,0.005390,0.005390,0.000000
459,0.005387,0.005388,0.005387,0.000000
460,0.005385,0.005386,0.005385,0.000000
461,0.005383,0.005383,0.005383,0.000000
462,0.005381,0.005382,0.005381,0.000000
463,0.005380,0.005380,0.005379,0.000000
464,0.005378,0.005378,0.005378,0.000000
465,0.005377,0.005377,0.005377,0.000000
466,0.005376,0.005376,0.005375,0.000000
467,0.005375,0.005375,0.005374,0.000000
468,0.005374,0.005374,0.005373,0.000000
469,0.005373,0.005373,0.005373,0.000000
470,0.005372,0.005373,0.005372,0.000000
471,0.005372,0.005372,0.005371,0.000000
472,0.005371,0.005371,0.005371,0.000000
473,0.005371,0.005371,0.005370,0.000000
474,0.005370,0.005370,0.005370,0.000000
475,0.005370,0.005370,0.005369,0.000000
476,0.005369,0.005370,0.005369,0.000000
477,0.005369,0.005369,0.005369,0.000000
478,0.005369,0.005369,0.005369,0.000000
479,0.005381,0.005381,0.005381,0.000000
480,0.005393,0.005394,0.005393,0.000000
481,0.005406,0.005406,0.005406,0.000000
482,0.005418,0.005419,0.005418,0.000000
483,0.005431,0.005431,0.005431,0.000000
484,0.005444,0.005444,0.005444,0.000000
485,0.005457,0.005457,0.005457,0.000000
486,0.005470,0.005470,0.005470,0.000000
487,0.005483,0.005483,0.005483,0.000000
488,0.005496,0.005497,0.005496,0.000000
489,0.005510,0.005510,0.005509,0.000000
490,0.005523,0.005524,0.005523,0.000000
491,0.005537,0.005537,0.005537,0.000000
492,0.005551,0.005551,0.005550,0.000000
493,0.005565,0.005565,0.005564,0.000000
494,0.005579,0.005579,0.005579,0.000000
495,0.005593,0.005593,0.005593,0.000000
496,0.005607,0.005608,0.005607,0.000000
497,0.005622,0.005622,0.005622,0.000000
498,0.005637,0.005637,0.005636,0.000000
499,0.005651,0.005652,0.005651,0.000000
500,0.005666,0.005667,0.005666,0.000000
501,0.005681,0.005682,0.005681,0.000000
502,0.005697,0.005697,0.005696,0.000000
503,0.005712,0.005712,0.005712,0.000000
504,0.005728,0.005728,0.005727,0.000000
505,0.005743,0.005744,0.005743,0.000000
506,0.005759,0.005760,0.005759,0.000000
507,0.005775,0.005776,0.005775,0.000000
508,0.005791,0.005792,0.005791,0.000000
509,0.005808,0.005808,0.005808,0.000000
510,0.005824,0.005825,0.005824,0.000000
511,0.005841,0.005842,0.005841,0.000000
512,0.005858,0.005858,0.005858,0.000000
513,0.005875,0.005876,0.005875,0.000000
514,0.005893,0.005893,0.005892,0.000000
515,0.005910,0.005910,0.005910,0.000000
516,0.005928,0.005928,0.005927,0.000000
517,0.005946,0.005946,0.005945,0.000000
518,0.005964,0.005964,0.005963,0.000000
519,0.005982,0.005982,0.005981,0.000000
520,0.006000,0.006001,0.006000,0.000000
521,0.006019,0.006019,0.006019,0.000000
522,0.006038,0.006038,0.006037,0.000000
523,0.006057,0.006057,0.006057,0.000000
524,0.006076,0.006077,0.006076,0.000000
525,0.006096,0.006096,0.006095,0.000000
526,0.006116,0.006116,0.006115,0.000000
527,0.006136,0.006136,0.006135,0.000000
528,0.006156,0.006156,0.006155,0.000000
529,0.006176,0.006177,0.006176,0.000000
530,0.006197,0.006197,0.006197,0.000000
531,0.006218,0.006218,0.006218,0.000000
532,0.006239,0.006240,0.006239,0.000000
533,0.006261,0.006261,0.006260,0.000000
534,0.006282,0.006283,0.006282,0.000000
535,0.006304,0.006305,0.006304,0.000000
536,0.006327,0.006327,0.006326,0.000000
537,0.006349,0.006350,0.006349,0.000000
538,0.006372,0.006372,0.006372,0.000000
539,0.006395,0.006395,0.006395,0.000000
540,0.006418,0.006419,0.006418,0.000000
541,0.006442,0.006443,0.006442,0.000000
542,0.006466,0.006467,0.006466,0.000000
543,0.006490,0.006491,0.006490,0.000000
544,0.006515,0.006515,0.006515,0.000000
545,0.006540,0.006540,0.006540,0.000000
546,0.006565,0.006566,0.006565,0.000000
547,0.006591,0.006591,0.006590,0.000000
548,0.006432,0.006432,0.006431,0.000000
549,0.006284,0.006285,0.006284,0.000000
550,0.006153,0.006153,0.006152,0.000000
551,0.006045,0.006046,0.006045,0.000000
552,0.005955,0.005956,0.005955,0.000000
553,0.005880,0.005880,0.005879,0.000000
554,0.005814,0.005815,0.005814,0.000000
555,0.005758,0.005758,0.005758,0.000000
556,0.005710,0.005710,0.005710,0.000000
557,0.005668,0.005669,0.005668,0.000000
558,0.005633,0.005633,0.005632,0.000000
559,0.005601,0.005601,0.005601,0.000000
560,0.005573,0.005574,0.005573,0.000000
561,0.005549,0.005549,0.005549,0.000000
562,0.005528,0.005528,0.005527,0.000000
563,0.005509,0.005510,0.005509,0.000000
564,0.005493,0.005493,0.005493,0.000000
565,0.005478,0.005479,0.005478,0.000000
566,0.005466,0.005466,0.005465,0.000000
567,0.005455,0.005455,0.005454,0.000000
568,0.005444,0.005445,0.005444,0.000000
569,0.005436,0.005436,0.005435,0.000000
570,0.005428,0.005428,0.005427,0.000000
571,0.005420,0.005421,0.005420,0.000000
572,0.005414,0.005415,0.005414,0.000000
573,0.005409,0.005409,0.005409,0.000000
574,0.005404,0.005405,0.005404,0.000000
575,0.005400,0.005401,0.005400,0.000000
576,0.005396,0.005397,0.005396,0.000000
577,0.005393,0.005393,0.005393,0.000000
578,0.005390,0.005390,0.005390,0.000000
579,0.005387,0.005388,0.005387,0.000000
580,0.005385,0.005385,0.005385,0.000000
581,0.005383,0.005383,0.005383,0.000000
582,0.005381,0.005381,0.005381,0.000000
583,0.005379,0.005380,0.005379,0.000000
584,0.005378,0.005378,0.005378,0.000000
585,0.005377,0.005377,0.005377,0.000000
586,0.005376,0.005376,0.005375,0.000000
587,0.005375,0.005375,0.005374,0.000000
588,0.005374,0.005374,0.005373,0.000000
589,0.005373,0.005373,0.005373,0.000000
590,0.005372,0.005372,0.005372,0.000000
591,0.005371,0.005372,0.005371,0.000000
592,0.005371,0.005371,0.005370,0.000000
593,0.005370,0.005370,0.005370,0.000000
594,0.005370,0.005370,0.005370,0.000000
595,0.005370,0.005370,0.005369,0.000000
596,0.005369,0.005370,0.005369,0.000000
597,0.005369,0.005369,0.005369,0.000000
598,0.005369,0.005369,0.005369,0.000000
599,0.005381,0.005381,0.005381,0.000000
600,0.005393,0.005394,0.005393,0.000000
601,0.005406,0.005406,0.005406,0.000000
602,0.005422,0.005422,0.005422,0.000000
603,0.005438,0.005438,0.005438,0.000000
604,0.005454,0.005455,0.005454,0.000000
605,0.005471,0.005471,0.005471,0.000000
606,0.005487,0.005488,0.005487,0.000000
607,0.005504,0.005505,0.005504,0.000000
608,0.005521,0.005522,0.005521,0.000000
609,0.005538,0.005539,0.005538,0.000000
610,0.005556,0.005556,0.005555,0.000000
611,0.005573,0.005574,0.005573,0.000000
612,0.005591,0.005592,0.005591,0.000000
613,0.005609,0.005610,0.005609,0.000000
614,0.005627,0.005628,0.005627,0.000000
615,0.005646,0.005646,0.005645,0.000000
616,0.005665,0.005665,0.005664,0.000000
617,0.005684,0.005684,0.005683,0.000000
618,0.005703,0.005703,0.005702,0.000000
619,0.005722,0.005723,0.005722,0.000000
620,0.005742,0.005743,0.005742,0.000000
621,0.005762,0.005763,0.005762,0.000001
622,0.005783,0.005783,0.005782,0.000001
623,0.005803,0.005804,0.005803,0.000001
624,0.005824,0.005825,0.005823,0.000001
625,0.005845,0.005846,0.005845,0.000001
626,0.005867,0.005867,0.005866,0.000001
627,0.005888,0.005889,0.005888,0.000001
628,0.005910,0.005911,0.005910,0.000001
629,0.005933,0.005933,0.005932,0.000001
630,0.005955,0.005956,0.005955,0.000001
631,0.005978,0.005979,0.005978,0.000001
632,0.006002,0.006002,0.006001,0.000001
633,0.006025,0.006026,0.006025,0.000001
634,0.006049,0.006050,0.006049,0.000001
