Time,Mean,Mean+SD,Mean-SD,SD
1,0.008286,0.008286,0.008286,0.000000
2,0.008287,0.008287,0.008287,0.000000
3,0.008290,0.008290,0.008290,0.000000
4,0.008293,0.008293,0.008293,0.000000
5,0.008295,0.008295,0.008295,0.000000
6,0.008298,0.008298,0.008298,0.000000
7,0.008301,0.008301,0.008301,0.000000
8,0.008304,0.008304,0.008304,0.000000
9,0.008307,0.008307,0.008307,0.000000
10,0.008310,0.008310,0.008310,0.000000
11,0.008312,0.008312,0.008312,0.000000
12,0.008315,0.008315,0.008315,0.000000
13,0.008318,0.008318,0.008318,0.000000
14,0.008322,0.008322,0.008322,0.000000
15,0.008324,0.008324,0.008324,0.000000
16,0.008326,0.008326,0.008326,0.000000
17,0.008329,0.008329,0.008329,0.000000
18,0.008332,0.008332,0.008332,0.000000
19,0.008335,0.008335,0.008335,0.000000
20,0.008337,0.008337,0.008337,0.000000
21,0.008340,0.008340,0.008340,0.000000
22,0.008344,0.008344,0.008344,0.000000
23,0.008344,0.008344,0.008344,0.000000
24,0.008348,0.008348,0.008348,0.000000
25,0.008351,0.008351,0.008351,0.000000
26,0.008352,0.008352,0.008352,0.000000
27,0.008356,0.008356,0.008356,0.000000
28,0.008358,0.008358,0.008358,0.000000
29,0.008361,0.008361,0.008361,0.000000
30,0.008363,0.008363,0.008363,0.000000
31,0.008366,0.008366,0.008366,0.000000
32,0.008369,0.008369,0.008369,0.000000
33,0.008370,0.008370,0.008370,0.000000
34,0.008373,0.008373,0.008373,0.000000
35,0.008375,0.008375,0.008375,0.000000
36,0.008378,0.008378,0.008378,0.000000
37,0.008378,0.008378,0.008378,0.000000
38,0.008381,0.008381,0.008381,0.000000
39,0.008383,0.008383,0.008383,0.000000
40,0.008385,0.008385,0.008385,0.000000
41,0.008388,0.008388,0.008387,0.000000
42,0.008390,0.008390,0.008389,0.000000
43,0.008391,0.008391,0.008391,0.000000
44,0.008392,0.008392,0.008392,0.000000
45,0.008393,0.008393,0.008393,0.000000
46,0.008394,0.008394,0.008394,0.000000
47,0.008396,0.008396,0.008396,0.000000
48,0.008398,0.008398,0.008398,0.000000
49,0.008400,0.008400,0.008400,0.000000
50,0.008402,0.008402,0.008402,0.000000
51,0.008404,0.008404,0.008404,0.000000
52,0.008406,0.008406,0.008406,0.000000
53,0.008408,0.008408,0.008408,0.000000
54,0.008410,0.008410,0.008410,0.000000
55,0.008412,0.008412,0.008412,0.000000
56,0.008414,0.008414,0.008414,0.000000
57,0.008416,0.008416,0.008416,0.000000
58,0.008417,0.008418,0.008417,0.000000
59,0.008419,0.008419,0.008419,0.000000
60,0.008421,0.008421,0.008421,0.000000
61,0.008422,0.008422,0.008422,0.000000
62,0.008424,0.008424,0.008424,0.000000
63,0.008426,0.008426,0.008426,0.000000
64,0.008427,0.008428,0.008427,0.000000
65,0.008429,0.008429,0.008429,0.000000
66,0.008430,0.008430,0.008430,0.000000
