Time,Mean,Mean+SD,Mean-SD,SD
1,0.009429,0.009429,0.009429,0.000000
2,0.009429,0.009429,0.009429,0.000000
3,0.009429,0.009429,0.009429,0.000000
4,0.009429,0.009429,0.009429,0.000000
5,0.009429,0.009429,0.009429,0.000000
6,0.009429,0.009429,0.009429,0.000000
7,0.009429,0.009429,0.009429,0.000000
8,0.009429,0.009429,0.009429,0.000000
9,0.009429,0.009429,0.009429,0.000000
10,0.009429,0.009429,0.009429,0.000000
11,0.009429,0.009429,0.009429,0.000000
12,0.009429,0.009429,0.009429,0.000000
13,0.009429,0.009429,0.009429,0.000000
14,0.009430,0.009430,0.009430,0.000000
15,0.009430,0.009430,0.009430,0.000000
16,0.009430,0.009430,0.009430,0.000000
17,0.009430,0.009430,0.009430,0.000000
18,0.009431,0.009431,0.009431,0.000000
19,0.009431,0.009431,0.009431,0.000000
20,0.009431,0.009431,0.009431,0.000000
21,0.009432,0.009432,0.009432,0.000000
22,0.009432,0.009432,0.009432,0.000000
23,0.009432,0.009432,0.009432,0.000000
24,0.009432,0.009432,0.009432,0.000000
25,0.009435,0.009435,0.009435,0.000000
26,0.009435,0.009435,0.009435,0.000000
27,0.009435,0.009435,0.009435,0.000000
28,0.009437,0.009437,0.009437,0.000000
29,0.009438,0.009438,0.009438,0.000000
30,0.009438,0.009438,0.009438,0.000000
31,0.009439,0.009439,0.009439,0.000000
32,0.009439,0.009439,0.009439,0.000000
33,0.009439,0.009439,0.009439,0.000000
34,0.009439,0.009439,0.009439,0.000000
35,0.009441,0.009441,0.009441,0.000000
36,0.009443,0.009443,0.009443,0.000000
37,0.009446,0.009446,0.009446,0.000000
38,0.009448,0.009448,0.009448,0.000000
39,0.009450,0.009450,0.009450,0.000000
40,0.009453,0.009453,0.009453,0.000000
41,0.009455,0.009455,0.009455,0.000000
42,0.009457,0.009457,0.009457,0.000000
43,0.009460,0.009460,0.009460,0.000000
44,0.009462,0.009462,0.009462,0.000000
45,0.009464,0.009464,0.009464,0.000000
46,0.009466,0.009466,0.009466,0.000000
47,0.009469,0.009469,0.009469,0.000000
48,0.009471,0.009471,0.009471,0.000000
49,0.009474,0.009474,0.009474,0.000000
50,0.009476,0.009476,0.009476,0.000000
51,0.009476,0.009476,0.009476,0.000000
52,0.009478,0.009478,0.009478,0.000000
53,0.009481,0.009481,0.009481,0.000000
54,0.009481,0.009481,0.009481,0.000000
55,0.009483,0.009483,0.009483,0.000000
56,0.009486,0.009486,0.009486,0.000000
57,0.009488,0.009488,0.009488,0.000000
58,0.009488,0.009488,0.009488,0.000000
59,0.009488,0.009488,0.009488,0.000000
60,0.009488,0.009488,0.009488,0.000000
61,0.009488,0.009488,0.009488,0.000000
62,0.009488,0.009488,0.009488,0.000000
63,0.009487,0.009487,0.009487,0.000000
64,0.009487,0.009487,0.009487,0.000000
65,0.009487,0.009487,0.009487,0.000000
66,0.009487,0.009487,0.009487,0.000000
67,0.009487,0.009487,0.009487,0.000000
68,0.009491,0.009491,0.009491,0.000000
69,0.009494,0.009494,0.009494,0.000000
70,0.009497,0.009497,0.009497,0.000000
71,0.009500,0.009500,0.009500,0.000000
72,0.009502,0.009502,0.009502,0.000000
73,0.009505,0.009505,0.009505,0.000000
74,0.009507,0.009507,0.009507,0.000000
75,0.009507,0.009507,0.009507,0.000000
76,0.009509,0.009509,0.009509,0.000000
77,0.009509,0.009509,0.009509,0.000000
78,0.009510,0.009510,0.009510,0.000000
79,0.009510,0.009510,0.009510,0.000000
80,0.009511,0.009511,0.009511,0.000000
81,0.009510,0.009510,0.009510,0.000000
82,0.009512,0.009512,0.009512,0.000000
83,0.009511,0.009511,0.009511,0.000000
84,0.009512,0.009512,0.009512,0.000000
85,0.009511,0.009511,0.009511,0.000000
86,0.009513,0.009513,0.009513,0.000000
87,0.009511,0.009511,0.009511,0.000000
88,0.009512,0.009512,0.009512,0.000000
89,0.009508,0.009508,0.009508,0.000000
90,0.009509,0.009509,0.009509,0.000000
91,0.009508,0.009508,0.009508,0.000000
92,0.009507,0.009507,0.009507,0.000000
93,0.009505,0.009505,0.009505,0.000000
94,0.009506,0.009506,0.009506,0.000000
95,0.009502,0.009502,0.009502,0.000000
96,0.009503,0.009503,0.009503,0.000000
97,0.009502,0.009502,0.009502,0.000000
98,0.009503,0.009503,0.009503,0.000000
99,0.009501,0.009501,0.009501,0.000000
100,0.009499,0.009499,0.009499,0.000000
101,0.009498,0.009498,0.009498,0.000000
102,0.009498,0.009498,0.009498,0.000000
103,0.009497,0.009497,0.009497,0.000000
104,0.009498,0.009498,0.009498,0.000000
105,0.009496,0.009496,0.009496,0.000000
106,0.009497,0.009497,0.009497,0.000000
107,0.009495,0.009495,0.009495,0.000000
108,0.009496,0.009496,0.009496,0.000000
109,0.009494,0.009494,0.009494,0.000000
110,0.009494,0.009494,0.009494,0.000000
111,0.009491,0.009491,0.009491,0.000000
112,0.009490,0.009490,0.009490,0.000000
113,0.009488,0.009488,0.009488,0.000000
114,0.009487,0.009487,0.009487,0.000000
115,0.009486,0.009486,0.009486,0.000000
116,0.009485,0.009485,0.009485,0.000000
117,0.009484,0.009484,0.009484,0.000000
118,0.009484,0.009484,0.009484,0.000000
119,0.009482,0.009482,0.009482,0.000000
120,0.009480,0.009480,0.009480,0.000000
121,0.009479,0.009479,0.009479,0.000000
122,0.009494,0.009494,0.009494,0.000000
123,0.009510,0.009510,0.009510,0.000000
124,0.009524,0.009524,0.009524,0.000000
125,0.009538,0.009538,0.009538,0.000000
126,0.009552,0.009552,0.009552,0.000000
127,0.009565,0.009565,0.009565,0.000000
128,0.009578,0.009578,0.009578,0.000000
129,0.009590,0.009590,0.009590,0.000000
130,0.009601,0.009601,0.009601,0.000000
131,0.009613,0.009613,0.009613,0.000000
132,0.009623,0.009623,0.009623,0.000000
133,0.009634,0.009634,0.009634,0.000000
134,0.009644,0.009644,0.009644,0.000000
135,0.009655,0.009655,0.009655,0.000000
136,0.009666,0.009666,0.009666,0.000000
137,0.009677,0.009677,0.009676,0.000000
138,0.009688,0.009688,0.009688,0.000000
139,0.009698,0.009698,0.009698,0.000000
140,0.009709,0.009709,0.009709,0.000000
141,0.009719,0.009719,0.009719,0.000000
142,0.009730,0.009730,0.009730,0.000000
143,0.009740,0.009740,0.009739,0.000000
144,0.009750,0.009751,0.009750,0.000000
145,0.009758,0.009758,0.009758,0.000000
146,0.009765,0.009765,0.009765,0.000000
147,0.009771,0.009771,0.009771,0.000000
148,0.009775,0.009775,0.009775,0.000000
149,0.009779,0.009779,0.009779,0.000000
150,0.009784,0.009784,0.009783,0.000000
151,0.009788,0.009788,0.009788,0.000000
152,0.009792,0.009793,0.009792,0.000000
153,0.009799,0.009800,0.009799,0.000000
154,0.009804,0.009805,0.009804,0.000000
155,0.009811,0.009811,0.009811,0.000000
156,0.009816,0.009816,0.009816,0.000000
157,0.009820,0.009820,0.009820,0.000000
158,0.009823,0.009823,0.009823,0.000000
159,0.009829,0.009829,0.009828,0.000000
160,0.009832,0.009832,0.009831,0.000000
161,0.009835,0.009835,0.009835,0.000000
162,0.009839,0.009839,0.009839,0.000000
163,0.009843,0.009844,0.009843,0.000000
164,0.009848,0.009848,0.009847,0.000000
165,0.009851,0.009851,0.009850,0.000000
166,0.009853,0.009853,0.009853,0.000000
167,0.009856,0.009857,0.009856,0.000000
168,0.009862,0.009863,0.009862,0.000000
169,0.009866,0.009867,0.009866,0.000000
170,0.009869,0.009869,0.009868,0.000000
171,0.009875,0.009875,0.009874,0.000000
172,0.009876,0.009876,0.009875,0.000000
173,0.009879,0.009879,0.009879,0.000000
174,0.009880,0.009880,0.009880,0.000000
175,0.009891,0.009891,0.009891,0.000000
176,0.009893,0.009893,0.009893,0.000000
177,0.009908,0.009908,0.009908,0.000000
178,0.009900,0.009900,0.009899,0.000000
179,0.009887,0.009887,0.009886,0.000000
180,0.009871,0.009872,0.009871,0.000000
181,0.009859,0.009859,0.009858,0.000000
182,0.009843,0.009844,0.009843,0.000000
183,0.009835,0.009835,0.009834,0.000000
184,0.009820,0.009820,0.009820,0.000000
185,0.009810,0.009810,0.009810,0.000000
186,0.009803,0.009803,0.009803,0.000000
187,0.009793,0.009793,0.009793,0.000000
188,0.009787,0.009787,0.009787,0.000000
189,0.009788,0.009788,0.009787,0.000000
190,0.009783,0.009783,0.009783,0.000000
191,0.009786,0.009786,0.009786,0.000000
192,0.009781,0.009781,0.009781,0.000000
193,0.009783,0.009783,0.009783,0.000000
194,0.009776,0.009776,0.009775,0.000000
195,0.009773,0.009773,0.009773,0.000000
196,0.009770,0.009771,0.009770,0.000000
197,0.009766,0.009766,0.009766,0.000000
198,0.009762,0.009762,0.009762,0.000000
199,0.009766,0.009767,0.009766,0.000000
200,0.009758,0.009759,0.009758,0.000000
201,0.009758,0.009758,0.009757,0.000000
202,0.009750,0.009750,0.009750,0.000000
203,0.009751,0.009751,0.009751,0.000000
204,0.009742,0.009742,0.009742,0.000000
205,0.009743,0.009743,0.009743,0.000000
206,0.009734,0.009734,0.009734,0.000000
207,0.009732,0.009732,0.009732,0.000000
208,0.009723,0.009723,0.009723,0.000000
209,0.009724,0.009724,0.009724,0.000000
210,0.009715,0.009715,0.009715,0.000000
211,0.009711,0.009712,0.009711,0.000000
212,0.009702,0.009702,0.009702,0.000000
213,0.009700,0.009700,0.009700,0.000000
214,0.009691,0.009691,0.009691,0.000000
215,0.009690,0.009690,0.009690,0.000000
216,0.009680,0.009681,0.009680,0.000000
217,0.009674,0.009674,0.009674,0.000000
218,0.009673,0.009673,0.009673,0.000000
219,0.009660,0.009661,0.009660,0.000000
220,0.009659,0.009659,0.009659,0.000000
221,0.009647,0.009647,0.009647,0.000000
222,0.009646,0.009646,0.009646,0.000000
223,0.009636,0.009636,0.009636,0.000000
224,0.009635,0.009635,0.009635,0.000000
225,0.009624,0.009624,0.009624,0.000000
226,0.009623,0.009623,0.009623,0.000000
227,0.009612,0.009612,0.009612,0.000000
228,0.009610,0.009610,0.009610,0.000000
229,0.009600,0.009600,0.009600,0.000000
230,0.009593,0.009593,0.009593,0.000000
231,0.009594,0.009594,0.009594,0.000000
232,0.009592,0.009592,0.009592,0.000000
233,0.009584,0.009584,0.009584,0.000000
234,0.009580,0.009580,0.009580,0.000000
235,0.009580,0.009580,0.009580,0.000000
236,0.009570,0.009570,0.009570,0.000000
237,0.009566,0.009566,0.009566,0.000000
238,0.009561,0.009561,0.009561,0.000000
239,0.009556,0.009556,0.009556,0.000000
240,0.009551,0.009551,0.009551,0.000000
241,0.009546,0.009546,0.009546,0.000000
242,0.009595,0.009595,0.009595,0.000000
243,0.009646,0.009646,0.009646,0.000000
244,0.009698,0.009698,0.009698,0.000000
245,0.009750,0.009751,0.009750,0.000000
246,0.009804,0.009804,0.009804,0.000000
247,0.009856,0.009856,0.009856,0.000000
248,0.009904,0.009904,0.009904,0.000000
249,0.009949,0.009950,0.009949,0.000000
250,0.009993,0.009994,0.009993,0.000000
251,0.010034,0.010034,0.010033,0.000000
252,0.010072,0.010072,0.010071,0.000001
253,0.010108,0.010109,0.010108,0.000001
254,0.010144,0.010145,0.010144,0.000001
255,0.010179,0.010180,0.010178,0.000001
256,0.010212,0.010213,0.010211,0.000001
257,0.010242,0.010244,0.010241,0.000001
258,0.010273,0.010274,0.010271,0.000001
259,0.010299,0.010300,0.010298,0.000001
260,0.010318,0.010319,0.010317,0.000001
261,0.010336,0.010337,0.010334,0.000001
262,0.010353,0.010355,0.010352,0.000002
