Time,Mean,Mean+SD,Mean-SD,SD
1,0.008571,0.008571,0.008571,0.000000
2,0.008576,0.008576,0.008576,0.000000
3,0.008581,0.008581,0.008581,0.000000
4,0.008586,0.008586,0.008586,0.000000
5,0.008591,0.008591,0.008591,0.000000
6,0.008595,0.008595,0.008595,0.000000
7,0.008600,0.008600,0.008600,0.000000
8,0.008605,0.008605,0.008605,0.000000
9,0.008610,0.008610,0.008610,0.000000
10,0.008614,0.008614,0.008614,0.000000
11,0.008619,0.008619,0.008619,0.000000
12,0.008623,0.008623,0.008623,0.000000
13,0.008628,0.008628,0.008628,0.000000
14,0.008632,0.008632,0.008632,0.000000
15,0.008637,0.008637,0.008637,0.000000
16,0.008640,0.008640,0.008640,0.000000
17,0.008645,0.008645,0.008645,0.000000
18,0.008649,0.008649,0.008649,0.000000
19,0.008654,0.008654,0.008653,0.000000
20,0.008657,0.008657,0.008657,0.000000
21,0.008661,0.008661,0.008661,0.000000
22,0.008666,0.008666,0.008666,0.000000
23,0.008670,0.008670,0.008670,0.000000
24,0.008674,0.008674,0.008674,0.000000
25,0.008676,0.008676,0.008676,0.000000
26,0.008680,0.008680,0.008680,0.000000
27,0.008683,0.008683,0.008683,0.000000
28,0.008685,0.008685,0.008685,0.000000
29,0.008689,0.008689,0.008689,0.000000
30,0.008692,0.008692,0.008692,0.000000
31,0.008697,0.008697,0.008697,0.000000
32,0.008700,0.008700,0.008700,0.000000
33,0.008704,0.008704,0.008704,0.000000
34,0.008708,0.008708,0.008708,0.000000
35,0.008709,0.008709,0.008709,0.000000
36,0.008711,0.008711,0.008711,0.000000
37,0.008711,0.008711,0.008711,0.000000
38,0.008714,0.008714,0.008714,0.000000
39,0.008714,0.008715,0.008714,0.000000
40,0.008716,0.008717,0.008716,0.000000
41,0.008717,0.008717,0.008717,0.000000
42,0.008719,0.008719,0.008719,0.000000
43,0.008720,0.008720,0.008720,0.000000
44,0.008722,0.008722,0.008722,0.000000
45,0.008723,0.008723,0.008722,0.000000
46,0.008723,0.008723,0.008723,0.000000
47,0.008724,0.008724,0.008724,0.000000
48,0.008725,0.008725,0.008725,0.000000
49,0.008726,0.008726,0.008726,0.000000
50,0.008726,0.008726,0.008726,0.000000
51,0.008727,0.008727,0.008727,0.000000
52,0.008728,0.008728,0.008728,0.000000
53,0.008728,0.008728,0.008728,0.000000
54,0.008729,0.008729,0.008729,0.000000
55,0.008730,0.008730,0.008730,0.000000
56,0.008730,0.008730,0.008730,0.000000
57,0.008731,0.008731,0.008731,0.000000
58,0.008736,0.008736,0.008736,0.000000
59,0.008741,0.008741,0.008741,0.000000
60,0.008748,0.008748,0.008748,0.000000
61,0.008753,0.008753,0.008753,0.000000
62,0.008759,0.008760,0.008759,0.000000
63,0.008764,0.008765,0.008764,0.000000
64,0.008771,0.008771,0.008771,0.000000
65,0.008776,0.008776,0.008776,0.000000
66,0.008783,0.008783,0.008783,0.000000
67,0.008789,0.008789,0.008789,0.000000
68,0.008794,0.008794,0.008794,0.000000
69,0.008799,0.008799,0.008799,0.000000
70,0.008805,0.008805,0.008805,0.000000
71,0.008812,0.008812,0.008811,0.000000
