Time,Mean,Mean+SD,Mean-SD,SD
1,0.005143,0.005143,0.005143,0.000000
2,0.005157,0.005157,0.005157,0.000000
3,0.005175,0.005175,0.005175,0.000000
4,0.005194,0.005194,0.005194,0.000000
5,0.005213,0.005213,0.005213,0.000000
6,0.005233,0.005233,0.005233,0.000000
7,0.005252,0.005252,0.005252,0.000000
8,0.005271,0.005271,0.005271,0.000000
9,0.005291,0.005291,0.005291,0.000000
10,0.005310,0.005310,0.005310,0.000000
11,0.005330,0.005330,0.005330,0.000000
12,0.005350,0.005350,0.005349,0.000000
13,0.005369,0.005370,0.005369,0.000000
14,0.005389,0.005390,0.005389,0.000000
15,0.005410,0.005410,0.005409,0.000000
16,0.005430,0.005430,0.005430,0.000000
17,0.005450,0.005451,0.005450,0.000000
18,0.005471,0.005472,0.005471,0.000000
19,0.005492,0.005493,0.005492,0.000000
20,0.005513,0.005514,0.005513,0.000001
21,0.005535,0.005535,0.005534,0.000001
22,0.005556,0.005557,0.005556,0.000001
23,0.005578,0.005579,0.005578,0.000001
24,0.005601,0.005601,0.005600,0.000001
25,0.005623,0.005624,0.005623,0.000001
26,0.005647,0.005647,0.005646,0.000001
27,0.005670,0.005671,0.005669,0.000001
28,0.005694,0.005695,0.005693,0.000001
29,0.005718,0.005719,0.005717,0.000001
30,0.005743,0.005744,0.005742,0.000001
31,0.005768,0.005769,0.005767,0.000001
32,0.005793,0.005794,0.005793,0.000001
33,0.005819,0.005820,0.005819,0.000001
34,0.005846,0.005847,0.005845,0.000001
35,0.005873,0.005874,0.005872,0.000001
36,0.005900,0.005901,0.005899,0.000001
37,0.005928,0.005929,0.005927,0.000001
38,0.005956,0.005957,0.005955,0.000001
39,0.005985,0.005986,0.005984,0.000001
40,0.006014,0.006015,0.006013,0.000001
41,0.006044,0.006045,0.006043,0.000001
42,0.006075,0.006076,0.006074,0.000001
43,0.006106,0.006107,0.006105,0.000001
44,0.006137,0.006138,0.006136,0.000001
45,0.006169,0.006170,0.006168,0.000001
46,0.006202,0.006203,0.006201,0.000001
47,0.006236,0.006237,0.006235,0.000001
48,0.006270,0.006271,0.006269,0.000001
