Time,Mean,Mean+SD,Mean-SD,SD
1,0.008286,0.008286,0.008286,0.000000
2,0.008293,0.008293,0.008293,0.000000
3,0.008303,0.008303,0.008303,0.000000
4,0.008312,0.008312,0.008312,0.000000
5,0.008321,0.008321,0.008321,0.000000
6,0.008330,0.008330,0.008330,0.000000
7,0.008339,0.008339,0.008339,0.000000
8,0.008348,0.008348,0.008348,0.000000
9,0.008358,0.008358,0.008358,0.000000
10,0.008366,0.008366,0.008366,0.000000
11,0.008375,0.008375,0.008375,0.000000
12,0.008384,0.008384,0.008384,0.000000
13,0.008392,0.008392,0.008392,0.000000
14,0.008401,0.008401,0.008401,0.000000
15,0.008410,0.008410,0.008410,0.000000
16,0.008418,0.008418,0.008418,0.000000
17,0.008428,0.008428,0.008428,0.000000
18,0.008434,0.008434,0.008434,0.000000
19,0.008442,0.008442,0.008442,0.000000
20,0.008451,0.008451,0.008451,0.000000
21,0.008457,0.008457,0.008457,0.000000
22,0.008467,0.008467,0.008467,0.000000
23,0.008476,0.008476,0.008476,0.000000
24,0.008482,0.008482,0.008482,0.000000
25,0.008491,0.008491,0.008491,0.000000
26,0.008500,0.008500,0.008500,0.000000
27,0.008506,0.008506,0.008506,0.000000
28,0.008516,0.008516,0.008516,0.000000
29,0.008524,0.008524,0.008524,0.000000
30,0.008533,0.008533,0.008533,0.000000
31,0.008538,0.008538,0.008538,0.000000
32,0.008545,0.008545,0.008545,0.000000
33,0.008549,0.008550,0.008549,0.000000
34,0.008556,0.008556,0.008556,0.000000
35,0.008561,0.008561,0.008560,0.000000
36,0.008567,0.008567,0.008567,0.000000
37,0.008571,0.008571,0.008571,0.000000
38,0.008577,0.008577,0.008577,0.000000
39,0.008582,0.008582,0.008582,0.000000
40,0.008586,0.008587,0.008586,0.000000
41,0.008593,0.008593,0.008593,0.000000
42,0.008598,0.008598,0.008598,0.000000
43,0.008603,0.008603,0.008603,0.000000
44,0.008604,0.008604,0.008604,0.000000
45,0.008610,0.008610,0.008609,0.000000
46,0.008615,0.008615,0.008615,0.000000
47,0.008620,0.008621,0.008620,0.000000
48,0.008625,0.008626,0.008625,0.000000
49,0.008630,0.008631,0.008630,0.000000
50,0.008635,0.008636,0.008635,0.000000
51,0.008640,0.008641,0.008640,0.000000
52,0.008644,0.008645,0.008644,0.000000
53,0.008649,0.008649,0.008649,0.000000
54,0.008654,0.008654,0.008654,0.000000
55,0.008658,0.008659,0.008658,0.000000
56,0.008674,0.008674,0.008673,0.000000
57,0.008689,0.008689,0.008688,0.000000
58,0.008704,0.008704,0.008704,0.000000
59,0.008719,0.008720,0.008719,0.000000
60,0.008735,0.008735,0.008735,0.000000
61,0.008751,0.008751,0.008750,0.000000
62,0.008762,0.008762,0.008761,0.000000
63,0.008777,0.008778,0.008777,0.000000
64,0.008793,0.008794,0.008793,0.000000
65,0.008809,0.008810,0.008809,0.000000
66,0.008825,0.008826,0.008825,0.000000
67,0.008836,0.008836,0.008836,0.000000
68,0.008852,0.008853,0.008852,0.000000
69,0.008869,0.008870,0.008869,0.000000
70,0.008886,0.008886,0.008885,0.000000
71,0.008902,0.008903,0.008902,0.000000
