Time,Mean,Mean+SD,Mean-SD,SD
1,0.012429,0.012429,0.012429,0.000000
2,0.012434,0.012434,0.012434,0.000000
3,0.012439,0.012439,0.012439,0.000000
4,0.012443,0.012443,0.012443,0.000000
5,0.012448,0.012448,0.012448,0.000000
6,0.012453,0.012453,0.012453,0.000000
7,0.012458,0.012458,0.012458,0.000000
8,0.012463,0.012463,0.012463,0.000000
9,0.012469,0.012469,0.012469,0.000000
10,0.012473,0.012473,0.012473,0.000000
11,0.012478,0.012478,0.012478,0.000000
12,0.012483,0.012483,0.012483,0.000000
13,0.012488,0.012488,0.012488,0.000000
14,0.012492,0.012492,0.012492,0.000000
15,0.012497,0.012497,0.012497,0.000000
16,0.012502,0.012502,0.012502,0.000000
17,0.012506,0.012506,0.012506,0.000000
18,0.012511,0.012511,0.012511,0.000000
19,0.012515,0.012515,0.012515,0.000000
20,0.012520,0.012520,0.012520,0.000000
21,0.012524,0.012524,0.012524,0.000000
22,0.012528,0.012528,0.012528,0.000000
23,0.012532,0.012532,0.012532,0.000000
24,0.012536,0.012536,0.012536,0.000000
25,0.012540,0.012540,0.012540,0.000000
26,0.012544,0.012544,0.012544,0.000000
27,0.012548,0.012548,0.012548,0.000000
28,0.012552,0.012552,0.012552,0.000000
29,0.012556,0.012556,0.012555,0.000000
30,0.012559,0.012559,0.012559,0.000000
31,0.012563,0.012563,0.012563,0.000000
32,0.012567,0.012567,0.012567,0.000000
33,0.012571,0.012571,0.012571,0.000000
34,0.012575,0.012575,0.012575,0.000000
35,0.012579,0.012579,0.012579,0.000000
36,0.012583,0.012583,0.012583,0.000000
37,0.012586,0.012586,0.012586,0.000000
38,0.012590,0.012590,0.012590,0.000000
39,0.012593,0.012593,0.012593,0.000000
40,0.012597,0.012597,0.012597,0.000000
41,0.012601,0.012601,0.012601,0.000000
42,0.012604,0.012604,0.012604,0.000000
43,0.012608,0.012608,0.012607,0.000000
44,0.012611,0.012611,0.012611,0.000000
45,0.012615,0.012615,0.012615,0.000000
46,0.012618,0.012618,0.012618,0.000000
47,0.012620,0.012620,0.012620,0.000000
48,0.012622,0.012622,0.012622,0.000000
49,0.012623,0.012623,0.012623,0.000000
50,0.012625,0.012625,0.012625,0.000000
51,0.012627,0.012627,0.012627,0.000000
52,0.012628,0.012628,0.012628,0.000000
53,0.012630,0.012630,0.012630,0.000000
54,0.012631,0.012631,0.012631,0.000000
55,0.012633,0.012633,0.012633,0.000000
56,0.012634,0.012634,0.012634,0.000000
57,0.012635,0.012635,0.012635,0.000000
58,0.012636,0.012636,0.012636,0.000000
59,0.012637,0.012637,0.012637,0.000000
60,0.012638,0.012638,0.012638,0.000000
61,0.012639,0.012639,0.012639,0.000000
62,0.012640,0.012640,0.012640,0.000000
63,0.012641,0.012641,0.012641,0.000000
64,0.012642,0.012642,0.012642,0.000000
65,0.012643,0.012643,0.012643,0.000000
66,0.012643,0.012644,0.012643,0.000000
67,0.012644,0.012644,0.012644,0.000000
68,0.012645,0.012645,0.012645,0.000000
69,0.012646,0.012646,0.012646,0.000000
70,0.012647,0.012647,0.012647,0.000000
71,0.012647,0.012647,0.012647,0.000000
72,0.012648,0.012648,0.012648,0.000000
73,0.012649,0.012649,0.012649,0.000000
74,0.012649,0.012649,0.012649,0.000000
75,0.012650,0.012650,0.012650,0.000000
76,0.012650,0.012650,0.012650,0.000000
77,0.012651,0.012651,0.012651,0.000000
78,0.012651,0.012651,0.012651,0.000000
79,0.012652,0.012652,0.012651,0.000000
80,0.012652,0.012652,0.012652,0.000000
81,0.012652,0.012652,0.012652,0.000000
82,0.012652,0.012652,0.012652,0.000000
83,0.012652,0.012652,0.012652,0.000000
84,0.012653,0.012653,0.012653,0.000000
85,0.012653,0.012653,0.012653,0.000000
