Time,inflow,outflow
251,144.000000,342.000000
252,144.000000,330.000000
253,144.000000,318.000000
254,150.000000,312.000000
255,150.000000,306.000000
256,156.000000,294.000000
257,156.000000,288.000000
258,156.000000,282.000000
259,156.000000,0.000000
260,162.000000,0.000000
261,162.000000,0.000000
262,162.000000,0.000000
263,162.000000,0.000000
264,162.000000,0.000000
265,168.000000,0.000000
266,168.000000,0.000000
267,168.000000,0.000000
268,168.000000,0.000000
269,168.000000,0.000000
270,168.000000,0.000000
271,168.000000,0.000000
272,168.000000,0.000000
273,168.000000,0.000000
274,168.000000,0.000000
275,168.000000,0.000000
276,168.000000,0.000000
277,168.000000,0.000000
278,168.000000,0.000000
279,168.000000,0.000000
280,168.000000,0.000000
281,168.000000,0.000000
282,168.000000,0.000000
283,168.000000,0.000000
284,168.000000,0.000000
285,168.000000,0.000000
286,168.000000,0.000000
287,168.000000,0.000000
288,168.000000,0.000000
289,174.000000,0.000000
290,168.000000,0.000000
291,174.000000,0.000000
292,174.000000,0.000000
293,174.000000,0.000000
294,174.000000,0.000000
295,174.000000,0.000000
296,174.000000,0.000000
297,168.000000,0.000000
298,168.000000,0.000000
299,168.000000,0.000000
300,168.000000,0.000000
301,168.000000,0.000000
302,168.000000,0.000000
303,168.000000,0.000000
304,168.000000,0.000000
305,168.000000,0.000000
306,162.000000,0.000000
307,162.000000,600.000000
308,162.000000,582.000000
309,162.000000,564.000000
310,156.000000,546.000000
311,156.000000,528.000000
312,156.000000,510.000000
313,156.000000,498.000000
314,156.000000,486.000000
315,156.000000,468.000000
316,156.000000,456.000000
317,156.000000,438.000000
318,156.000000,426.000000
319,156.000000,420.000000
320,120.000000,402.000000
