Time,inflow,outflow
247,0.000000,0.000000
248,0.000000,0.000000
249,0.000000,0.000000
250,0.000000,0.000000
251,0.000000,0.000000
252,0.000000,0.000000
253,0.000000,0.000000
254,0.000000,0.000000
255,0.000000,0.000000
256,0.000000,0.000000
257,0.000000,0.000000
258,0.000000,0.000000
259,0.000000,0.000000
260,0.000000,0.000000
261,1656.000000,1656.000000
262,1332.000000,1236.000000
263,1092.000000,990.000000
264,900.000000,828.000000
265,750.000000,720.000000
266,630.000000,876.000000
267,534.000000,882.000000
268,444.000000,774.000000
269,372.000000,816.000000
270,318.000000,636.000000
271,264.000000,612.000000
272,228.000000,720.000000
273,216.000000,612.000000
274,198.000000,480.000000
275,186.000000,660.000000
276,162.000000,444.000000
277,150.000000,546.000000
278,138.000000,510.000000
279,120.000000,468.000000
280,108.000000,420.000000
281,96.000000,378.000000
282,78.000000,342.000000
283,72.000000,294.000000
284,60.000000,270.000000
285,48.000000,240.000000
286,42.000000,204.000000
287,36.000000,192.000000
288,42.000000,150.000000
289,36.000000,150.000000
290,36.000000,132.000000
291,30.000000,114.000000
292,24.000000,108.000000
293,18.000000,96.000000
294,18.000000,84.000000
295,12.000000,60.000000
296,18.000000,72.000000
297,12.000000,60.000000
298,12.000000,54.000000
299,12.000000,48.000000
300,12.000000,36.000000
301,12.000000,42.000000
302,6.000000,36.000000
303,12.000000,30.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,0.000000,0.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,0.000000,0.000000
310,0.000000,0.000000
311,0.000000,0.000000
312,0.000000,0.000000
313,0.000000,0.000000
314,0.000000,0.000000
315,0.000000,0.000000
316,0.000000,0.000000
317,0.000000,0.000000
318,0.000000,0.000000
319,0.000000,0.000000
320,0.000000,0.000000
