Time,inflow,outflow
250,468.000000,0.000000
251,438.000000,0.000000
252,414.000000,0.000000
253,384.000000,0.000000
254,360.000000,0.000000
255,342.000000,0.000000
256,324.000000,0.000000
257,306.000000,0.000000
258,288.000000,0.000000
259,270.000000,0.000000
260,252.000000,0.000000
261,234.000000,0.000000
262,222.000000,0.000000
263,246.000000,0.000000
264,294.000000,0.000000
265,318.000000,0.000000
266,372.000000,0.000000
267,420.000000,0.000000
268,468.000000,0.000000
269,516.000000,0.000000
270,546.000000,0.000000
271,552.000000,0.000000
272,588.000000,0.000000
273,600.000000,0.000000
274,624.000000,0.000000
275,618.000000,0.000000
276,636.000000,0.000000
277,636.000000,0.000000
278,636.000000,0.000000
279,630.000000,0.000000
280,636.000000,0.000000
281,606.000000,0.000000
282,558.000000,0.000000
283,516.000000,0.000000
284,444.000000,0.000000
285,408.000000,0.000000
286,546.000000,0.000000
287,492.000000,0.000000
288,552.000000,0.000000
289,528.000000,0.000000
290,498.000000,0.000000
291,468.000000,0.000000
292,432.000000,0.000000
293,408.000000,0.000000
294,378.000000,0.000000
295,348.000000,0.000000
296,324.000000,0.000000
297,300.000000,0.000000
298,270.000000,0.000000
299,252.000000,0.000000
300,228.000000,0.000000
301,210.000000,0.000000
302,192.000000,0.000000
303,174.000000,0.000000
304,156.000000,0.000000
305,144.000000,0.000000
306,126.000000,0.000000
307,114.000000,0.000000
308,102.000000,0.000000
309,96.000000,0.000000
310,96.000000,0.000000
311,96.000000,0.000000
312,108.000000,0.000000
313,108.000000,0.000000
314,120.000000,0.000000
315,126.000000,0.000000
316,132.000000,0.000000
317,138.000000,0.000000
318,144.000000,0.000000
319,144.000000,0.000000
320,150.000000,0.000000
321,156.000000,0.000000
322,156.000000,0.000000
323,156.000000,0.000000
324,150.000000,0.000000
325,150.000000,0.000000
326,150.000000,0.000000
327,138.000000,0.000000
328,132.000000,0.000000
329,126.000000,0.000000
330,120.000000,1734.000000
331,108.000000,1302.000000
332,108.000000,1050.000000
333,102.000000,858.000000
334,96.000000,588.000000
335,96.000000,678.000000
336,96.000000,552.000000
337,96.000000,408.000000
338,96.000000,318.000000
339,84.000000,180.000000
340,102.000000,204.000000
341,84.000000,246.000000
342,96.000000,114.000000
343,120.000000,174.000000
344,12.000000,66.000000
345,0.000000,108.000000
346,204.000000,0.000000
347,204.000000,204.000000
348,204.000000,0.000000
349,204.000000,156.000000
350,204.000000,48.000000
351,204.000000,6.000000
352,204.000000,0.000000
353,204.000000,0.000000
354,204.000000,0.000000
355,0.000000,210.000000
356,204.000000,0.000000
357,0.000000,0.000000
358,204.000000,0.000000
359,0.000000,0.000000
360,204.000000,0.000000
361,0.000000,0.000000
362,204.000000,0.000000
363,0.000000,0.000000
364,204.000000,0.000000
365,0.000000,0.000000
366,204.000000,0.000000
367,0.000000,0.000000
368,204.000000,0.000000
369,0.000000,0.000000
370,204.000000,0.000000
371,0.000000,0.000000
372,204.000000,0.000000
373,0.000000,0.000000
374,204.000000,0.000000
375,0.000000,0.000000
376,204.000000,0.000000
377,0.000000,0.000000
378,288.000000,0.000000
379,132.000000,0.000000
380,132.000000,0.000000
381,114.000000,0.000000
382,144.000000,0.000000
383,138.000000,0.000000
384,138.000000,0.000000
385,114.000000,0.000000
386,114.000000,0.000000
387,138.000000,0.000000
388,126.000000,0.000000
389,126.000000,0.000000
390,126.000000,0.000000
391,102.000000,0.000000
392,90.000000,0.000000
393,102.000000,0.000000
394,90.000000,0.000000
395,66.000000,0.000000
396,60.000000,0.000000
397,48.000000,0.000000
398,78.000000,0.000000
399,0.000000,0.000000
400,204.000000,0.000000
401,0.000000,0.000000
402,204.000000,0.000000
403,0.000000,0.000000
404,204.000000,0.000000
405,0.000000,0.000000
406,204.000000,0.000000
407,12.000000,0.000000
408,0.000000,0.000000
409,204.000000,0.000000
410,0.000000,0.000000
411,0.000000,0.000000
412,204.000000,0.000000
413,12.000000,0.000000
414,0.000000,0.000000
415,0.000000,0.000000
416,0.000000,0.000000
417,0.000000,0.000000
418,0.000000,0.000000
419,204.000000,0.000000
420,0.000000,0.000000
421,0.000000,0.000000
422,0.000000,0.000000
423,0.000000,0.000000
424,0.000000,0.000000
425,0.000000,0.000000
426,0.000000,0.000000
427,0.000000,0.000000
428,0.000000,0.000000
429,0.000000,0.000000
430,0.000000,0.000000
431,0.000000,0.000000
432,0.000000,0.000000
433,0.000000,0.000000
434,0.000000,0.000000
435,0.000000,0.000000
436,0.000000,0.000000
437,0.000000,0.000000
438,0.000000,0.000000
439,0.000000,0.000000
440,12.000000,0.000000
441,12.000000,0.000000
442,24.000000,0.000000
443,36.000000,0.000000
444,54.000000,0.000000
445,60.000000,0.000000
446,72.000000,0.000000
447,84.000000,0.000000
448,90.000000,0.000000
449,90.000000,0.000000
450,96.000000,1950.000000
451,102.000000,1494.000000
452,102.000000,1200.000000
453,102.000000,984.000000
454,108.000000,816.000000
455,108.000000,666.000000
456,102.000000,540.000000
457,96.000000,444.000000
458,90.000000,354.000000
459,84.000000,294.000000
460,78.000000,240.000000
461,72.000000,198.000000
462,66.000000,162.000000
463,54.000000,126.000000
464,54.000000,108.000000
465,42.000000,90.000000
466,42.000000,72.000000
467,36.000000,48.000000
468,30.000000,48.000000
469,24.000000,36.000000
470,24.000000,36.000000
471,24.000000,30.000000
472,12.000000,24.000000
473,12.000000,0.000000
474,12.000000,36.000000
475,12.000000,12.000000
476,12.000000,0.000000
477,12.000000,12.000000
478,12.000000,0.000000
479,12.000000,0.000000
480,0.000000,0.000000
481,12.000000,0.000000
482,0.000000,0.000000
483,12.000000,0.000000
484,0.000000,0.000000
485,12.000000,0.000000
486,6.000000,0.000000
487,0.000000,0.000000
488,12.000000,0.000000
489,0.000000,0.000000
490,12.000000,0.000000
491,0.000000,0.000000
492,12.000000,0.000000
493,0.000000,0.000000
494,12.000000,0.000000
495,0.000000,0.000000
496,12.000000,0.000000
497,0.000000,0.000000
498,12.000000,0.000000
499,0.000000,0.000000
500,12.000000,0.000000
501,0.000000,0.000000
502,0.000000,0.000000
503,0.000000,0.000000
504,0.000000,0.000000
505,0.000000,0.000000
506,0.000000,0.000000
507,0.000000,0.000000
508,0.000000,0.000000
509,0.000000,0.000000
510,0.000000,0.000000
511,0.000000,0.000000
512,0.000000,0.000000
513,0.000000,0.000000
514,0.000000,0.000000
515,0.000000,0.000000
516,0.000000,0.000000
517,0.000000,0.000000
518,0.000000,0.000000
519,0.000000,0.000000
520,0.000000,0.000000
521,0.000000,0.000000
522,0.000000,0.000000
523,0.000000,0.000000
524,0.000000,0.000000
525,0.000000,0.000000
526,0.000000,0.000000
527,0.000000,0.000000
528,0.000000,0.000000
529,0.000000,0.000000
530,0.000000,0.000000
531,0.000000,0.000000
532,0.000000,0.000000
533,0.000000,0.000000
534,0.000000,0.000000
535,0.000000,0.000000
536,0.000000,0.000000
537,0.000000,0.000000
538,0.000000,0.000000
539,0.000000,0.000000
540,0.000000,0.000000
541,0.000000,0.000000
542,0.000000,0.000000
543,0.000000,0.000000
544,0.000000,0.000000
545,0.000000,0.000000
546,0.000000,0.000000
547,0.000000,0.000000
548,0.000000,0.000000
549,0.000000,0.000000
550,0.000000,0.000000
551,0.000000,0.000000
552,0.000000,0.000000
553,0.000000,0.000000
554,0.000000,0.000000
555,0.000000,0.000000
556,0.000000,0.000000
557,0.000000,0.000000
558,0.000000,0.000000
559,0.000000,0.000000
560,0.000000,0.000000
561,0.000000,0.000000
562,0.000000,0.000000
563,0.000000,0.000000
564,0.000000,0.000000
565,0.000000,0.000000
566,0.000000,0.000000
567,0.000000,0.000000
568,0.000000,0.000000
569,0.000000,0.000000
570,0.000000,30.000000
571,0.000000,6.000000
572,0.000000,0.000000
573,0.000000,30.000000
574,0.000000,12.000000
575,0.000000,6.000000
576,0.000000,6.000000
577,0.000000,0.000000
578,0.000000,12.000000
579,0.000000,0.000000
580,0.000000,6.000000
581,0.000000,0.000000
582,0.000000,6.000000
583,0.000000,0.000000
584,0.000000,0.000000
585,0.000000,0.000000
586,0.000000,12.000000
587,0.000000,0.000000
588,0.000000,0.000000
589,0.000000,0.000000
590,0.000000,0.000000
591,0.000000,0.000000
592,0.000000,0.000000
593,0.000000,0.000000
594,0.000000,0.000000
595,0.000000,0.000000
596,0.000000,0.000000
597,0.000000,0.000000
598,0.000000,0.000000
599,0.000000,0.000000
600,0.000000,0.000000
601,0.000000,0.000000
602,0.000000,0.000000
603,0.000000,0.000000
604,0.000000,0.000000
605,0.000000,0.000000
606,0.000000,0.000000
607,0.000000,0.000000
608,0.000000,0.000000
609,0.000000,0.000000
610,0.000000,0.000000
611,0.000000,0.000000
612,0.000000,0.000000
613,0.000000,0.000000
614,0.000000,0.000000
615,0.000000,0.000000
616,0.000000,0.000000
617,0.000000,0.000000
618,0.000000,0.000000
619,0.000000,0.000000
620,0.000000,0.000000
621,0.000000,0.000000
622,0.000000,0.000000
623,0.000000,0.000000
624,0.000000,0.000000
625,0.000000,0.000000
626,0.000000,0.000000
627,0.000000,0.000000
628,0.000000,0.000000
629,0.000000,0.000000
630,0.000000,0.000000
631,0.000000,0.000000
632,0.000000,0.000000
633,0.000000,0.000000
634,0.000000,0.000000
635,0.000000,0.000000
636,0.000000,0.000000
637,0.000000,0.000000
638,0.000000,0.000000
639,0.000000,0.000000
640,0.000000,0.000000
641,0.000000,0.000000
642,0.000000,0.000000
643,0.000000,0.000000
644,0.000000,0.000000
645,0.000000,0.000000
646,0.000000,0.000000
647,0.000000,0.000000
648,0.000000,0.000000
649,0.000000,0.000000
650,0.000000,0.000000
651,0.000000,0.000000
652,0.000000,0.000000
653,0.000000,0.000000
654,0.000000,0.000000
655,0.000000,0.000000
656,0.000000,0.000000
657,0.000000,0.000000
658,0.000000,0.000000
659,0.000000,0.000000
660,0.000000,0.000000
661,0.000000,0.000000
662,0.000000,0.000000
663,0.000000,0.000000
664,0.000000,0.000000
665,0.000000,0.000000
666,0.000000,0.000000
667,0.000000,0.000000
668,0.000000,0.000000
669,0.000000,0.000000
670,0.000000,0.000000
671,0.000000,0.000000
672,0.000000,0.000000
673,0.000000,0.000000
674,0.000000,0.000000
675,0.000000,0.000000
676,0.000000,0.000000
677,0.000000,0.000000
678,0.000000,0.000000
679,0.000000,0.000000
680,0.000000,0.000000
681,0.000000,0.000000
682,0.000000,0.000000
683,0.000000,0.000000
684,0.000000,0.000000
685,0.000000,0.000000
686,0.000000,0.000000
687,0.000000,0.000000
688,0.000000,0.000000
689,0.000000,0.000000
690,0.000000,0.000000
691,0.000000,24.000000
692,0.000000,0.000000
693,0.000000,0.000000
694,0.000000,12.000000
695,0.000000,0.000000
696,0.000000,6.000000
697,0.000000,0.000000
698,0.000000,0.000000
699,0.000000,0.000000
700,0.000000,0.000000
701,0.000000,0.000000
702,0.000000,12.000000
703,0.000000,0.000000
704,0.000000,0.000000
705,0.000000,0.000000
706,0.000000,0.000000
707,0.000000,0.000000
708,0.000000,0.000000
709,0.000000,0.000000
710,0.000000,0.000000
711,0.000000,0.000000
712,0.000000,0.000000
713,0.000000,0.000000
714,0.000000,0.000000
715,0.000000,0.000000
716,0.000000,0.000000
717,0.000000,0.000000
718,0.000000,0.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,0.000000,0.000000
722,0.000000,0.000000
723,0.000000,0.000000
724,0.000000,0.000000
725,0.000000,0.000000
726,0.000000,0.000000
727,0.000000,0.000000
728,0.000000,0.000000
729,0.000000,0.000000
730,0.000000,0.000000
731,0.000000,0.000000
732,0.000000,0.000000
733,0.000000,0.000000
734,0.000000,0.000000
735,0.000000,0.000000
736,0.000000,0.000000
737,0.000000,0.000000
738,0.000000,0.000000
739,0.000000,0.000000
740,0.000000,0.000000
741,0.000000,0.000000
742,0.000000,0.000000
743,0.000000,0.000000
744,0.000000,0.000000
745,0.000000,0.000000
746,0.000000,0.000000
747,0.000000,0.000000
748,0.000000,0.000000
749,0.000000,0.000000
750,0.000000,0.000000
751,0.000000,0.000000
752,0.000000,0.000000
753,0.000000,0.000000
754,0.000000,0.000000
755,0.000000,0.000000
756,0.000000,0.000000
757,0.000000,0.000000
758,0.000000,0.000000
759,0.000000,0.000000
760,0.000000,0.000000
761,0.000000,0.000000
762,0.000000,0.000000
763,0.000000,0.000000
764,0.000000,0.000000
765,0.000000,0.000000
766,0.000000,0.000000
767,0.000000,0.000000
768,0.000000,0.000000
769,0.000000,0.000000
770,0.000000,0.000000
771,0.000000,0.000000
772,0.000000,0.000000
773,0.000000,0.000000
774,0.000000,0.000000
775,0.000000,0.000000
776,0.000000,0.000000
777,0.000000,0.000000
778,0.000000,0.000000
779,0.000000,0.000000
780,0.000000,0.000000
781,0.000000,0.000000
782,0.000000,0.000000
783,0.000000,0.000000
784,0.000000,0.000000
785,0.000000,0.000000
786,0.000000,0.000000
787,0.000000,0.000000
788,0.000000,0.000000
789,0.000000,0.000000
790,0.000000,0.000000
791,0.000000,0.000000
792,0.000000,0.000000
793,0.000000,0.000000
794,0.000000,0.000000
795,0.000000,0.000000
796,0.000000,0.000000
797,0.000000,0.000000
798,0.000000,0.000000
799,0.000000,0.000000
800,0.000000,0.000000
801,0.000000,0.000000
802,0.000000,0.000000
803,0.000000,0.000000
804,0.000000,0.000000
805,0.000000,0.000000
806,0.000000,0.000000
807,0.000000,0.000000
808,0.000000,0.000000
809,0.000000,0.000000
810,0.000000,6.000000
811,0.000000,6.000000
812,0.000000,0.000000
813,0.000000,6.000000
814,0.000000,0.000000
815,0.000000,6.000000
816,0.000000,0.000000
817,0.000000,6.000000
818,0.000000,0.000000
819,0.000000,0.000000
820,0.000000,0.000000
821,0.000000,0.000000
822,0.000000,0.000000
823,0.000000,12.000000
824,0.000000,0.000000
825,0.000000,0.000000
826,0.000000,0.000000
827,0.000000,0.000000
828,0.000000,0.000000
829,0.000000,0.000000
830,0.000000,0.000000
831,0.000000,0.000000
832,0.000000,0.000000
833,0.000000,0.000000
834,0.000000,0.000000
835,0.000000,0.000000
836,0.000000,0.000000
837,0.000000,0.000000
838,0.000000,0.000000
839,0.000000,0.000000
840,0.000000,0.000000
841,0.000000,0.000000
842,0.000000,0.000000
843,0.000000,0.000000
844,0.000000,0.000000
845,0.000000,0.000000
846,0.000000,0.000000
847,0.000000,0.000000
848,0.000000,0.000000
849,0.000000,0.000000
850,0.000000,0.000000
851,0.000000,0.000000
852,0.000000,0.000000
853,0.000000,0.000000
854,0.000000,0.000000
855,0.000000,0.000000
856,0.000000,0.000000
857,0.000000,0.000000
858,0.000000,0.000000
859,0.000000,0.000000
860,0.000000,0.000000
861,0.000000,0.000000
862,0.000000,0.000000
863,0.000000,0.000000
864,0.000000,0.000000
865,0.000000,0.000000
866,0.000000,0.000000
867,0.000000,0.000000
868,0.000000,0.000000
869,0.000000,0.000000
870,0.000000,0.000000
871,0.000000,0.000000
872,0.000000,0.000000
873,0.000000,0.000000
874,0.000000,0.000000
875,0.000000,0.000000
876,0.000000,0.000000
877,0.000000,0.000000
878,0.000000,0.000000
879,0.000000,0.000000
880,0.000000,0.000000
881,0.000000,0.000000
882,0.000000,0.000000
883,0.000000,0.000000
884,0.000000,0.000000
885,0.000000,0.000000
886,0.000000,0.000000
887,0.000000,0.000000
888,0.000000,0.000000
889,0.000000,0.000000
890,0.000000,0.000000
891,0.000000,0.000000
892,0.000000,0.000000
893,0.000000,0.000000
894,0.000000,0.000000
895,0.000000,0.000000
896,0.000000,0.000000
897,0.000000,0.000000
898,0.000000,0.000000
899,0.000000,0.000000
900,0.000000,0.000000
901,0.000000,0.000000
902,0.000000,0.000000
903,0.000000,0.000000
904,0.000000,0.000000
905,0.000000,0.000000
906,0.000000,0.000000
907,0.000000,0.000000
908,0.000000,0.000000
909,0.000000,0.000000
910,0.000000,0.000000
911,0.000000,0.000000
912,0.000000,0.000000
913,0.000000,0.000000
914,0.000000,0.000000
915,0.000000,0.000000
916,0.000000,0.000000
917,0.000000,0.000000
918,0.000000,0.000000
919,0.000000,0.000000
920,0.000000,0.000000
921,0.000000,0.000000
922,0.000000,0.000000
923,0.000000,0.000000
924,0.000000,0.000000
925,0.000000,0.000000
926,0.000000,0.000000
927,0.000000,0.000000
928,0.000000,0.000000
929,0.000000,0.000000
930,0.000000,0.000000
931,0.000000,6.000000
932,0.000000,0.000000
933,0.000000,0.000000
934,0.000000,0.000000
935,0.000000,0.000000
936,0.000000,0.000000
937,0.000000,24.000000
938,0.000000,0.000000
939,0.000000,0.000000
940,0.000000,0.000000
941,0.000000,0.000000
942,0.000000,0.000000
943,0.000000,0.000000
944,0.000000,0.000000
945,0.000000,0.000000
946,0.000000,0.000000
947,0.000000,0.000000
948,0.000000,0.000000
949,0.000000,0.000000
950,0.000000,0.000000
951,0.000000,0.000000
952,0.000000,0.000000
953,0.000000,0.000000
954,0.000000,0.000000
955,0.000000,0.000000
956,0.000000,0.000000
957,0.000000,0.000000
958,0.000000,0.000000
959,0.000000,0.000000
960,0.000000,0.000000
961,0.000000,0.000000
962,0.000000,0.000000
963,0.000000,0.000000
964,0.000000,0.000000
965,0.000000,0.000000
966,0.000000,0.000000
967,0.000000,0.000000
968,0.000000,0.000000
969,0.000000,0.000000
970,0.000000,0.000000
971,0.000000,0.000000
972,0.000000,0.000000
973,0.000000,0.000000
974,0.000000,0.000000
975,0.000000,0.000000
976,0.000000,0.000000
977,0.000000,0.000000
978,0.000000,0.000000
979,0.000000,0.000000
980,0.000000,0.000000
981,0.000000,0.000000
982,0.000000,0.000000
983,0.000000,0.000000
984,0.000000,0.000000
985,0.000000,0.000000
986,0.000000,0.000000
987,0.000000,0.000000
988,0.000000,0.000000
989,0.000000,0.000000
990,0.000000,0.000000
991,0.000000,0.000000
992,0.000000,0.000000
993,0.000000,0.000000
994,0.000000,0.000000
995,0.000000,0.000000
996,0.000000,0.000000
997,0.000000,0.000000
998,0.000000,0.000000
999,0.000000,0.000000
1000,0.000000,0.000000
1001,0.000000,0.000000
