Time,inflow,outflow
1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
5,0.000000,0.000000
6,0.000000,0.000000
7,0.000000,0.000000
8,0.000000,0.000000
9,0.000000,0.000000
10,0.000000,0.000000
11,0.000000,0.000000
12,0.000000,0.000000
13,0.000000,0.000000
14,0.000000,0.000000
15,0.000000,0.000000
16,0.000000,0.000000
17,0.000000,0.000000
18,0.000000,0.000000
19,0.000000,0.000000
20,0.000000,0.000000
21,0.000000,0.000000
22,0.000000,0.000000
23,0.000000,0.000000
24,0.000000,0.000000
25,0.000000,0.000000
26,0.000000,0.000000
27,6.000000,0.000000
28,0.000000,0.000000
29,12.000000,0.000000
30,6.000000,0.000000
31,6.000000,0.000000
32,6.000000,0.000000
33,12.000000,0.000000
34,18.000000,0.000000
35,18.000000,0.000000
36,24.000000,6.000000
37,24.000000,0.000000
38,30.000000,6.000000
39,36.000000,0.000000
40,36.000000,12.000000
41,42.000000,6.000000
42,42.000000,12.000000
43,42.000000,12.000000
44,48.000000,12.000000
45,48.000000,12.000000
46,54.000000,18.000000
47,54.000000,18.000000
48,54.000000,24.000000
49,60.000000,24.000000
50,60.000000,30.000000
51,60.000000,30.000000
52,60.000000,36.000000
53,60.000000,36.000000
54,60.000000,42.000000
55,60.000000,42.000000
56,66.000000,42.000000
57,0.000000,48.000000
58,0.000000,48.000000
59,0.000000,48.000000
60,0.000000,42.000000
61,0.000000,42.000000
62,0.000000,42.000000
63,0.000000,36.000000
64,0.000000,30.000000
65,0.000000,30.000000
66,0.000000,30.000000
67,0.000000,30.000000
68,0.000000,24.000000
69,0.000000,18.000000
70,0.000000,24.000000
71,0.000000,18.000000
72,0.000000,18.000000
73,0.000000,12.000000
74,0.000000,12.000000
75,0.000000,12.000000
76,0.000000,12.000000
77,0.000000,12.000000
78,0.000000,6.000000
79,0.000000,6.000000
80,0.000000,0.000000
81,0.000000,12.000000
82,0.000000,0.000000
83,0.000000,0.000000
84,0.000000,0.000000
85,0.000000,24.000000
86,0.000000,0.000000
87,0.000000,0.000000
88,0.000000,0.000000
89,0.000000,24.000000
90,0.000000,0.000000
91,0.000000,0.000000
92,0.000000,0.000000
93,0.000000,0.000000
94,0.000000,0.000000
95,0.000000,0.000000
96,0.000000,24.000000
97,0.000000,0.000000
98,0.000000,0.000000
99,0.000000,0.000000
100,0.000000,0.000000
101,0.000000,0.000000
102,0.000000,0.000000
103,0.000000,0.000000
104,0.000000,0.000000
105,0.000000,0.000000
106,0.000000,0.000000
107,0.000000,0.000000
108,0.000000,0.000000
109,0.000000,0.000000
110,0.000000,0.000000
111,2202.000000,0.000000
112,2196.000000,0.000000
113,1818.000000,54.000000
114,1506.000000,150.000000
115,1248.000000,246.000000
116,1032.000000,360.000000
117,846.000000,468.000000
118,708.000000,558.000000
119,582.000000,624.000000
120,468.000000,672.000000
121,414.000000,708.000000
122,330.000000,726.000000
123,306.000000,720.000000
124,252.000000,708.000000
125,192.000000,684.000000
126,192.000000,672.000000
127,144.000000,648.000000
128,168.000000,612.000000
129,162.000000,576.000000
130,156.000000,546.000000
131,162.000000,492.000000
132,162.000000,468.000000
133,168.000000,438.000000
134,174.000000,408.000000
135,186.000000,384.000000
136,186.000000,348.000000
137,192.000000,324.000000
138,180.000000,312.000000
139,144.000000,300.000000
140,114.000000,288.000000
141,132.000000,282.000000
142,156.000000,270.000000
143,168.000000,258.000000
144,174.000000,246.000000
145,186.000000,240.000000
146,192.000000,228.000000
147,198.000000,222.000000
148,204.000000,216.000000
149,204.000000,210.000000
150,204.000000,210.000000
151,204.000000,204.000000
152,204.000000,204.000000
153,204.000000,204.000000
154,204.000000,204.000000
155,198.000000,204.000000
156,198.000000,204.000000
157,198.000000,198.000000
158,186.000000,198.000000
159,186.000000,198.000000
160,150.000000,198.000000
161,120.000000,198.000000
162,96.000000,198.000000
163,78.000000,198.000000
164,66.000000,192.000000
165,54.000000,180.000000
166,42.000000,174.000000
167,0.000000,168.000000
168,0.000000,156.000000
169,0.000000,144.000000
170,0.000000,132.000000
171,0.000000,120.000000
172,0.000000,114.000000
173,0.000000,102.000000
174,0.000000,90.000000
175,0.000000,84.000000
176,0.000000,72.000000
177,0.000000,66.000000
178,0.000000,60.000000
179,0.000000,48.000000
180,0.000000,42.000000
181,0.000000,42.000000
182,0.000000,36.000000
183,0.000000,30.000000
184,0.000000,30.000000
185,0.000000,24.000000
186,0.000000,24.000000
187,0.000000,18.000000
188,0.000000,18.000000
189,0.000000,18.000000
190,0.000000,12.000000
191,0.000000,12.000000
192,0.000000,12.000000
193,0.000000,0.000000
194,0.000000,0.000000
195,0.000000,30.000000
196,0.000000,0.000000
197,0.000000,0.000000
198,0.000000,0.000000
199,0.000000,24.000000
200,0.000000,0.000000
201,0.000000,0.000000
202,0.000000,12.000000
203,0.000000,0.000000
204,0.000000,0.000000
205,0.000000,0.000000
206,0.000000,0.000000
207,0.000000,0.000000
208,0.000000,0.000000
209,0.000000,24.000000
210,0.000000,0.000000
211,0.000000,0.000000
212,0.000000,0.000000
213,0.000000,0.000000
214,0.000000,0.000000
215,0.000000,0.000000
216,0.000000,0.000000
217,0.000000,0.000000
218,0.000000,0.000000
219,0.000000,0.000000
220,0.000000,0.000000
221,912.000000,0.000000
222,720.000000,0.000000
223,582.000000,18.000000
224,468.000000,54.000000
225,378.000000,96.000000
226,300.000000,132.000000
227,240.000000,162.000000
228,192.000000,186.000000
229,144.000000,198.000000
230,120.000000,216.000000
231,96.000000,228.000000
232,0.000000,228.000000
233,120.000000,222.000000
234,0.000000,216.000000
235,120.000000,204.000000
236,0.000000,198.000000
237,0.000000,186.000000
238,120.000000,168.000000
239,0.000000,144.000000
240,0.000000,144.000000
241,0.000000,120.000000
242,0.000000,120.000000
243,6.000000,120.000000
244,30.000000,120.000000
245,24.000000,96.000000
246,0.000000,72.000000
247,24.000000,96.000000
248,0.000000,48.000000
249,24.000000,0.000000
