Time,inflow,outflow
247,2286.000000,0.000000
248,2004.000000,0.000000
249,2052.000000,0.000000
250,1668.000000,0.000000
251,1824.000000,0.000000
252,1512.000000,0.000000
253,1302.000000,0.000000
254,864.000000,0.000000
255,864.000000,0.000000
256,744.000000,0.000000
257,432.000000,0.000000
258,654.000000,0.000000
259,522.000000,0.000000
260,426.000000,0.000000
261,348.000000,0.000000
262,282.000000,0.000000
263,228.000000,0.000000
264,192.000000,0.000000
265,156.000000,0.000000
266,132.000000,0.000000
267,120.000000,0.000000
268,96.000000,0.000000
269,90.000000,0.000000
270,72.000000,0.000000
271,66.000000,0.000000
272,66.000000,0.000000
273,54.000000,0.000000
274,54.000000,0.000000
275,54.000000,0.000000
276,48.000000,0.000000
277,48.000000,0.000000
278,42.000000,0.000000
279,36.000000,0.000000
280,42.000000,0.000000
281,42.000000,0.000000
282,36.000000,0.000000
283,30.000000,0.000000
284,36.000000,0.000000
285,36.000000,0.000000
286,24.000000,0.000000
287,30.000000,0.000000
288,30.000000,0.000000
289,18.000000,0.000000
290,18.000000,0.000000
291,24.000000,0.000000
292,18.000000,0.000000
293,30.000000,0.000000
294,120.000000,0.000000
295,12.000000,0.000000
296,0.000000,0.000000
297,864.000000,0.000000
298,546.000000,0.000000
299,432.000000,0.000000
300,78.000000,0.000000
301,0.000000,0.000000
302,690.000000,0.000000
303,210.000000,0.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,432.000000,0.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,0.000000,0.000000
310,0.000000,0.000000
311,0.000000,0.000000
312,0.000000,0.000000
313,0.000000,0.000000
314,0.000000,0.000000
315,0.000000,0.000000
316,0.000000,0.000000
317,0.000000,0.000000
318,0.000000,0.000000
319,0.000000,0.000000
320,0.000000,0.000000
321,0.000000,0.000000
322,0.000000,2328.000000
323,0.000000,2250.000000
324,0.000000,2214.000000
325,0.000000,2148.000000
326,0.000000,2148.000000
327,0.000000,2142.000000
328,0.000000,2106.000000
329,0.000000,2058.000000
330,90.000000,1980.000000
331,0.000000,1932.000000
332,0.000000,2328.000000
333,0.000000,2328.000000
334,90.000000,2328.000000
335,0.000000,2340.000000
336,0.000000,1596.000000
337,0.000000,1110.000000
338,126.000000,696.000000
339,0.000000,84.000000
340,0.000000,1032.000000
341,0.000000,168.000000
342,0.000000,0.000000
343,0.000000,0.000000
344,0.000000,678.000000
345,0.000000,0.000000
346,132.000000,0.000000
347,0.000000,0.000000
348,0.000000,0.000000
349,0.000000,0.000000
350,0.000000,6.000000
351,0.000000,0.000000
352,6.000000,0.000000
353,0.000000,126.000000
354,0.000000,0.000000
355,90.000000,0.000000
356,0.000000,0.000000
357,90.000000,0.000000
358,0.000000,6.000000
359,0.000000,0.000000
360,0.000000,0.000000
361,2292.000000,0.000000
362,2130.000000,0.000000
363,2196.000000,0.000000
364,2016.000000,0.000000
365,2250.000000,0.000000
366,1944.000000,0.000000
367,2292.000000,0.000000
368,1980.000000,0.000000
369,2142.000000,0.000000
370,2010.000000,0.000000
371,1758.000000,0.000000
372,1566.000000,0.000000
373,1386.000000,0.000000
374,1056.000000,0.000000
375,954.000000,0.000000
376,822.000000,0.000000
377,828.000000,0.000000
378,708.000000,0.000000
379,618.000000,0.000000
380,648.000000,0.000000
381,432.000000,0.000000
382,432.000000,0.000000
383,150.000000,0.000000
384,432.000000,0.000000
385,0.000000,0.000000
386,690.000000,0.000000
387,138.000000,0.000000
388,258.000000,0.000000
389,258.000000,0.000000
390,0.000000,0.000000
391,432.000000,0.000000
392,90.000000,0.000000
393,0.000000,0.000000
394,0.000000,0.000000
395,432.000000,0.000000
396,0.000000,0.000000
397,126.000000,0.000000
398,0.000000,0.000000
399,0.000000,0.000000
400,0.000000,0.000000
401,0.000000,0.000000
402,0.000000,0.000000
403,0.000000,0.000000
404,0.000000,0.000000
405,474.000000,0.000000
406,0.000000,0.000000
407,0.000000,0.000000
408,0.000000,0.000000
409,0.000000,0.000000
410,0.000000,0.000000
411,0.000000,0.000000
412,0.000000,0.000000
413,0.000000,0.000000
414,0.000000,0.000000
415,0.000000,0.000000
416,0.000000,0.000000
417,0.000000,0.000000
418,0.000000,0.000000
419,0.000000,0.000000
420,0.000000,0.000000
421,0.000000,0.000000
422,0.000000,0.000000
423,0.000000,0.000000
424,0.000000,0.000000
425,0.000000,0.000000
426,0.000000,0.000000
427,0.000000,0.000000
428,0.000000,0.000000
429,0.000000,0.000000
430,0.000000,0.000000
431,0.000000,0.000000
432,0.000000,0.000000
433,0.000000,0.000000
434,0.000000,0.000000
435,0.000000,0.000000
436,0.000000,0.000000
437,0.000000,0.000000
438,0.000000,0.000000
439,0.000000,0.000000
440,0.000000,0.000000
441,0.000000,0.000000
442,0.000000,2334.000000
443,0.000000,2244.000000
444,0.000000,2136.000000
445,0.000000,2118.000000
446,90.000000,2106.000000
447,0.000000,2088.000000
448,90.000000,2100.000000
449,90.000000,2178.000000
450,180.000000,2112.000000
451,180.000000,1962.000000
452,270.000000,1998.000000
453,270.000000,2076.000000
454,270.000000,1992.000000
455,270.000000,2016.000000
456,306.000000,2004.000000
457,252.000000,2178.000000
458,252.000000,1512.000000
459,258.000000,1020.000000
460,252.000000,690.000000
461,252.000000,576.000000
462,126.000000,450.000000
463,138.000000,378.000000
464,132.000000,378.000000
465,126.000000,252.000000
466,168.000000,126.000000
467,150.000000,126.000000
468,132.000000,138.000000
469,24.000000,132.000000
470,6.000000,126.000000
471,126.000000,168.000000
472,126.000000,126.000000
473,120.000000,174.000000
474,96.000000,126.000000
475,90.000000,138.000000
476,90.000000,126.000000
477,90.000000,162.000000
478,90.000000,126.000000
479,0.000000,0.000000
480,0.000000,0.000000
481,2328.000000,0.000000
482,2328.000000,0.000000
483,2328.000000,0.000000
484,2124.000000,0.000000
485,2292.000000,0.000000
486,2292.000000,0.000000
487,2298.000000,0.000000
488,2130.000000,0.000000
489,2058.000000,0.000000
490,1704.000000,0.000000
491,1482.000000,0.000000
492,1440.000000,0.000000
493,1218.000000,0.000000
494,1032.000000,0.000000
495,996.000000,0.000000
496,846.000000,0.000000
497,816.000000,0.000000
498,396.000000,0.000000
499,630.000000,0.000000
500,576.000000,0.000000
501,582.000000,0.000000
502,150.000000,0.000000
503,0.000000,0.000000
504,684.000000,0.000000
505,120.000000,0.000000
506,0.000000,0.000000
507,510.000000,0.000000
508,192.000000,0.000000
509,0.000000,0.000000
510,0.000000,0.000000
511,510.000000,0.000000
512,0.000000,0.000000
513,192.000000,0.000000
514,0.000000,0.000000
515,0.000000,0.000000
516,0.000000,0.000000
517,432.000000,0.000000
518,0.000000,0.000000
519,78.000000,0.000000
520,0.000000,0.000000
521,198.000000,0.000000
522,0.000000,0.000000
523,0.000000,0.000000
524,0.000000,0.000000
525,0.000000,0.000000
526,432.000000,0.000000
527,0.000000,0.000000
528,0.000000,0.000000
529,78.000000,0.000000
530,0.000000,0.000000
531,48.000000,0.000000
532,18.000000,0.000000
533,0.000000,0.000000
534,24.000000,0.000000
535,0.000000,0.000000
536,24.000000,0.000000
537,6.000000,0.000000
538,0.000000,0.000000
539,0.000000,0.000000
540,0.000000,0.000000
541,0.000000,0.000000
542,0.000000,0.000000
543,0.000000,0.000000
544,0.000000,0.000000
545,78.000000,0.000000
546,0.000000,0.000000
547,0.000000,0.000000
548,0.000000,0.000000
549,0.000000,0.000000
550,0.000000,0.000000
551,0.000000,0.000000
552,0.000000,0.000000
553,0.000000,0.000000
554,0.000000,0.000000
555,0.000000,0.000000
556,0.000000,0.000000
557,0.000000,0.000000
558,0.000000,0.000000
559,0.000000,0.000000
560,0.000000,0.000000
561,0.000000,0.000000
562,0.000000,2334.000000
563,0.000000,2334.000000
564,0.000000,2334.000000
565,0.000000,2088.000000
566,90.000000,2310.000000
567,90.000000,1920.000000
568,138.000000,2280.000000
569,126.000000,1980.000000
570,216.000000,1914.000000
571,216.000000,1968.000000
572,216.000000,2334.000000
573,180.000000,1998.000000
574,90.000000,1956.000000
575,90.000000,1932.000000
576,90.000000,2184.000000
577,90.000000,2052.000000
578,90.000000,1290.000000
579,90.000000,858.000000
580,90.000000,576.000000
581,90.000000,420.000000
582,0.000000,270.000000
583,90.000000,180.000000
584,0.000000,240.000000
585,90.000000,90.000000
586,0.000000,90.000000
587,90.000000,90.000000
588,0.000000,90.000000
589,90.000000,90.000000
590,0.000000,0.000000
591,0.000000,180.000000
592,90.000000,0.000000
593,0.000000,0.000000
594,0.000000,90.000000
595,90.000000,0.000000
596,0.000000,0.000000
597,90.000000,90.000000
598,0.000000,0.000000
599,0.000000,0.000000
600,0.000000,0.000000
601,1542.000000,0.000000
602,1842.000000,0.000000
603,1842.000000,0.000000
604,1614.000000,0.000000
605,1542.000000,0.000000
606,1572.000000,0.000000
607,1512.000000,0.000000
608,1770.000000,0.000000
609,1854.000000,0.000000
610,1962.000000,0.000000
611,1914.000000,0.000000
612,1992.000000,0.000000
613,1896.000000,0.000000
614,1746.000000,0.000000
615,1296.000000,0.000000
616,978.000000,0.000000
617,972.000000,0.000000
618,960.000000,0.000000
619,864.000000,0.000000
620,432.000000,0.000000
621,432.000000,0.000000
622,432.000000,0.000000
623,432.000000,0.000000
624,432.000000,0.000000
625,432.000000,0.000000
626,432.000000,0.000000
627,432.000000,0.000000
628,0.000000,0.000000
629,444.000000,0.000000
630,0.000000,0.000000
631,432.000000,0.000000
632,0.000000,0.000000
633,432.000000,0.000000
634,0.000000,0.000000
635,432.000000,0.000000
636,0.000000,0.000000
637,0.000000,0.000000
638,438.000000,0.000000
639,0.000000,0.000000
640,0.000000,0.000000
641,0.000000,0.000000
642,0.000000,0.000000
643,0.000000,0.000000
644,432.000000,0.000000
645,0.000000,0.000000
646,0.000000,0.000000
647,0.000000,0.000000
648,0.000000,0.000000
649,0.000000,0.000000
650,0.000000,0.000000
651,0.000000,0.000000
652,0.000000,0.000000
653,0.000000,0.000000
654,0.000000,0.000000
655,0.000000,0.000000
656,0.000000,0.000000
657,0.000000,0.000000
658,0.000000,0.000000
659,0.000000,0.000000
660,0.000000,0.000000
661,0.000000,0.000000
662,0.000000,0.000000
663,0.000000,0.000000
664,0.000000,0.000000
665,0.000000,0.000000
666,0.000000,0.000000
667,0.000000,0.000000
668,0.000000,0.000000
669,24.000000,0.000000
670,0.000000,0.000000
671,0.000000,0.000000
672,0.000000,0.000000
673,0.000000,0.000000
674,0.000000,0.000000
675,0.000000,0.000000
676,0.000000,0.000000
677,0.000000,0.000000
678,0.000000,0.000000
679,0.000000,0.000000
680,0.000000,0.000000
681,0.000000,0.000000
682,0.000000,2112.000000
683,0.000000,2112.000000
684,0.000000,2148.000000
685,0.000000,2256.000000
686,0.000000,2328.000000
687,0.000000,2154.000000
688,90.000000,2334.000000
689,90.000000,2334.000000
690,90.000000,2328.000000
691,180.000000,2334.000000
692,180.000000,2328.000000
693,180.000000,2328.000000
694,180.000000,2088.000000
695,180.000000,1860.000000
696,180.000000,1296.000000
697,186.000000,1320.000000
698,192.000000,1344.000000
699,96.000000,792.000000
700,126.000000,522.000000
701,126.000000,432.000000
702,126.000000,360.000000
703,126.000000,270.000000
704,126.000000,186.000000
705,126.000000,96.000000
706,6.000000,96.000000
707,0.000000,96.000000
708,132.000000,126.000000
709,6.000000,126.000000
710,6.000000,132.000000
711,6.000000,126.000000
712,6.000000,0.000000
713,12.000000,276.000000
714,12.000000,0.000000
715,36.000000,6.000000
716,0.000000,6.000000
717,126.000000,18.000000
718,0.000000,12.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,2178.000000,0.000000
722,2214.000000,0.000000
723,2220.000000,0.000000
724,2196.000000,0.000000
725,2190.000000,0.000000
726,2160.000000,0.000000
727,2040.000000,0.000000
728,2322.000000,0.000000
729,1974.000000,0.000000
730,1854.000000,0.000000
731,1314.000000,0.000000
732,1356.000000,0.000000
733,1440.000000,0.000000
734,864.000000,0.000000
735,876.000000,0.000000
736,1110.000000,0.000000
737,624.000000,0.000000
738,864.000000,0.000000
739,558.000000,0.000000
740,678.000000,0.000000
741,648.000000,0.000000
742,528.000000,0.000000
743,432.000000,0.000000
744,474.000000,0.000000
745,402.000000,0.000000
746,336.000000,0.000000
747,192.000000,0.000000
748,0.000000,0.000000
749,432.000000,0.000000
750,0.000000,0.000000
751,0.000000,0.000000
752,432.000000,0.000000
753,0.000000,0.000000
754,0.000000,0.000000
755,0.000000,0.000000
756,480.000000,0.000000
757,0.000000,0.000000
758,78.000000,0.000000
759,0.000000,0.000000
760,0.000000,0.000000
761,0.000000,0.000000
762,0.000000,0.000000
763,0.000000,0.000000
764,0.000000,0.000000
765,0.000000,0.000000
766,0.000000,0.000000
767,0.000000,0.000000
768,0.000000,0.000000
769,432.000000,0.000000
770,0.000000,0.000000
771,0.000000,0.000000
772,0.000000,0.000000
773,0.000000,0.000000
774,0.000000,0.000000
775,0.000000,0.000000
776,0.000000,0.000000
777,0.000000,0.000000
778,0.000000,0.000000
779,0.000000,0.000000
780,0.000000,0.000000
781,0.000000,0.000000
782,0.000000,0.000000
783,0.000000,0.000000
784,0.000000,0.000000
785,0.000000,0.000000
786,0.000000,0.000000
787,0.000000,0.000000
788,0.000000,0.000000
789,60.000000,0.000000
790,0.000000,0.000000
791,0.000000,0.000000
792,0.000000,0.000000
793,0.000000,0.000000
794,0.000000,0.000000
795,0.000000,0.000000
796,0.000000,0.000000
797,0.000000,0.000000
798,0.000000,0.000000
799,0.000000,0.000000
800,0.000000,0.000000
801,0.000000,0.000000
802,0.000000,2268.000000
803,0.000000,2340.000000
804,0.000000,2262.000000
805,0.000000,2334.000000
806,0.000000,2262.000000
807,96.000000,2334.000000
808,0.000000,2268.000000
809,126.000000,2340.000000
810,150.000000,2280.000000
811,198.000000,2352.000000
812,252.000000,2310.000000
813,252.000000,2370.000000
814,222.000000,2340.000000
815,192.000000,2250.000000
816,192.000000,1674.000000
817,192.000000,1194.000000
818,192.000000,810.000000
819,144.000000,558.000000
820,162.000000,510.000000
821,138.000000,378.000000
822,138.000000,288.000000
823,180.000000,192.000000
824,138.000000,198.000000
825,162.000000,210.000000
826,138.000000,144.000000
827,138.000000,138.000000
828,24.000000,180.000000
829,0.000000,138.000000
830,138.000000,162.000000
831,72.000000,0.000000
832,0.000000,300.000000
833,138.000000,0.000000
834,0.000000,300.000000
835,138.000000,48.000000
836,96.000000,0.000000
837,96.000000,138.000000
838,24.000000,0.000000
839,0.000000,0.000000
840,0.000000,0.000000
841,2172.000000,0.000000
842,2196.000000,0.000000
843,2256.000000,0.000000
844,2262.000000,0.000000
845,2220.000000,0.000000
846,2202.000000,0.000000
847,1974.000000,0.000000
848,2184.000000,0.000000
849,2142.000000,0.000000
850,1692.000000,0.000000
851,1464.000000,0.000000
852,1560.000000,0.000000
853,1404.000000,0.000000
854,1254.000000,0.000000
855,1104.000000,0.000000
856,864.000000,0.000000
857,420.000000,0.000000
858,792.000000,0.000000
859,396.000000,0.000000
860,396.000000,0.000000
861,648.000000,0.000000
862,522.000000,0.000000
863,426.000000,0.000000
864,450.000000,0.000000
865,366.000000,0.000000
866,300.000000,0.000000
867,240.000000,0.000000
868,144.000000,0.000000
869,0.000000,0.000000
870,432.000000,0.000000
871,12.000000,0.000000
872,0.000000,0.000000
873,0.000000,0.000000
874,474.000000,0.000000
875,66.000000,0.000000
876,24.000000,0.000000
877,66.000000,0.000000
878,24.000000,0.000000
879,42.000000,0.000000
880,42.000000,0.000000
881,24.000000,0.000000
882,0.000000,0.000000
883,42.000000,0.000000
884,0.000000,0.000000
885,42.000000,0.000000
886,0.000000,0.000000
887,42.000000,0.000000
888,0.000000,0.000000
889,0.000000,0.000000
890,42.000000,0.000000
891,0.000000,0.000000
892,0.000000,0.000000
893,0.000000,0.000000
894,0.000000,0.000000
895,0.000000,0.000000
896,42.000000,0.000000
897,0.000000,0.000000
898,0.000000,0.000000
899,0.000000,0.000000
900,0.000000,0.000000
901,0.000000,0.000000
902,0.000000,0.000000
903,0.000000,0.000000
904,0.000000,0.000000
905,0.000000,0.000000
906,0.000000,0.000000
907,0.000000,0.000000
908,0.000000,0.000000
909,0.000000,0.000000
910,0.000000,0.000000
911,0.000000,0.000000
912,0.000000,0.000000
913,0.000000,0.000000
914,0.000000,0.000000
915,0.000000,0.000000
916,0.000000,0.000000
917,0.000000,0.000000
918,0.000000,0.000000
919,0.000000,0.000000
920,0.000000,0.000000
921,0.000000,0.000000
922,0.000000,1998.000000
923,0.000000,1926.000000
924,24.000000,2322.000000
925,66.000000,2298.000000
926,132.000000,2316.000000
927,204.000000,1962.000000
928,324.000000,2004.000000
929,408.000000,2040.000000
930,366.000000,2106.000000
931,342.000000,2130.000000
932,342.000000,2334.000000
933,342.000000,2298.000000
934,324.000000,2094.000000
935,300.000000,2328.000000
936,294.000000,2340.000000
937,264.000000,2178.000000
938,228.000000,1542.000000
939,204.000000,1116.000000
940,168.000000,822.000000
941,150.000000,642.000000
942,126.000000,468.000000
943,126.000000,330.000000
944,102.000000,300.000000
945,84.000000,204.000000
946,84.000000,168.000000
947,96.000000,174.000000
948,84.000000,150.000000
949,78.000000,102.000000
950,42.000000,126.000000
951,30.000000,114.000000
952,18.000000,90.000000
953,30.000000,72.000000
954,18.000000,60.000000
955,12.000000,54.000000
956,102.000000,42.000000
957,0.000000,36.000000
958,102.000000,36.000000
959,0.000000,0.000000
960,0.000000,0.000000
961,2268.000000,0.000000
962,2142.000000,0.000000
963,2250.000000,0.000000
964,2106.000000,0.000000
965,2238.000000,0.000000
966,2208.000000,0.000000
967,2244.000000,0.000000
968,2256.000000,0.000000
969,2106.000000,0.000000
970,1830.000000,0.000000
971,1380.000000,0.000000
972,1584.000000,0.000000
973,1398.000000,0.000000
974,1170.000000,0.000000
975,990.000000,0.000000
976,630.000000,0.000000
977,876.000000,0.000000
978,696.000000,0.000000
979,588.000000,0.000000
980,678.000000,0.000000
981,564.000000,0.000000
982,492.000000,0.000000
983,396.000000,0.000000
984,330.000000,0.000000
985,336.000000,0.000000
986,276.000000,0.000000
987,246.000000,0.000000
988,174.000000,0.000000
989,162.000000,0.000000
990,156.000000,0.000000
991,132.000000,0.000000
992,114.000000,0.000000
993,90.000000,0.000000
994,66.000000,0.000000
995,78.000000,0.000000
996,42.000000,0.000000
997,54.000000,0.000000
998,66.000000,0.000000
999,54.000000,0.000000
1000,24.000000,0.000000
1001,24.000000,0.000000
