Time,Mean,Mean+SD,Mean-SD,SD,Real
104,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
105,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
106,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
107,-0.000001,-0.000000,-0.000001,0.000000,-0.000000
108,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
109,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
110,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
111,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
112,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
113,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
114,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
115,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
116,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
117,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
118,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
119,-0.000000,0.000000,-0.000000,0.000000,-0.000000
120,-0.000000,0.000000,-0.000000,0.000000,-0.000000
121,-0.000000,0.000000,-0.000000,0.000000,-0.000000
122,3.264746,3.427984,3.101509,0.026646,3.222222
123,8.267219,8.576542,7.957896,0.095681,8.222222
124,13.905417,14.348481,13.462352,0.196306,13.814815
125,19.745925,20.305205,19.186644,0.312794,19.296296
126,25.051846,25.695255,24.408438,0.413975,24.666667
127,29.162501,29.852208,28.472795,0.475695,28.814815
128,32.042345,32.745552,31.339138,0.494501,31.444444
129,33.707408,34.399548,33.015268,0.479058,33.222222
130,34.221239,34.884432,33.558047,0.439824,33.629630
131,33.832791,34.454972,33.210611,0.387109,33.185185
132,32.791185,33.365686,32.216684,0.330051,31.925926
133,31.371736,31.895816,30.847655,0.274660,30.518519
134,29.566000,30.039664,29.092335,0.224358,28.666667
135,27.597579,28.022805,27.172354,0.180817,26.740741
136,25.554664,25.934106,25.175222,0.143976,24.629630
137,23.464322,23.801377,23.127266,0.113606,22.703704
138,21.429849,21.728444,21.131254,0.089159,20.740741
139,19.474154,19.738414,19.209895,0.069833,18.592593
140,17.689272,17.923336,17.455208,0.054786,16.888889
141,16.110314,16.317875,15.902753,0.043081,15.444444
142,14.526581,14.710468,14.342695,0.033814,13.888889
143,13.175274,13.339542,13.011006,0.026984,12.666667
144,11.930044,12.078047,11.782042,0.021905,11.518519
145,10.845021,10.979501,10.710541,0.018085,10.518519
146,9.896565,10.019744,9.773387,0.015173,9.555556
147,9.034139,9.147170,8.921108,0.012776,8.740741
148,8.247156,8.350540,8.143773,0.010688,7.962963
149,7.575331,7.670433,7.480230,0.009044,7.333333
150,7.001786,7.089080,6.914491,0.007620,6.740741
151,6.418181,6.498061,6.338301,0.006381,6.185185
152,5.895734,5.969351,5.822118,0.005419,5.703704
153,5.437237,5.505438,5.369035,0.004651,5.185185
154,5.039846,5.104132,4.975559,0.004133,4.814815
155,4.711392,4.771955,4.650830,0.003668,4.296296
156,4.460989,4.518205,4.403772,0.003274,4.037037
157,4.250739,4.304832,4.196645,0.002926,3.814815
158,4.026928,4.077582,3.976274,0.002566,3.592593
159,3.848499,3.897158,3.799840,0.002368,3.407407
160,3.689644,3.736522,3.642766,0.002198,3.333333
161,3.493093,3.537746,3.448441,0.001994,3.148148
162,3.341065,3.383442,3.298687,0.001796,3.000000
163,3.239943,3.280195,3.199692,0.001620,2.925926
164,3.107628,3.146686,3.068570,0.001526,2.814815
165,2.984924,3.022422,2.947425,0.001406,2.740741
166,2.840719,2.876599,2.804839,0.001287,2.555556
167,2.692690,2.726372,2.659007,0.001135,2.407407
168,2.605677,2.638638,2.572717,0.001086,2.296296
169,2.513459,2.545810,2.481107,0.001047,2.185185
170,2.374177,2.403777,2.344577,0.000876,2.074074
171,2.243039,2.269147,2.216930,0.000682,1.962963
172,2.097252,2.119767,2.074737,0.000507,1.851852
173,1.910946,1.930068,1.891824,0.000366,1.592593
174,1.729912,1.745973,1.713850,0.000258,1.296296
175,1.561012,1.574391,1.547633,0.000179,1.296296
176,1.409627,1.420699,1.398556,0.000123,1.185185
177,1.279975,1.289089,1.270862,0.000083,1.037037
178,1.175363,1.182832,1.167893,0.000056,0.962963
179,1.098381,1.104481,1.092281,0.000037,0.851852
180,0.939952,0.944917,0.934986,0.000025,0.666667
181,0.849816,0.853848,0.845784,0.000016,0.555556
182,0.755148,0.758415,0.751882,0.000011,0.740741
183,0.656928,0.659569,0.654287,0.000007,0.629630
184,0.629997,0.632128,0.627866,0.000005,0.592593
185,0.637919,0.639637,0.636202,0.000003,0.592593
186,0.384871,0.386253,0.383489,0.000002,0.333333
187,0.352703,0.353813,0.351593,0.000001,0.370370
188,0.282446,0.283337,0.281555,0.000001,0.296296
189,0.285438,0.286153,0.284724,0.000001,0.296296
190,0.287784,0.288356,0.287212,0.000000,0.296296
191,0.289623,0.290081,0.289165,0.000000,0.296296
192,0.254028,0.254394,0.253662,0.000000,0.259259
193,-0.004101,-0.003808,-0.004394,0.000000,-0.000000
194,-0.003215,-0.002981,-0.003449,0.000000,-0.000000
195,-0.002520,-0.002334,-0.002707,0.000000,-0.000000
196,-0.001976,-0.001827,-0.002125,0.000000,-0.000000
197,-0.001549,-0.001430,-0.001668,0.000000,-0.000000
198,-0.001214,-0.001120,-0.001309,0.000000,-0.000000
199,-0.000952,-0.000877,-0.001027,0.000000,-0.000000
200,-0.000746,-0.000686,-0.000806,0.000000,-0.000000
201,-0.000585,-0.000537,-0.000633,0.000000,-0.000000
202,-0.000459,-0.000421,-0.000497,0.000000,-0.000000
203,-0.000360,-0.000329,-0.000390,0.000000,-0.000000
204,-0.000282,-0.000258,-0.000306,0.000000,-0.000000
205,-0.000221,-0.000202,-0.000240,0.000000,-0.000000
206,-0.000173,-0.000158,-0.000188,0.000000,-0.000000
207,-0.000136,-0.000124,-0.000148,0.000000,-0.000000
208,-0.000106,-0.000097,-0.000116,0.000000,-0.000000
209,-0.000083,-0.000076,-0.000091,0.000000,-0.000000
210,-0.000065,-0.000059,-0.000071,0.000000,-0.000000
211,-0.000051,-0.000047,-0.000056,0.000000,-0.000000
212,-0.000040,-0.000036,-0.000044,0.000000,-0.000000
213,-0.000032,-0.000029,-0.000035,0.000000,-0.000000
214,-0.000025,-0.000022,-0.000027,0.000000,-0.000000
215,-0.000019,-0.000017,-0.000021,0.000000,-0.000000
216,-0.000015,-0.000014,-0.000017,0.000000,-0.000000
217,-0.000012,-0.000011,-0.000013,0.000000,-0.000000
218,-0.000009,-0.000008,-0.000010,0.000000,-0.000000
219,-0.000007,-0.000007,-0.000008,0.000000,-0.000000
220,-0.000006,-0.000005,-0.000006,0.000000,-0.000000
221,-0.000004,-0.000004,-0.000005,0.000000,-0.000000
222,-0.000004,-0.000003,-0.000004,0.000000,-0.000000
223,-0.000003,-0.000002,-0.000003,0.000000,-0.000000
224,-0.000002,-0.000002,-0.000002,0.000000,-0.000000
225,-0.000002,-0.000001,-0.000002,0.000000,-0.000000
226,-0.000001,-0.000001,-0.000002,0.000000,-0.000000
227,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
228,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
229,-0.000001,-0.000000,-0.000001,0.000000,-0.000000
230,-0.000001,-0.000000,-0.000001,0.000000,-0.000000
231,-0.000000,-0.000000,-0.000001,0.000000,-0.000000
232,-0.000000,-0.000000,-0.000001,0.000000,-0.000000
233,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
234,-0.000000,0.000000,-0.000000,0.000000,-0.000000
235,-0.000000,0.000000,-0.000000,0.000000,-0.000000
236,-0.000000,0.000000,-0.000000,0.000000,-0.000000
237,-0.000000,0.000000,-0.000000,0.000000,-0.000000
238,-0.000000,0.000000,-0.000000,0.000000,-0.000000
239,-0.000000,0.000000,-0.000000,0.000000,-0.000000
240,-0.000000,0.000000,-0.000000,0.000000,-0.000000
241,-0.000000,0.000000,-0.000000,0.000000,-0.000000
242,4.769090,5.007545,4.530636,0.056861,4.740741
243,12.318978,12.782174,11.855782,0.214550,12.259259
244,21.108088,21.783174,20.433002,0.455741,21.000000
245,30.454941,31.338809,29.571074,0.781222,30.259259
246,38.597697,39.572436,37.622957,0.950118,38.407407
247,44.763973,45.767820,43.760126,1.007708,44.444444
248,49.685783,50.689630,48.681937,1.007708,49.222222
249,53.496483,54.500330,52.492636,1.007708,52.814815
250,56.567661,57.572463,55.562860,1.009626,55.703704
251,59.013601,60.022214,58.004988,1.017300,58.000000
252,60.874801,61.891706,59.857897,1.034094,59.740741
253,62.314025,63.351918,61.276132,1.077222,61.111111
254,63.397745,64.471286,62.324204,1.152490,62.037037
255,64.307154,65.425059,63.189248,1.249713,62.851852
256,65.049059,66.224566,63.873551,1.381818,63.333333
257,65.682650,66.912531,64.452770,1.512605,63.888889
258,66.221206,67.503354,64.939057,1.643905,64.148148
259,66.703771,68.023218,65.384324,1.740940,64.481481
260,67.022306,68.366752,65.677861,1.807534,64.851852
261,67.279789,68.631070,65.928507,1.825961,65.185185
262,67.171670,68.528874,65.814466,1.842004,65.111111
263,66.499239,67.903197,65.095280,1.971099,64.407407
264,65.227827,66.659490,63.796165,2.049657,63.518519
265,63.463118,64.818498,62.107737,1.837056,61.814815
266,61.413734,62.633401,60.194067,1.487587,60.111111
267,58.975696,60.070776,57.880617,1.199199,57.740741
268,56.288674,57.278011,55.299337,0.978788,55.185185
269,53.283462,54.177306,52.389619,0.798955,52.000000
270,50.118883,50.926310,49.311455,0.651939,49.111111
271,46.750263,47.479103,46.021422,0.531209,45.777778
272,43.441850,44.100312,42.783387,0.433573,42.518519
273,40.095588,40.687762,39.503414,0.350670,39.296296
274,36.839683,37.371526,36.307839,0.282857,36.185185
275,33.588539,34.063870,33.113209,0.225939,33.074074
276,30.535231,30.959552,30.110911,0.180048,30.074074
277,27.634958,28.012764,27.257153,0.142737,27.037037
278,25.016752,25.352456,24.681048,0.112697,24.111111
279,22.628588,22.926636,22.330539,0.088833,21.888889
280,20.511757,20.777069,20.246445,0.070390,19.925926
281,18.502473,18.738957,18.265989,0.055925,17.814815
282,16.776630,16.988533,16.564727,0.044903,16.222222
283,15.204861,15.395567,15.014155,0.036369,14.592593
284,13.753880,13.924894,13.582866,0.029246,13.222222
285,12.504585,12.659841,12.349329,0.024104,11.925926
286,11.480389,11.624193,11.336585,0.020680,10.962963
287,10.656665,10.791323,10.522007,0.018133,10.000000
288,9.964039,10.091225,9.836852,0.016176,9.370370
289,9.377158,9.498309,9.256007,0.014678,8.740741
290,8.604086,8.713319,8.494854,0.011932,8.037037
291,7.746093,7.841605,7.650582,0.009122,7.222222
292,6.927607,7.009500,6.845715,0.006706,6.185185
293,6.151067,6.220332,6.081801,0.004798,5.555556
294,5.410381,5.468383,5.352379,0.003364,4.888889
295,4.729812,4.778010,4.681614,0.002323,4.000000
296,4.202452,4.242261,4.162643,0.001585,3.592593
297,3.806175,3.838893,3.773456,0.001070,3.296296
298,3.256372,3.283154,3.229591,0.000717,2.814815
299,3.006653,3.028500,2.984807,0.000477,2.555556
300,2.767904,2.785674,2.750135,0.000316,2.333333
301,2.138350,2.152767,2.123934,0.000208,1.740741
302,1.974258,1.985928,1.962587,0.000136,1.518519
303,1.834643,1.844073,1.825214,0.000089,1.333333
304,1.759257,1.766863,1.751652,0.000058,1.629630
305,1.268746,1.274871,1.262620,0.000038,1.111111
306,1.179590,1.184517,1.174664,0.000024,1.074074
307,1.085692,1.089649,1.081735,0.000016,0.962963
308,0.988074,0.991249,0.984899,0.000010,0.925926
309,0.924579,0.927123,0.922034,0.000006,0.851852
310,0.451390,0.453428,0.449352,0.000004,0.407407
311,0.457891,0.459522,0.456261,0.000003,0.407407
312,0.462988,0.464291,0.461684,0.000002,0.407407
313,0.466983,0.468025,0.465942,0.000001,0.407407
314,0.470116,0.470947,0.469284,0.000001,0.407407
315,0.065164,0.065827,0.064501,0.000000,0.074074
316,0.067089,0.067618,0.066560,0.000000,0.074074
317,0.068598,0.069019,0.068177,0.000000,0.074074
318,0.069781,0.070117,0.069446,0.000000,0.074074
319,0.070709,0.070976,0.070441,0.000000,0.074074
320,-0.002638,-0.002426,-0.002851,0.000000,-0.000000
321,-0.002068,-0.001899,-0.002237,0.000000,-0.000000
322,-0.001621,-0.001487,-0.001756,0.000000,-0.000000
323,-0.001271,-0.001164,-0.001378,0.000000,-0.000000
324,-0.000997,-0.000912,-0.001081,0.000000,-0.000000
325,-0.000781,-0.000714,-0.000849,0.000000,-0.000000
326,-0.000612,-0.000559,-0.000666,0.000000,-0.000000
327,-0.000480,-0.000438,-0.000523,0.000000,-0.000000
328,-0.000376,-0.000343,-0.000410,0.000000,-0.000000
329,-0.000295,-0.000268,-0.000322,0.000000,-0.000000
330,-0.000231,-0.000210,-0.000252,0.000000,-0.000000
331,-0.000181,-0.000165,-0.000198,0.000000,-0.000000
332,-0.000142,-0.000129,-0.000155,0.000000,-0.000000
333,-0.000111,-0.000101,-0.000122,0.000000,-0.000000
334,-0.000087,-0.000079,-0.000095,0.000000,-0.000000
335,-0.000068,-0.000063,-0.000074,0.000000,-0.000000
336,-0.000054,-0.000049,-0.000058,0.000000,-0.000000
337,-0.000042,-0.000039,-0.000045,0.000000,-0.000000
338,-0.000033,-0.000031,-0.000035,0.000000,-0.000000
339,-0.000026,-0.000025,-0.000027,0.000000,-0.000000
340,-0.000020,-0.000018,-0.000022,0.000000,-0.000000
341,-0.000016,-0.000014,-0.000018,0.000000,-0.000000
342,-0.000012,-0.000010,-0.000015,0.000000,-0.000000
343,-0.000010,-0.000007,-0.000012,0.000000,-0.000000
344,-0.000008,-0.000005,-0.000010,0.000000,-0.000000
345,-0.000006,-0.000003,-0.000009,0.000000,-0.000000
346,-0.000005,-0.000002,-0.000007,0.000000,-0.000000
347,-0.000004,-0.000001,-0.000006,0.000000,-0.000000
348,-0.000003,-0.000000,-0.000006,0.000000,-0.000000
349,-0.000002,0.000001,-0.000005,0.000000,-0.000000
350,-0.000002,0.000001,-0.000005,0.000000,-0.000000
351,-0.000001,0.000001,-0.000004,0.000000,-0.000000
352,-0.000001,0.000002,-0.000004,0.000000,-0.000000
353,-0.000001,0.000002,-0.000004,0.000000,-0.000000
354,-0.000001,0.000002,-0.000003,0.000000,-0.000000
355,-0.000001,0.000002,-0.000003,0.000000,-0.000000
356,-0.000000,0.000002,-0.000003,0.000000,-0.000000
357,-0.000000,0.000003,-0.000003,0.000000,-0.000000
358,-0.000000,0.000003,-0.000003,0.000000,-0.000000
359,-0.000000,0.000003,-0.000003,0.000000,-0.000000
360,-0.000000,0.000003,-0.000003,0.000000,-0.000000
361,-0.000000,0.000003,-0.000003,0.000000,-0.000000
362,3.896891,4.091735,3.702046,0.037964,3.851852
363,10.070973,10.450654,9.691293,0.144157,9.703704
364,17.496883,18.049628,16.944139,0.305527,17.111111
365,24.732239,25.435887,24.028590,0.495121,24.370370
366,31.933447,32.818188,31.048706,0.782766,31.592593
367,38.547151,39.580279,37.514022,1.067355,38.222222
368,44.219020,45.318010,43.120031,1.207778,43.111111
369,49.094346,50.222876,47.965816,1.273579,47.296296
370,53.065363,54.218179,51.912548,1.328983,50.444444
371,56.423759,57.593594,55.253925,1.368513,53.925926
372,59.049147,60.227125,57.871168,1.387634,56.703704
373,61.056630,62.241636,59.871623,1.404241,58.851852
374,62.596276,63.794612,61.397940,1.436009,60.518519
375,63.691740,64.904672,62.478809,1.471203,61.740741
376,64.318288,65.561389,63.075187,1.545300,62.518519
377,64.339785,65.641056,63.038515,1.693304,62.777778
378,63.801910,65.150652,62.453168,1.819104,62.481481
379,62.922217,64.280316,61.564119,1.844432,61.851852
380,61.879458,63.195535,60.563381,1.732059,60.962963
381,60.910963,62.166109,59.655817,1.575392,60.111111
382,60.091385,61.289711,58.893060,1.435983,59.444444
383,59.411756,60.563990,58.259523,1.327641,58.555556
384,59.003129,60.147990,57.858269,1.310706,58.148148
385,58.756322,59.898014,57.614629,1.303462,57.814815
386,58.690637,59.838082,57.543192,1.316630,57.814815
387,58.546808,59.691471,57.402145,1.310253,57.703704
388,58.131472,59.232301,57.030643,1.211825,56.444444
389,57.442574,58.477499,56.407648,1.071070,56.037037
390,56.363417,57.343520,55.383313,0.960602,54.592593
391,55.122578,56.053222,54.191934,0.866098,53.666667
392,53.803914,54.694127,52.913701,0.792479,52.629630
393,52.528263,53.387429,51.669097,0.738166,51.592593
394,51.328398,52.161377,50.495419,0.693854,50.555556
395,50.033854,50.840909,49.226799,0.651338,49.148148
396,48.776197,49.558096,47.994297,0.611367,47.629630
397,47.303287,48.057478,46.549096,0.568804,46.370370
398,45.692723,46.416635,44.968812,0.524048,44.592593
399,44.000308,44.691801,43.308816,0.478162,43.037037
400,42.158678,42.815547,41.501809,0.431477,41.259259
401,40.682237,41.315656,40.048819,0.401218,39.962963
402,39.728027,40.354517,39.101538,0.392489,39.111111
403,39.210198,39.839020,38.581376,0.395417,38.592593
404,38.934332,39.569847,38.298817,0.403879,38.185185
405,38.821176,39.462391,38.179961,0.411157,37.814815
406,39.030593,39.683137,38.378049,0.425814,38.185185
407,39.517811,40.187265,38.848356,0.448170,38.814815
408,39.909596,40.593282,39.225910,0.467426,39.333333
409,40.131688,40.819798,39.443578,0.473495,39.518519
410,38.378271,39.015038,37.741505,0.405472,37.851852
411,35.607703,36.172999,35.042407,0.319560,34.925926
412,32.283908,32.773446,31.794370,0.239648,31.629630
413,28.765551,29.182528,28.348574,0.173870,28.111111
414,25.283739,25.634737,24.932741,0.123200,24.518519
415,22.064687,22.357539,21.771835,0.085762,21.444444
416,19.042481,19.285139,18.799823,0.058883,18.370370
417,16.310624,16.510584,16.110663,0.039984,15.592593
418,13.979453,14.143486,13.815421,0.026907,13.407407
419,12.106435,12.240489,11.972380,0.017971,11.444444
420,10.106988,10.216194,9.997782,0.011926,9.481481
421,8.720133,8.808854,8.631412,0.007871,8.074074
422,7.529112,7.601020,7.457204,0.005171,6.925926
423,6.185259,6.243419,6.127099,0.003383,5.666667
424,5.372258,5.419212,5.325303,0.002205,4.629630
425,4.733075,4.770922,4.695229,0.001432,4.222222
426,3.833725,3.864186,3.803265,0.000928,3.185185
427,3.460184,3.484668,3.435700,0.000599,3.074074
428,3.063322,3.082979,3.043665,0.000386,2.592593
429,2.351882,2.367646,2.336117,0.000249,1.814815
430,2.181665,2.194295,2.169035,0.000160,2.000000
431,2.000213,2.010323,1.990102,0.000102,1.777778
432,1.624766,1.632853,1.616680,0.000065,1.370370
433,1.427600,1.434063,1.421138,0.000042,1.148148
434,1.447243,1.452404,1.442082,0.000027,1.148148
435,1.462642,1.466761,1.458523,0.000017,1.518519
436,1.104344,1.107629,1.101059,0.000011,1.148148
437,0.706400,0.709019,0.703782,0.000007,0.740741
438,0.713820,0.715906,0.711733,0.000004,0.740741
439,0.349266,0.350927,0.347604,0.000003,0.370370
440,0.353825,0.355148,0.352503,0.000002,0.370370
441,0.357400,0.358452,0.356348,0.000001,0.370370
442,0.360202,0.361039,0.359365,0.000001,0.370370
443,0.362399,0.363064,0.361734,0.000000,0.370370
444,-0.006249,-0.005721,-0.006778,0.000000,-0.000000
445,-0.004899,-0.004479,-0.005319,0.000000,-0.000000
446,-0.003841,-0.003507,-0.004174,0.000000,-0.000000
447,-0.003011,-0.002746,-0.003276,0.000000,-0.000000
448,-0.002360,-0.002150,-0.002570,0.000000,-0.000000
449,-0.001850,-0.001684,-0.002017,0.000000,-0.000000
450,-0.001451,-0.001318,-0.001583,0.000000,-0.000000
451,-0.001137,-0.001032,-0.001242,0.000000,-0.000000
452,-0.000892,-0.000808,-0.000975,0.000000,-0.000000
453,-0.000699,-0.000633,-0.000765,0.000000,-0.000000
454,-0.000548,-0.000496,-0.000600,0.000000,-0.000000
455,-0.000430,-0.000388,-0.000471,0.000000,-0.000000
456,-0.000337,-0.000304,-0.000370,0.000000,-0.000000
457,-0.000264,-0.000238,-0.000290,0.000000,-0.000000
458,-0.000207,-0.000186,-0.000228,0.000000,-0.000000
459,-0.000162,-0.000146,-0.000179,0.000000,-0.000000
460,-0.000127,-0.000114,-0.000140,0.000000,-0.000000
461,-0.000100,-0.000089,-0.000110,0.000000,-0.000000
462,-0.000078,-0.000070,-0.000086,0.000000,-0.000000
463,-0.000061,-0.000055,-0.000068,0.000000,-0.000000
464,-0.000048,-0.000043,-0.000054,0.000000,-0.000000
465,-0.000038,-0.000033,-0.000042,0.000000,-0.000000
466,-0.000030,-0.000026,-0.000033,0.000000,-0.000000
467,-0.000023,-0.000020,-0.000026,0.000000,-0.000000
468,-0.000018,-0.000015,-0.000021,0.000000,-0.000000
469,-0.000014,-0.000012,-0.000017,0.000000,-0.000000
470,-0.000011,-0.000009,-0.000014,0.000000,-0.000000
471,-0.000009,-0.000006,-0.000011,0.000000,-0.000000
472,-0.000007,-0.000005,-0.000009,0.000000,-0.000000
473,-0.000005,-0.000003,-0.000008,0.000000,-0.000000
474,-0.000004,-0.000002,-0.000006,0.000000,-0.000000
475,-0.000003,-0.000001,-0.000005,0.000000,-0.000000
476,-0.000003,-0.000000,-0.000005,0.000000,-0.000000
477,-0.000002,0.000000,-0.000004,0.000000,-0.000000
478,-0.000002,0.000001,-0.000004,0.000000,-0.000000
479,-0.000001,0.000001,-0.000003,0.000000,-0.000000
480,-0.000001,0.000001,-0.000003,0.000000,-0.000000
481,-0.000001,0.000001,-0.000003,0.000000,-0.000000
482,2.872656,3.016289,2.729023,0.020630,2.814815
483,7.404741,7.684629,7.124853,0.078337,7.148148
484,12.800379,13.209851,12.390907,0.167667,12.407407
485,18.474737,19.001041,17.948433,0.276996,17.851852
486,24.183556,24.813649,23.553463,0.397017,23.555556
487,29.573254,30.291472,28.855036,0.515837,28.888889
488,34.405736,35.194785,33.616687,0.622599,33.666667
489,38.690505,39.535333,37.845676,0.713735,37.962963
490,42.392742,43.299066,41.486418,0.821423,41.814815
491,45.465460,46.420235,44.510684,0.911597,44.888889
