Time,FF,CC,CF,FC1,FC2
1,1.000000,0.000000,0.000000,0.000000,0.000000
2,1.000000,0.000000,0.000000,0.000000,0.000000
3,1.000000,0.000000,0.000000,0.000000,0.000000
4,1.000000,0.000000,0.000000,0.000000,0.000000
5,1.000000,0.000000,0.000000,0.000000,0.000000
6,1.000000,0.000000,0.000000,0.000000,0.000000
7,1.000000,0.000000,0.000000,0.000000,0.000000
8,1.000000,0.000000,0.000000,0.000000,0.000000
9,1.000000,0.000000,0.000000,0.000000,0.000000
10,1.000000,0.000000,0.000000,0.000000,0.000000
11,1.000000,0.000000,0.000000,0.000000,0.000000
12,1.000000,0.000000,0.000000,0.000000,0.000000
13,1.000000,0.000000,0.000000,0.000000,0.000000
14,1.000000,0.000000,0.000000,0.000000,0.000000
15,1.000000,0.000000,0.000000,0.000000,0.000000
16,1.000000,0.000000,0.000000,0.000000,0.000000
17,1.000000,0.000000,0.000000,0.000000,0.000000
18,1.000000,0.000000,0.000000,0.000000,0.000000
19,1.000000,0.000000,0.000000,0.000000,0.000000
20,1.000000,0.000000,0.000000,0.000000,0.000000
21,1.000000,0.000000,0.000000,0.000000,0.000000
22,1.000000,0.000000,0.000000,0.000000,0.000000
23,1.000000,0.000000,0.000000,0.000000,0.000000
24,1.000000,0.000000,0.000000,0.000000,0.000000
25,1.000000,0.000000,0.000000,0.000000,0.000000
26,1.000000,0.000000,0.000000,0.000000,0.000000
27,1.000000,0.000000,0.000000,0.000000,0.000000
28,1.000000,0.000000,0.000000,0.000000,0.000000
29,1.000000,0.000000,0.000000,0.000000,0.000000
30,1.000000,0.000000,0.000000,0.000000,0.000000
31,1.000000,0.000000,0.000000,0.000000,0.000000
32,1.000000,0.000000,0.000000,0.000000,0.000000
33,1.000000,0.000000,0.000000,0.000000,0.000000
34,1.000000,0.000000,0.000000,0.000000,0.000000
35,1.000000,0.000000,0.000000,0.000000,0.000000
36,1.000000,0.000000,0.000000,0.000000,0.000000
37,1.000000,0.000000,0.000000,0.000000,0.000000
38,1.000000,0.000000,0.000000,0.000000,0.000000
39,1.000000,0.000000,0.000000,0.000000,0.000000
40,1.000000,0.000000,0.000000,0.000000,0.000000
41,1.000000,0.000000,0.000000,0.000000,0.000000
42,0.995000,0.000000,0.000000,0.005000,0.000000
43,0.990000,0.000000,0.000000,0.010000,0.000000
44,0.979000,0.000000,0.000000,0.021000,0.000000
45,0.945000,0.000000,0.000000,0.055000,0.000000
46,0.882000,0.000000,0.000000,0.118000,0.000000
47,0.800000,0.000000,0.000000,0.200000,0.000000
48,0.688000,0.000000,0.000000,0.312000,0.000000
49,0.565000,0.000000,0.000000,0.435000,0.000000
50,0.399000,0.000000,0.000000,0.601000,0.000000
51,0.263000,0.000000,0.000000,0.737000,0.000000
52,0.156000,0.000000,0.000000,0.844000,0.000000
53,0.100000,0.000000,0.000000,0.900000,0.000000
54,0.057000,0.000000,0.000000,0.943000,0.000000
55,0.025000,0.000000,0.000000,0.975000,0.000000
56,0.014000,0.000000,0.000000,0.986000,0.000000
57,0.004000,0.000000,0.000000,0.996000,0.000000
58,0.002000,0.000000,0.000000,0.998000,0.000000
59,0.001000,0.000000,0.000000,0.999000,0.000000
60,0.001000,0.000000,0.000000,0.999000,0.000000
61,0.000000,0.000000,0.000000,1.000000,0.000000
62,0.000000,0.000000,0.000000,1.000000,0.000000
63,0.000000,0.000000,0.000000,1.000000,0.000000
64,0.000000,0.000000,0.000000,1.000000,0.000000
65,0.000000,0.000000,0.000000,1.000000,0.000000
66,0.000000,0.000000,0.000000,1.000000,0.000000
67,0.000000,0.000000,0.000000,1.000000,0.000000
68,0.000000,0.000000,0.000000,1.000000,0.000000
69,0.000000,0.000000,0.000000,1.000000,0.000000
