Time,FF,CC,CF,FC1,FC2
1,1.000000,0.000000,0.000000,0.000000,0.000000
2,1.000000,0.000000,0.000000,0.000000,0.000000
3,1.000000,0.000000,0.000000,0.000000,0.000000
4,1.000000,0.000000,0.000000,0.000000,0.000000
5,1.000000,0.000000,0.000000,0.000000,0.000000
6,1.000000,0.000000,0.000000,0.000000,0.000000
7,1.000000,0.000000,0.000000,0.000000,0.000000
8,1.000000,0.000000,0.000000,0.000000,0.000000
9,1.000000,0.000000,0.000000,0.000000,0.000000
10,1.000000,0.000000,0.000000,0.000000,0.000000
11,1.000000,0.000000,0.000000,0.000000,0.000000
12,1.000000,0.000000,0.000000,0.000000,0.000000
13,1.000000,0.000000,0.000000,0.000000,0.000000
14,1.000000,0.000000,0.000000,0.000000,0.000000
15,1.000000,0.000000,0.000000,0.000000,0.000000
16,1.000000,0.000000,0.000000,0.000000,0.000000
17,1.000000,0.000000,0.000000,0.000000,0.000000
18,1.000000,0.000000,0.000000,0.000000,0.000000
19,1.000000,0.000000,0.000000,0.000000,0.000000
20,1.000000,0.000000,0.000000,0.000000,0.000000
21,1.000000,0.000000,0.000000,0.000000,0.000000
22,1.000000,0.000000,0.000000,0.000000,0.000000
23,1.000000,0.000000,0.000000,0.000000,0.000000
24,0.998000,0.000000,0.000000,0.002000,0.000000
25,0.932000,0.000000,0.000000,0.068000,0.000000
26,0.635000,0.000000,0.000000,0.365000,0.000000
27,0.234000,0.000000,0.000000,0.766000,0.000000
28,0.041000,0.000000,0.000000,0.959000,0.000000
29,0.002000,0.000000,0.000000,0.998000,0.000000
30,0.000000,0.000000,0.000000,1.000000,0.000000
31,0.000000,0.000000,0.000000,1.000000,0.000000
32,0.000000,0.000000,0.000000,1.000000,0.000000
33,0.000000,0.000000,0.000000,1.000000,0.000000
34,0.000000,0.000000,0.000000,1.000000,0.000000
35,0.000000,0.000000,0.000000,1.000000,0.000000
36,0.000000,0.000000,0.000000,0.999000,0.001000
37,0.000000,0.000000,0.000000,0.993000,0.007000
38,0.000000,0.000000,0.000000,0.976000,0.024000
39,0.000000,0.000000,0.000000,0.935000,0.065000
40,0.000000,0.000000,0.000000,0.853000,0.147000
41,0.000000,0.000000,0.000000,0.718000,0.282000
42,0.000000,0.000000,0.000000,0.544000,0.456000
43,0.000000,0.000000,0.000000,0.368000,0.632000
44,0.000000,0.000000,0.000000,0.222000,0.778000
45,0.000000,0.000000,0.000000,0.109000,0.891000
46,0.000000,0.000000,0.000000,0.043000,0.957000
47,0.000000,0.000000,0.000000,0.007000,0.993000
48,0.000000,0.000000,0.000000,0.002000,0.998000
49,0.000000,0.000000,0.000000,0.000000,1.000000
50,0.000000,0.000000,0.000000,0.000000,1.000000
51,0.000000,0.000000,0.000000,0.000000,1.000000
52,0.000000,0.000000,0.000000,0.001000,0.999000
53,0.000000,0.000000,0.000000,0.008000,0.992000
54,0.000000,0.000000,0.000000,0.061000,0.939000
55,0.000000,0.000000,0.000000,0.242000,0.758000
56,0.000000,0.000000,0.000000,0.530000,0.470000
57,0.000000,0.000000,0.000000,0.834000,0.166000
58,0.000000,0.000000,0.000000,0.964000,0.036000
59,0.000000,0.000000,0.000000,0.999000,0.001000
60,0.000000,0.000000,0.000000,1.000000,0.000000
61,0.000000,0.000000,0.000000,1.000000,0.000000
62,0.006000,0.000000,0.000000,0.994000,0.000000
63,0.221000,0.000000,0.000000,0.779000,0.000000
64,0.883000,0.000000,0.000000,0.117000,0.000000
65,0.997000,0.000000,0.000000,0.003000,0.000000
66,1.000000,0.000000,0.000000,0.000000,0.000000
67,1.000000,0.000000,0.000000,0.000000,0.000000
68,1.000000,0.000000,0.000000,0.000000,0.000000
69,1.000000,0.000000,0.000000,0.000000,0.000000
