Time,FF,CC,CF,FC1,FC2
1,1.000000,0.000000,0.000000,0.000000,0.000000
2,1.000000,0.000000,0.000000,0.000000,0.000000
3,1.000000,0.000000,0.000000,0.000000,0.000000
4,1.000000,0.000000,0.000000,0.000000,0.000000
5,1.000000,0.000000,0.000000,0.000000,0.000000
6,1.000000,0.000000,0.000000,0.000000,0.000000
7,1.000000,0.000000,0.000000,0.000000,0.000000
8,1.000000,0.000000,0.000000,0.000000,0.000000
9,1.000000,0.000000,0.000000,0.000000,0.000000
10,1.000000,0.000000,0.000000,0.000000,0.000000
11,1.000000,0.000000,0.000000,0.000000,0.000000
12,1.000000,0.000000,0.000000,0.000000,0.000000
13,1.000000,0.000000,0.000000,0.000000,0.000000
14,1.000000,0.000000,0.000000,0.000000,0.000000
15,1.000000,0.000000,0.000000,0.000000,0.000000
16,1.000000,0.000000,0.000000,0.000000,0.000000
17,1.000000,0.000000,0.000000,0.000000,0.000000
18,1.000000,0.000000,0.000000,0.000000,0.000000
19,1.000000,0.000000,0.000000,0.000000,0.000000
20,1.000000,0.000000,0.000000,0.000000,0.000000
21,1.000000,0.000000,0.000000,0.000000,0.000000
22,1.000000,0.000000,0.000000,0.000000,0.000000
23,1.000000,0.000000,0.000000,0.000000,0.000000
24,1.000000,0.000000,0.000000,0.000000,0.000000
25,1.000000,0.000000,0.000000,0.000000,0.000000
26,1.000000,0.000000,0.000000,0.000000,0.000000
27,1.000000,0.000000,0.000000,0.000000,0.000000
28,1.000000,0.000000,0.000000,0.000000,0.000000
29,1.000000,0.000000,0.000000,0.000000,0.000000
30,1.000000,0.000000,0.000000,0.000000,0.000000
31,1.000000,0.000000,0.000000,0.000000,0.000000
32,1.000000,0.000000,0.000000,0.000000,0.000000
33,1.000000,0.000000,0.000000,0.000000,0.000000
34,1.000000,0.000000,0.000000,0.000000,0.000000
35,1.000000,0.000000,0.000000,0.000000,0.000000
36,1.000000,0.000000,0.000000,0.000000,0.000000
37,1.000000,0.000000,0.000000,0.000000,0.000000
38,1.000000,0.000000,0.000000,0.000000,0.000000
39,1.000000,0.000000,0.000000,0.000000,0.000000
40,1.000000,0.000000,0.000000,0.000000,0.000000
41,0.941000,0.000000,0.000000,0.059000,0.000000
42,0.941000,0.000000,0.000000,0.059000,0.000000
43,0.605000,0.000000,0.000000,0.395000,0.000000
44,0.605000,0.000000,0.000000,0.395000,0.000000
45,0.605000,0.000000,0.000000,0.395000,0.000000
46,0.354000,0.000000,0.000000,0.646000,0.000000
47,0.354000,0.000000,0.000000,0.646000,0.000000
48,0.354000,0.000000,0.000000,0.646000,0.000000
49,0.354000,0.000000,0.000000,0.646000,0.000000
50,0.354000,0.000000,0.000000,0.646000,0.000000
51,0.354000,0.000000,0.000000,0.646000,0.000000
52,0.354000,0.000000,0.000000,0.646000,0.000000
53,0.354000,0.000000,0.000000,0.646000,0.000000
54,0.354000,0.000000,0.000000,0.646000,0.000000
55,0.354000,0.000000,0.000000,0.646000,0.000000
56,0.264000,0.000000,0.000000,0.736000,0.000000
57,0.129000,0.000000,0.000000,0.871000,0.000000
58,0.060000,0.000000,0.000000,0.940000,0.000000
59,0.019000,0.000000,0.000000,0.981000,0.000000
60,0.004000,0.000000,0.000000,0.996000,0.000000
61,0.003000,0.000000,0.000000,0.997000,0.000000
62,0.003000,0.000000,0.000000,0.997000,0.000000
63,0.000000,0.000000,0.000000,1.000000,0.000000
64,0.000000,0.000000,0.000000,1.000000,0.000000
65,0.000000,0.000000,0.000000,1.000000,0.000000
66,0.000000,0.000000,0.000000,1.000000,0.000000
67,0.000000,0.000000,0.000000,1.000000,0.000000
68,0.000000,0.000000,0.000000,1.000000,0.000000
69,0.000000,0.000000,0.000000,1.000000,0.000000
